Reference   BoundaryC8   Crofton2   Crofton4   Matlab   MatlabPi
188.093 195.723 193.208 188.238 185.477 188.619
188.093 195.137 193.208 187.683 185.014 188.156
188.093 195.823 190.066 188.334 185.799 188.941
188.093 196.024 183.783 188.524 185.533 188.675
188.093 195.723 193.208 188.238 184.931 188.073
188.093 195.723 193.208 188.238 184.931 188.073
188.093 195.238 190.066 187.778 184.972 188.114
188.093 195.238 190.066 187.778 184.244 187.386
188.093 196.309 193.208 188.794 185.758 188.9
188.093 196.61 183.783 189.08 185.268 188.41
188.093 194.995 188.496 187.548 185.129 188.271
188.093 196.551 194.779 189.024 185.874 189.016
188.093 195.966 194.779 188.468 185.32 188.462
188.093 196.51 186.925 188.984 185.674 188.816
188.093 194.51 185.354 187.088 184.988 188.13
188.093 195.782 182.212 188.294 184.689 187.831
188.093 197.238 191.637 189.674 186.022 189.164
188.093 195.439 183.783 187.969 185.616 188.758
188.093 196.853 185.354 189.31 185.839 188.981
188.093 194.752 186.925 187.318 184.831 187.973
188.093 195.196 182.212 187.739 185.318 188.46
188.093 196.51 186.925 188.984 185.128 188.27
188.093 196.167 188.496 188.659 185.236 188.378
188.093 194.267 183.783 186.858 185.054 188.196
188.093 197.681 186.925 190.095 185.963 189.105
188.093 196.024 183.783 188.524 185.169 188.311
188.093 196.61 183.783 189.08 185.541 188.683
188.093 194.995 188.496 187.548 184.856 187.998
188.093 195.723 193.208 188.238 185.204 188.346
188.093 194.309 191.637 186.898 184.708 187.85
188.093 197.095 186.925 189.54 186.046 189.188
188.093 196.894 193.208 189.349 185.038 188.18
188.093 194.995 188.496 187.548 184.674 187.816
188.093 196.61 183.783 189.08 185.177 188.319
188.093 195.338 186.925 187.874 184.93 188.072
188.093 196.024 183.783 188.524 185.897 189.039
188.093 194.51 185.354 187.088 184.533 187.675
188.093 195.723 193.208 188.238 184.658 187.8
188.093 195.48 191.637 188.008 184.906 188.048
188.093 196.551 194.779 189.024 185.51 188.652
188.093 196.024 183.783 188.524 185.26 188.402
188.093 194.853 183.783 187.414 185.608 188.75
188.093 195.238 190.066 187.778 185.063 188.205
188.093 196.551 194.779 189.024 185.51 188.652
188.093 195.338 186.925 187.874 185.567 188.709
188.093 196.894 193.208 189.349 185.584 188.726
188.093 196.551 194.779 189.024 185.51 188.652
188.093 195.137 193.208 187.683 184.286 187.428
188.093 195.581 188.496 188.104 185.046 188.188
188.093 195.581 188.496 188.104 185.592 188.734
188.093 194.894 191.637 187.453 184.625 187.767
188.093 193.924 185.354 186.533 184.98 188.122
188.093 194.409 188.496 186.993 184.939 188.081
188.093 195.723 193.208 188.238 185.568 188.71
188.093 195.782 182.212 188.294 185.144 188.286
188.093 194.551 193.208 187.128 185.461 188.603
188.093 195.338 186.925 187.874 185.203 188.345
188.093 194.652 190.066 187.223 184.964 188.106
188.093 194.894 191.637 187.453 185.08 188.222
188.093 196.024 183.783 188.524 185.806 188.948
188.093 195.137 193.208 187.683 185.469 188.611
188.093 195.723 193.208 188.238 185.477 188.619
188.093 196.167 188.496 188.659 185.418 188.56
188.093 194.894 191.637 187.453 185.353 188.495
188.093 195.196 182.212 187.739 185.045 188.187
188.093 196.853 185.354 189.31 185.748 188.89
188.093 194.752 186.925 187.318 184.74 187.882
188.093 194.51 185.354 187.088 184.533 187.675
188.093 196.024 183.783 188.524 185.715 188.857
188.093 194.024 182.212 186.628 184.392 187.534
188.093 195.439 183.783 187.969 184.979 188.121
188.093 195.782 182.212 188.294 184.962 188.104
188.093 196.066 191.637 188.564 184.914 188.056
188.093 195.439 183.783 187.969 185.252 188.394
188.093 196.024 183.783 188.524 185.078 188.22
188.093 195.196 182.212 187.739 184.954 188.096
188.093 195.681 185.354 188.199 185.186 188.328
188.093 196.894 193.208 189.349 185.402 188.544
188.093 196.61 183.783 189.08 185.723 188.865
188.093 194.309 191.637 186.898 184.344 187.486
188.093 193.924 185.354 186.533 184.616 187.758
188.093 194.853 183.783 187.414 184.425 187.567
188.093 195.581 188.496 188.104 185.046 188.188
188.093 196.024 183.783 188.524 185.26 188.402
188.093 195.924 186.925 188.429 185.302 188.444
188.093 197.137 194.779 189.579 186.064 189.206
188.093 193.581 186.925 186.208 184.269 187.411
188.093 196.853 185.354 189.31 185.475 188.617
188.093 195.723 193.208 188.238 185.841 188.983
188.093 195.782 182.212 188.294 185.053 188.195
188.093 196.309 193.208 188.794 185.576 188.718
188.093 195.137 193.208 187.683 185.105 188.247
188.093 196.167 188.496 188.659 185.509 188.651
188.093 195.681 185.354 188.199 185.914 189.056
188.093 196.894 193.208 189.349 185.22 188.362
188.093 195.48 191.637 188.008 185.543 188.685
188.093 196.024 183.783 188.524 186.079 189.221
188.093 195.137 193.208 187.683 184.832 187.974
188.093 195.48 191.637 188.008 185.361 188.503
188.093 195.681 185.354 188.199 185.459 188.601
188.093 194.61 182.212 187.184 185.128 188.27
188.093 196.024 183.783 188.524 185.169 188.311
188.093 195.782 182.212 188.294 184.871 188.013
188.093 196.024 183.783 188.524 185.078 188.22
188.093 197.137 194.779 189.579 185.882 189.024
188.093 194.309 191.637 186.898 185.163 188.305
188.093 196.066 191.637 188.564 185.187 188.329
188.093 196.61 183.783 189.08 185.541 188.683
188.093 197.48 193.208 189.905 185.865 189.007
188.093 194.752 186.925 187.318 185.013 188.155
188.093 194.894 191.637 187.453 185.08 188.222
188.093 196.167 188.496 188.659 185.509 188.651
188.093 196.61 183.783 189.08 185.268 188.41
188.093 194.652 190.066 187.223 184.964 188.106
188.093 195.48 191.637 188.008 184.724 187.866
188.093 194.267 183.783 186.858 184.963 188.105
188.093 194.995 188.496 187.548 185.766 188.908
188.093 195.723 193.208 188.238 185.477 188.619
188.093 196.024 183.783 188.524 185.078 188.22
188.093 195.196 182.212 187.739 184.954 188.096
188.093 194.51 185.354 187.088 184.897 188.039
188.093 195.782 182.212 188.294 184.871 188.013
188.093 196.024 183.783 188.524 185.078 188.22
188.093 193.823 188.496 186.438 184.476 187.618
188.093 195.196 182.212 187.739 184.408 187.55
188.093 194.167 186.925 186.763 185.096 188.238
188.093 196.024 183.783 188.524 185.351 188.493
188.093 195.095 185.354 187.644 185.269 188.411
188.093 195.966 194.779 188.468 185.502 188.644
188.093 195.137 193.208 187.683 184.65 187.792
188.093 196.024 183.783 188.524 185.078 188.22
188.093 194.409 188.496 186.993 185.03 188.172
188.093 195.439 183.783 187.969 185.434 188.576
188.093 194.953 180.642 187.509 184.747 187.889
188.093 195.723 193.208 188.238 185.75 188.892
188.093 195.48 191.637 188.008 184.724 187.866
188.093 193.48 190.066 186.112 184.584 187.726
188.093 196.894 193.208 189.349 185.311 188.453
188.093 196.551 194.779 189.024 185.419 188.561
188.093 194.61 182.212 187.184 185.128 188.27
188.093 195.238 190.066 187.778 185.427 188.569
188.093 195.782 182.212 188.294 184.689 187.831
188.093 196.309 193.208 188.794 185.576 188.718
188.093 197.439 185.354 189.865 185.756 188.898
188.093 194.167 186.925 186.763 184.641 187.783
188.093 194.309 191.637 186.898 184.89 188.032
188.093 195.782 182.212 188.294 184.871 188.013
188.093 194.953 180.642 187.509 184.747 187.889
188.093 195.338 186.925 187.874 185.021 188.163
188.093 196.551 194.779 189.024 185.328 188.47
188.093 196.853 185.354 189.31 185.839 188.981
188.093 195.238 190.066 187.778 184.426 187.568
188.093 194.61 182.212 187.184 184.946 188.088
188.093 196.167 188.496 188.659 185.873 189.015
188.093 196.066 191.637 188.564 185.824 188.966
188.093 196.024 183.783 188.524 185.351 188.493
188.093 195.196 182.212 187.739 184.408 187.55
188.093 195.238 190.066 187.778 185.336 188.478
188.093 194.409 188.496 186.993 184.939 188.081
188.093 194.066 190.066 186.668 185.138 188.28
188.093 196.024 183.783 188.524 184.987 188.129
188.093 194.752 186.925 187.318 185.377 188.519
188.093 196.853 185.354 189.31 185.93 189.072
188.093 194.409 188.496 186.993 184.666 187.808
188.093 195.095 185.354 187.644 185.178 188.32
188.093 196.853 185.354 189.31 185.566 188.708
188.093 196.267 185.354 188.754 185.194 188.336
188.093 194.894 191.637 187.453 185.262 188.404
188.093 195.924 186.925 188.429 185.848 188.99
188.093 195.48 191.637 188.008 185.907 189.049
188.093 196.409 190.066 188.889 185.716 188.858
188.093 194.752 186.925 187.318 185.286 188.428
188.093 194.894 191.637 187.453 185.444 188.586
188.093 196.267 185.354 188.754 185.649 188.791
188.093 196.167 188.496 188.659 185.691 188.833
188.093 195.924 186.925 188.429 185.666 188.808
188.093 195.137 193.208 187.683 185.196 188.338
188.093 196.309 193.208 188.794 185.03 188.172
188.093 194.368 180.642 186.953 184.102 187.244
188.093 196.309 193.208 188.794 185.485 188.627
188.093 194.853 183.783 187.414 185.244 188.386
188.093 195.196 182.212 187.739 184.954 188.096
188.093 194.409 188.496 186.993 184.848 187.99
188.093 193.681 183.783 186.303 184.318 187.46
188.093 195.137 193.208 187.683 185.469 188.611
188.093 195.38 194.779 187.913 185.676 188.818
188.093 196.853 185.354 189.31 185.657 188.799
188.093 195.137 193.208 187.683 185.105 188.247
188.093 196.066 191.637 188.564 184.914 188.056
188.093 197.924 188.496 190.325 186.352 189.494
188.093 195.581 188.496 188.104 185.41 188.552
188.093 196.894 193.208 189.349 185.402 188.544
188.093 194.551 193.208 187.128 185.006 188.148
188.093 194.894 191.637 187.453 184.807 187.949
188.093 194.309 191.637 186.898 185.254 188.396
188.093 194.752 186.925 187.318 185.286 188.428
188.093 195.439 183.783 187.969 185.434 188.576
188.093 195.581 188.496 188.104 185.137 188.279
188.093 194.995 188.496 187.548 184.947 188.089
188.093 197.439 185.354 189.865 185.847 188.989
188.093 195.681 185.354 188.199 185.004 188.146
188.093 197.095 186.925 189.54 186.319 189.461
188.093 196.61 183.783 189.08 185.359 188.501
188.093 195.439 183.783 187.969 184.524 187.666
188.093 194.267 183.783 186.858 185.054 188.196
188.093 193.681 183.783 186.303 184.864 188.006
188.093 196.066 191.637 188.564 185.915 189.057
188.093 194.409 188.496 186.993 185.212 188.354
188.093 196.61 183.783 189.08 185.541 188.683
188.093 196.066 191.637 188.564 185.824 188.966
188.093 196.167 188.496 188.659 185.418 188.56
188.093 195.095 185.354 187.644 185.36 188.502
188.093 195.238 190.066 187.778 185.063 188.205
188.093 195.823 190.066 188.334 185.071 188.213
188.093 196.309 193.208 188.794 184.939 188.081
188.093 194.409 188.496 186.993 184.757 187.899
188.093 194.167 186.925 186.763 184.55 187.692
188.093 194.652 190.066 187.223 184.964 188.106
188.093 194.894 191.637 187.453 185.444 188.586
188.093 194.409 188.496 186.993 184.757 187.899
188.093 196.267 185.354 188.754 185.285 188.427
188.093 194.61 182.212 187.184 184.946 188.088
188.093 196.61 183.783 189.08 185.086 188.228
188.093 194.167 186.925 186.763 184.459 187.601
188.093 196.167 188.496 188.659 185.782 188.924
188.093 196.024 183.783 188.524 185.169 188.311
188.093 196.309 193.208 188.794 185.849 188.991
188.093 195.238 190.066 187.778 185.154 188.296
188.093 194.894 191.637 187.453 184.352 187.494
188.093 195.137 193.208 187.683 184.923 188.065
188.093 194.51 185.354 187.088 184.715 187.857
188.093 197.238 191.637 189.674 185.658 188.8
188.093 195.238 190.066 187.778 185.336 188.478
188.093 195.137 193.208 187.683 185.105 188.247
188.093 196.51 186.925 188.984 185.765 188.907
188.093 194.066 190.066 186.668 184.774 187.916
188.093 195.196 182.212 187.739 185.5 188.642
188.093 194.51 185.354 187.088 184.533 187.675
188.093 194.652 190.066 187.223 185.055 188.197
188.093 195.581 188.496 188.104 185.501 188.643
188.093 194.409 188.496 186.993 184.484 187.626
188.093 194.167 186.925 186.763 184.641 187.783
188.093 194.652 190.066 187.223 185.237 188.379
188.093 195.924 186.925 188.429 185.393 188.535
188.093 194.61 182.212 187.184 184.764 187.906
188.093 195.238 190.066 187.778 185.518 188.66
188.093 194.167 186.925 186.763 184.368 187.51
188.093 196.894 193.208 189.349 185.402 188.544
188.093 195.48 191.637 188.008 185.452 188.594
188.093 194.368 180.642 186.953 184.739 187.881
188.093 195.338 186.925 187.874 185.112 188.254
188.093 197.137 194.779 189.579 185.882 189.024
188.093 194.066 190.066 186.668 184.41 187.552
188.093 195.338 186.925 187.874 185.203 188.345
188.093 195.924 186.925 188.429 185.848 188.99
188.093 193.238 188.496 185.882 184.286 187.428
188.093 194.894 191.637 187.453 185.444 188.586
188.093 195.581 188.496 188.104 185.592 188.734
188.093 194.853 183.783 187.414 185.062 188.204
188.093 196.024 183.783 188.524 185.26 188.402
188.093 196.066 191.637 188.564 185.005 188.147
188.093 194.51 185.354 187.088 184.806 187.948
188.093 195.338 186.925 187.874 184.839 187.981
188.093 195.48 191.637 188.008 185.543 188.685
188.093 194.853 183.783 187.414 185.517 188.659
188.093 196.894 193.208 189.349 185.584 188.726
188.093 193.823 188.496 186.438 184.658 187.8
188.093 195.38 194.779 187.913 185.13 188.272
188.093 195.48 191.637 188.008 185.088 188.23
188.093 194.167 186.925 186.763 184.823 187.965
188.093 196.309 193.208 188.794 185.849 188.991
188.093 194.995 188.496 187.548 185.129 188.271
188.093 194.752 186.925 187.318 184.922 188.064
188.093 195.439 183.783 187.969 185.252 188.394
188.093 193.439 182.212 186.073 184.475 187.617
188.093 196.853 185.354 189.31 185.384 188.526
188.093 195.681 185.354 188.199 185.459 188.601
188.093 195.238 190.066 187.778 185.154 188.296
188.093 194.995 188.496 187.548 185.038 188.18
188.093 195.196 182.212 187.739 184.59 187.732
188.093 196.267 185.354 188.754 185.467 188.609
188.093 194.752 186.925 187.318 185.468 188.61
188.093 193.238 188.496 185.882 184.559 187.701
188.093 194.409 188.496 186.993 184.939 188.081
188.093 194.267 183.783 186.858 185.145 188.287
188.093 195.439 183.783 187.969 185.434 188.576
188.093 196.894 193.208 189.349 185.22 188.362
188.093 195.238 190.066 187.778 184.972 188.114
188.093 197.338 188.496 189.77 186.435 189.577
188.093 195.196 182.212 187.739 184.499 187.641
188.093 194.066 190.066 186.668 184.774 187.916
188.093 195.48 191.637 188.008 184.633 187.775
188.093 194.368 180.642 186.953 184.284 187.426
188.093 194.995 188.496 187.548 185.038 188.18
188.093 193.924 185.354 186.533 184.07 187.212
188.093 195.782 182.212 188.294 184.871 188.013
188.093 195.196 182.212 187.739 185.227 188.369
188.093 195.439 183.783 187.969 184.797 187.939
188.093 196.066 191.637 188.564 185.369 188.511
188.093 196.309 193.208 188.794 184.939 188.081
188.093 196.894 193.208 189.349 185.402 188.544
188.093 196.409 190.066 188.889 185.534 188.676
188.093 194.995 188.496 187.548 184.856 187.998
188.093 196.309 193.208 188.794 185.576 188.718
188.093 195.823 190.066 188.334 185.526 188.668
188.093 195.581 188.496 188.104 185.228 188.37
188.093 196.551 194.779 189.024 185.146 188.288
188.093 196.066 191.637 188.564 185.096 188.238
188.093 196.167 188.496 188.659 185.509 188.651
188.093 196.024 183.783 188.524 185.078 188.22
188.093 196.066 191.637 188.564 185.915 189.057
188.093 195.723 193.208 188.238 185.022 188.164
188.093 194.995 188.496 187.548 185.22 188.362
188.093 195.581 188.496 188.104 185.228 188.37
188.093 194.51 185.354 187.088 184.988 188.13
188.093 194.409 188.496 186.993 185.121 188.263
188.093 194.752 186.925 187.318 184.74 187.882
188.093 193.681 183.783 186.303 184.5 187.642
188.093 196.652 191.637 189.119 185.65 188.792
188.093 195.137 193.208 187.683 184.832 187.974
188.093 196.894 193.208 189.349 185.675 188.817
188.093 196.267 185.354 188.754 185.194 188.336
188.093 195.966 194.779 188.468 185.138 188.28
188.093 195.723 193.208 188.238 185.477 188.619
188.093 194.61 182.212 187.184 184.946 188.088
188.093 194.652 190.066 187.223 184.782 187.924
188.093 196.309 193.208 188.794 185.394 188.536
188.093 194.309 191.637 186.898 184.435 187.577
188.093 195.095 185.354 187.644 185.542 188.684
188.093 196.267 185.354 188.754 185.558 188.7
188.093 194.894 191.637 187.453 184.807 187.949
188.093 195.196 182.212 187.739 184.772 187.914
188.093 196.894 193.208 189.349 185.493 188.635
188.093 196.61 183.783 189.08 185.541 188.683
188.093 196.409 190.066 188.889 186.353 189.495
188.093 194.652 190.066 187.223 185.146 188.288
188.093 194.309 191.637 186.898 184.981 188.123
188.093 194.51 185.354 187.088 184.533 187.675
188.093 195.924 186.925 188.429 185.029 188.171
188.093 195.723 193.208 188.238 185.386 188.528
188.093 195.723 193.208 188.238 185.295 188.437
188.093 194.995 188.496 187.548 185.22 188.362
188.093 195.581 188.496 188.104 185.501 188.643
188.093 195.723 193.208 188.238 184.476 187.618
188.093 194.267 183.783 186.858 184.963 188.105
188.093 195.823 190.066 188.334 185.253 188.395
188.093 194.309 191.637 186.898 184.89 188.032
188.093 196.066 191.637 188.564 185.096 188.238
188.093 196.024 183.783 188.524 185.351 188.493
188.093 194.267 183.783 186.858 185.054 188.196
188.093 194.551 193.208 187.128 185.188 188.33
188.093 195.238 190.066 187.778 185.609 188.751
188.093 196.024 183.783 188.524 185.442 188.584
188.093 194.652 190.066 187.223 185.51 188.652
188.093 195.439 183.783 187.969 184.979 188.121
188.093 194.267 183.783 186.858 184.508 187.65
188.093 196.309 193.208 188.794 185.485 188.627
188.093 196.894 193.208 189.349 185.584 188.726
188.093 194.309 191.637 186.898 185.072 188.214
188.093 195.196 182.212 187.739 184.772 187.914
188.093 195.782 182.212 188.294 185.053 188.195
188.093 194.853 183.783 187.414 185.426 188.568
188.093 194.61 182.212 187.184 184.946 188.088
188.093 196.024 183.783 188.524 184.987 188.129
188.093 196.551 194.779 189.024 185.601 188.743
188.093 194.309 191.637 186.898 184.708 187.85
188.093 194.066 190.066 186.668 184.956 188.098
188.093 196.309 193.208 188.794 185.121 188.263
188.093 195.338 186.925 187.874 185.112 188.254
188.093 197.137 194.779 189.579 185.973 189.115
188.093 195.924 186.925 188.429 185.302 188.444
188.093 196.024 183.783 188.524 185.806 188.948
188.093 195.48 191.637 188.008 184.633 187.775
188.093 193.723 191.637 186.342 184.427 187.569
188.093 194.267 183.783 186.858 185.327 188.469
188.093 195.137 193.208 187.683 184.832 187.974
188.093 194.167 186.925 186.763 184.459 187.601
188.093 194.61 182.212 187.184 185.219 188.361
188.093 195.924 186.925 188.429 185.393 188.535
188.093 195.48 191.637 188.008 184.451 187.593
188.093 196.894 193.208 189.349 185.402 188.544
188.093 196.652 191.637 189.119 186.014 189.156
188.093 195.095 185.354 187.644 185.633 188.775
188.093 196.024 183.783 188.524 185.078 188.22
188.093 195.581 188.496 188.104 185.046 188.188
188.093 196.853 185.354 189.31 185.384 188.526
188.093 196.066 191.637 188.564 185.551 188.693
188.093 196.309 193.208 188.794 185.394 188.536
188.093 195.338 186.925 187.874 185.658 188.8
188.093 195.439 183.783 187.969 185.07 188.212
188.093 194.066 190.066 186.668 184.501 187.643
188.093 196.61 183.783 189.08 185.541 188.683
188.093 193.782 180.642 186.398 184.094 187.236
188.093 195.723 193.208 188.238 185.204 188.346
188.093 194.752 186.925 187.318 184.922 188.064
188.093 196.853 185.354 189.31 185.475 188.617
188.093 194.551 193.208 187.128 184.824 187.966
188.093 196.024 183.783 188.524 185.351 188.493
188.093 195.48 191.637 188.008 184.36 187.502
188.093 195.137 193.208 187.683 185.651 188.793
188.093 195.681 185.354 188.199 185.55 188.692
188.093 197.966 196.35 190.365 186.552 189.694
188.093 195.966 194.779 188.468 185.32 188.462
188.093 198.267 186.925 190.65 186.699 189.841
188.093 194.894 191.637 187.453 185.171 188.313
188.093 195.095 185.354 187.644 185.178 188.32
188.093 195.924 186.925 188.429 185.575 188.717
188.093 195.823 190.066 188.334 185.708 188.85
188.093 195.782 182.212 188.294 185.235 188.377
188.093 193.823 188.496 186.438 184.476 187.618
188.093 195.681 185.354 188.199 185.186 188.328
188.093 194.652 190.066 187.223 185.51 188.652
188.093 195.924 186.925 188.429 185.757 188.899
188.093 195.966 194.779 188.468 185.866 189.008
188.093 196.267 185.354 188.754 185.467 188.609
188.093 196.409 190.066 188.889 185.261 188.403
188.093 196.652 191.637 189.119 185.923 189.065
188.093 196.267 185.354 188.754 185.558 188.7
188.093 195.439 183.783 187.969 185.07 188.212
188.093 193.924 185.354 186.533 184.798 187.94
