Reference   BoundaryC8   Crofton2   Crofton4   Matlab   MatlabPi
137.095 140.326 130.376 135.719 133.621 136.763
137.095 140.326 130.376 135.719 132.62 135.762
137.095 142.61 141.372 137.884 134.805 137.947
137.095 141.154 131.947 136.504 132.926 136.068
137.095 141.882 136.659 137.194 133.456 136.598
137.095 142.024 141.372 137.329 134.433 137.575
137.095 141.983 133.518 137.29 133.687 136.829
137.095 141.154 131.947 136.504 133.745 136.887
137.095 142.811 135.088 138.075 134.266 137.408
137.095 141.095 142.942 136.448 133.805 136.947
137.095 141.095 142.942 136.448 133.896 137.038
137.095 140.569 131.947 135.949 133.555 136.697
137.095 142.468 136.659 137.75 134.283 137.425
137.095 142.51 144.513 137.789 135.575 138.717
137.095 142.853 142.942 138.114 134.557 137.699
137.095 142.468 136.659 137.75 134.101 137.243
137.095 141.64 135.088 136.964 133.613 136.755
137.095 141.74 131.947 137.06 134.208 137.35
137.095 142.61 141.372 137.884 134.896 138.038
137.095 141.054 135.088 136.409 133.241 136.383
137.095 140.61 139.801 135.988 134.028 137.17
137.095 142.024 141.372 137.329 134.615 137.757
137.095 139.439 139.801 134.878 132.92 136.062
137.095 142.811 135.088 138.075 134.448 137.59
137.095 142.368 139.801 137.654 133.961 137.103
137.095 141.539 138.23 136.869 133.382 136.524
137.095 138.912 128.805 134.378 132.943 136.085
137.095 141.296 136.659 136.639 132.811 135.953
137.095 139.681 141.372 135.108 133.309 136.451
137.095 142.368 139.801 137.654 134.052 137.194
137.095 141.782 139.801 137.099 133.589 136.731
137.095 141.397 133.518 136.734 134.498 137.64
137.095 141.74 131.947 137.06 134.936 138.078
137.095 143.196 141.372 138.44 134.631 137.773
137.095 143.64 136.659 138.86 135.391 138.533
137.095 142.711 138.23 137.98 134.217 137.359
137.095 142.024 141.372 137.329 133.887 137.029
137.095 142.468 136.659 137.75 133.282 136.424
137.095 141.924 144.513 137.234 135.203 138.345
137.095 141.539 138.23 136.869 133.291 136.433
137.095 142.953 139.801 138.21 134.515 137.657
137.095 141.983 133.518 137.29 133.778 136.92
137.095 142.711 138.23 137.98 133.944 137.086
137.095 138.853 139.801 134.322 132.821 135.963
137.095 141.74 131.947 137.06 134.39 137.532
137.095 143.782 141.372 138.995 134.821 137.963
137.095 140.853 141.372 136.218 133.962 137.104
137.095 140.326 130.376 135.719 133.53 136.672
137.095 141.681 142.942 137.004 134.905 138.047
137.095 141.74 131.947 137.06 134.299 137.441
137.095 140.024 139.801 135.433 133.565 136.707
137.095 141.439 141.372 136.774 134.061 137.203
137.095 141.154 131.947 136.504 133.836 136.978
137.095 142.368 139.801 137.654 134.325 137.467
137.095 139.74 130.376 135.163 132.976 136.118
137.095 140.853 141.372 136.218 133.871 137.013
137.095 139.439 139.801 134.878 132.192 135.334
137.095 142.711 138.23 137.98 134.49 137.632
137.095 142.953 139.801 138.21 134.697 137.839
137.095 142.225 135.088 137.52 134.713 137.855
137.095 141.196 139.801 136.544 133.035 136.177
137.095 141.64 135.088 136.964 133.249 136.391
137.095 140.569 131.947 135.949 133.1 136.242
137.095 143.539 139.801 138.765 134.614 137.756
137.095 140.267 141.372 135.663 133.863 137.005
137.095 140.912 130.376 136.274 134.357 137.499
137.095 142.711 138.23 137.98 133.762 136.904
137.095 139.439 139.801 134.878 132.647 135.789
137.095 140.61 139.801 135.988 133.3 136.442
137.095 140.267 141.372 135.663 133.499 136.641
137.095 142.368 139.801 137.654 134.598 137.74
137.095 142.368 139.801 137.654 134.143 137.285
137.095 143.054 136.659 138.305 134.655 137.797
137.095 141.439 141.372 136.774 134.152 137.294
137.095 141.983 133.518 137.29 134.233 137.375
137.095 142.125 138.23 137.424 133.299 136.441
137.095 143.054 136.659 138.305 134.746 137.888
137.095 141.882 136.659 137.194 133.729 136.871
137.095 141.983 133.518 137.29 135.234 138.376
137.095 143.054 136.659 138.305 134.018 137.16
137.095 140.267 141.372 135.663 134.045 137.187
137.095 139.681 141.372 135.108 133.491 136.633
137.095 141.983 133.518 137.29 134.597 137.739
137.095 142.711 138.23 137.98 133.944 137.086
137.095 141.882 136.659 137.194 133.729 136.871
137.095 141.154 131.947 136.504 133.836 136.978
137.095 140.569 131.947 135.949 133.919 137.061
137.095 139.497 128.805 134.933 132.86 136.002
137.095 144.125 139.801 139.32 135.259 138.401
137.095 140.912 130.376 136.274 133.447 136.589
137.095 142.61 141.372 137.884 134.168 137.31
137.095 141.539 138.23 136.869 133.837 136.979
137.095 140.083 128.805 135.489 133.687 136.829
137.095 140.267 141.372 135.663 133.954 137.096
137.095 140.083 128.805 135.489 133.505 136.647
137.095 138.669 127.235 134.148 132.736 135.878
137.095 139.497 128.805 134.933 133.042 136.184
137.095 142.468 136.659 137.75 133.919 137.061
137.095 140.024 139.801 135.433 133.656 136.798
137.095 142.225 135.088 137.52 134.44 137.582
137.095 142.953 139.801 138.21 134.424 137.566
137.095 140.083 128.805 135.489 133.414 136.556
137.095 141.782 139.801 137.099 134.226 137.368
137.095 143.196 141.372 138.44 134.267 137.409
137.095 141.782 139.801 137.099 134.044 137.186
137.095 142.953 139.801 138.21 134.424 137.566
137.095 140.853 141.372 136.218 133.871 137.013
137.095 142.125 138.23 137.424 133.936 137.078
137.095 140.853 141.372 136.218 133.78 136.922
137.095 140.326 130.376 135.719 133.53 136.672
137.095 141.882 136.659 137.194 133.911 137.053
137.095 140.853 141.372 136.218 133.962 137.104
137.095 142.125 138.23 137.424 133.481 136.623
137.095 142.225 135.088 137.52 134.44 137.582
137.095 142.61 141.372 137.884 134.441 137.583
137.095 139.74 130.376 135.163 132.612 135.754
137.095 141.681 142.942 137.004 134.632 137.774
137.095 141.439 141.372 136.774 134.425 137.567
137.095 141.196 139.801 136.544 133.217 136.359
137.095 139.74 130.376 135.163 133.067 136.209
137.095 141.74 131.947 137.06 134.39 137.532
137.095 142.368 139.801 137.654 134.143 137.285
137.095 141.397 133.518 136.734 133.679 136.821
137.095 142.024 141.372 137.329 134.433 137.575
137.095 141.681 142.942 137.004 134.45 137.592
137.095 141.196 139.801 136.544 133.672 136.814
137.095 142.267 142.942 137.559 135.095 138.237
137.095 142.225 135.088 137.52 134.349 137.491
137.095 140.326 130.376 135.719 133.621 136.763
137.095 142.711 138.23 137.98 134.308 137.45
137.095 141.439 141.372 136.774 133.97 137.112
137.095 141.439 141.372 136.774 134.334 137.476
137.095 143.782 141.372 138.995 134.821 137.963
137.095 143.64 136.659 138.86 135.391 138.533
137.095 141.74 131.947 137.06 134.845 137.987
137.095 141.74 131.947 137.06 134.299 137.441
137.095 140.61 139.801 135.988 133.027 136.169
137.095 141.154 131.947 136.504 134.564 137.706
137.095 141.782 139.801 137.099 133.771 136.913
137.095 143.054 136.659 138.305 134.564 137.706
137.095 142.811 135.088 138.075 134.357 137.499
137.095 142.225 135.088 137.52 134.258 137.4
137.095 141.782 139.801 137.099 133.771 136.913
137.095 142.811 135.088 138.075 135.085 138.227
137.095 140.853 141.372 136.218 133.871 137.013
137.095 141.154 131.947 136.504 133.836 136.978
137.095 142.61 141.372 137.884 134.532 137.674
137.095 141.397 133.518 136.734 133.497 136.639
137.095 142.024 141.372 137.329 134.615 137.757
137.095 141.154 131.947 136.504 134.018 137.16
137.095 141.782 139.801 137.099 133.407 136.549
137.095 141.983 133.518 137.29 134.324 137.466
137.095 141.095 142.942 136.448 134.897 138.039
137.095 142.024 141.372 137.329 134.251 137.393
137.095 140.912 130.376 136.274 133.993 137.135
137.095 140.669 128.805 136.044 134.15 137.292
137.095 141.439 141.372 136.774 133.788 136.93
137.095 143.196 141.372 138.44 134.904 138.046
137.095 141.882 136.659 137.194 133.456 136.598
137.095 142.569 133.518 137.845 134.696 137.838
137.095 140.853 141.372 136.218 134.417 137.559
137.095 140.267 141.372 135.663 134.045 137.187
137.095 141.882 136.659 137.194 133.911 137.053
137.095 141.439 141.372 136.774 133.697 136.839
137.095 142.368 139.801 137.654 134.052 137.194
137.095 142.225 135.088 137.52 133.894 137.036
137.095 140.326 130.376 135.719 133.53 136.672
137.095 140.853 141.372 136.218 132.961 136.103
137.095 142.853 142.942 138.114 134.557 137.699
137.095 139.681 141.372 135.108 133.491 136.633
137.095 141.439 141.372 136.774 133.788 136.93
137.095 142.711 138.23 137.98 134.126 137.268
137.095 141.095 142.942 136.448 133.896 137.038
137.095 142.267 142.942 137.559 134.64 137.782
137.095 141.439 141.372 136.774 133.606 136.748
137.095 141.095 142.942 136.448 134.624 137.766
137.095 140.326 130.376 135.719 133.803 136.945
137.095 143.64 136.659 138.86 135.3 138.442
137.095 140.326 130.376 135.719 133.985 137.127
137.095 141.882 136.659 137.194 133.365 136.507
137.095 141.196 139.801 136.544 133.672 136.814
137.095 143.782 141.372 138.995 134.639 137.781
137.095 141.782 139.801 137.099 133.771 136.913
137.095 141.681 142.942 137.004 134.086 137.228
137.095 140.853 141.372 136.218 134.053 137.195
137.095 141.439 141.372 136.774 133.424 136.566
137.095 139.439 139.801 134.878 133.375 136.517
137.095 143.296 138.23 138.535 135.044 138.186
137.095 140.326 130.376 135.719 132.711 135.853
137.095 143.196 141.372 138.44 134.449 137.591
137.095 140.912 130.376 136.274 134.357 137.499
137.095 140.912 130.376 136.274 134.539 137.681
137.095 141.782 139.801 137.099 133.134 136.276
137.095 141.681 142.942 137.004 134.359 137.501
137.095 142.811 135.088 138.075 134.721 137.863
137.095 140.853 141.372 136.218 134.144 137.286
137.095 141.439 141.372 136.774 134.061 137.203
137.095 143.054 136.659 138.305 134.473 137.615
137.095 140.51 142.942 135.893 134.434 137.576
137.095 140.326 130.376 135.719 134.167 137.309
137.095 140.569 131.947 135.949 133.464 136.606
137.095 142.225 135.088 137.52 134.986 138.128
137.095 141.296 136.659 136.639 133.175 136.317
137.095 142.711 138.23 137.98 134.217 137.359
137.095 140.267 141.372 135.663 133.226 136.368
137.095 142.125 138.23 137.424 133.663 136.805
137.095 142.024 141.372 137.329 134.16 137.302
137.095 143.782 141.372 138.995 134.912 138.054
137.095 142.468 136.659 137.75 134.101 137.243
137.095 142.61 141.372 137.884 134.987 138.129
137.095 142.468 136.659 137.75 134.101 137.243
137.095 141.296 136.659 136.639 133.357 136.499
137.095 141.439 141.372 136.774 134.152 137.294
137.095 139.497 128.805 134.933 133.315 136.457
137.095 142.811 135.088 138.075 134.539 137.681
137.095 141.439 141.372 136.774 134.334 137.476
137.095 141.74 131.947 137.06 135.391 138.533
137.095 139.681 141.372 135.108 133.127 136.269
137.095 141.095 142.942 136.448 134.351 137.493
137.095 142.61 141.372 137.884 133.895 137.037
137.095 142.267 142.942 137.559 134.822 137.964
137.095 141.74 131.947 137.06 134.39 137.532
137.095 141.983 133.518 137.29 134.506 137.648
137.095 141.681 142.942 137.004 134.996 138.138
137.095 141.439 141.372 136.774 134.334 137.476
137.095 140.51 142.942 135.893 133.706 136.848
137.095 141.64 135.088 136.964 133.795 136.937
137.095 140.51 142.942 135.893 133.797 136.939
137.095 141.681 142.942 137.004 135.178 138.32
137.095 142.468 136.659 137.75 134.01 137.152
137.095 142.953 139.801 138.21 133.969 137.111
137.095 142.125 138.23 137.424 133.754 136.896
137.095 142.569 133.518 137.845 135.606 138.748
137.095 142.468 136.659 137.75 134.465 137.607
137.095 140.267 141.372 135.663 133.954 137.096
137.095 141.154 131.947 136.504 134.291 137.433
137.095 142.61 141.372 137.884 133.713 136.855
137.095 142.953 139.801 138.21 134.151 137.293
137.095 142.811 135.088 138.075 135.085 138.227
137.095 140.853 141.372 136.218 134.053 137.195
137.095 141.983 133.518 137.29 134.87 138.012
137.095 139.154 130.376 134.608 131.967 135.109
137.095 141.882 136.659 137.194 133.456 136.598
137.095 141.296 136.659 136.639 133.175 136.317
137.095 140.853 141.372 136.218 133.962 137.104
137.095 143.64 136.659 138.86 135.391 138.533
137.095 140.912 130.376 136.274 134.175 137.317
137.095 140.326 130.376 135.719 133.621 136.763
137.095 140.811 133.518 136.179 132.943 136.085
137.095 142.368 139.801 137.654 134.416 137.558
137.095 138.912 128.805 134.378 132.943 136.085
137.095 142.569 133.518 137.845 135.151 138.293
137.095 143.196 141.372 138.44 134.904 138.046
137.095 143.296 138.23 138.535 134.862 138.004
137.095 141.681 142.942 137.004 134.45 137.592
137.095 140.326 130.376 135.719 133.439 136.581
137.095 141.539 138.23 136.869 133.109 136.251
137.095 141.882 136.659 137.194 133.365 136.507
137.095 141.439 141.372 136.774 133.879 137.021
137.095 142.569 133.518 137.845 134.15 137.292
137.095 142.368 139.801 137.654 134.234 137.376
137.095 142.368 139.801 137.654 134.325 137.467
137.095 140.912 130.376 136.274 134.539 137.681
137.095 142.953 139.801 138.21 134.788 137.93
137.095 141.154 131.947 136.504 133.654 136.796
137.095 142.225 135.088 137.52 133.985 137.127
137.095 141.154 131.947 136.504 134.018 137.16
137.095 143.539 139.801 138.765 135.16 138.302
137.095 139.439 139.801 134.878 132.92 136.062
137.095 140.326 130.376 135.719 133.257 136.399
137.095 143.439 142.942 138.67 134.929 138.071
137.095 140.326 130.376 135.719 133.621 136.763
137.095 141.154 131.947 136.504 133.29 136.432
137.095 142.368 139.801 137.654 134.143 137.285
137.095 141.054 135.088 136.409 132.513 135.655
137.095 140.912 130.376 136.274 133.902 137.044
137.095 140.953 138.23 136.314 132.828 135.97
137.095 141.681 142.942 137.004 134.632 137.774
137.095 140.024 139.801 135.433 133.201 136.343
137.095 142.468 136.659 137.75 134.283 137.425
137.095 142.953 139.801 138.21 134.606 137.748
137.095 141.539 138.23 136.869 133.473 136.615
137.095 140.912 130.376 136.274 133.993 137.135
137.095 141.095 142.942 136.448 134.988 138.13
137.095 143.054 136.659 138.305 134.564 137.706
137.095 140.853 141.372 136.218 133.871 137.013
137.095 139.497 128.805 134.933 132.769 135.911
137.095 138.912 128.805 134.378 133.125 136.267
137.095 140.267 141.372 135.663 133.954 137.096
137.095 143.64 136.659 138.86 135.027 138.169
137.095 141.497 130.376 136.83 134.456 137.598
137.095 140.267 141.372 135.663 134.045 137.187
137.095 140.853 141.372 136.218 134.053 137.195
137.095 143.296 138.23 138.535 134.498 137.64
137.095 140.912 130.376 136.274 133.902 137.044
137.095 142.368 139.801 137.654 133.961 137.103
137.095 142.024 141.372 137.329 134.342 137.484
137.095 142.953 139.801 138.21 133.787 136.929
137.095 139.439 139.801 134.878 132.92 136.062
137.095 139.681 141.372 135.108 133.309 136.451
137.095 141.882 136.659 137.194 134.275 137.417
137.095 141.154 131.947 136.504 134.109 137.251
137.095 141.64 135.088 136.964 132.976 136.118
137.095 140.326 130.376 135.719 134.076 137.218
137.095 142.811 135.088 138.075 133.993 137.135
137.095 142.225 135.088 137.52 133.803 136.945
137.095 142.711 138.23 137.98 134.49 137.632
137.095 142.711 138.23 137.98 133.944 137.086
137.095 142.024 141.372 137.329 133.796 136.938
137.095 142.811 135.088 138.075 135.176 138.318
137.095 141.983 133.518 137.29 133.778 136.92
137.095 142.853 142.942 138.114 134.739 137.881
137.095 142.267 142.942 137.559 134.731 137.873
137.095 142.953 139.801 138.21 134.424 137.566
137.095 142.711 138.23 137.98 134.126 137.268
137.095 139.439 139.801 134.878 133.102 136.244
137.095 143.196 141.372 138.44 134.813 137.955
137.095 141.882 136.659 137.194 133.456 136.598
137.095 141.497 130.376 136.83 134.82 137.962
137.095 143.196 141.372 138.44 134.631 137.773
137.095 143.054 136.659 138.305 134.928 138.07
137.095 142.711 138.23 137.98 133.944 137.086
137.095 142.811 135.088 138.075 134.721 137.863
137.095 139.439 139.801 134.878 133.011 136.153
137.095 140.267 141.372 135.663 134.318 137.46
137.095 140.267 141.372 135.663 133.408 136.55
137.095 143.64 136.659 138.86 135.118 138.26
137.095 140.267 141.372 135.663 133.59 136.732
137.095 142.569 133.518 137.845 135.515 138.657
137.095 141.154 131.947 136.504 133.836 136.978
137.095 142.125 138.23 137.424 133.845 136.987
137.095 143.397 135.088 138.63 135.093 138.235
137.095 141.497 130.376 136.83 134.82 137.962
137.095 142.61 141.372 137.884 134.623 137.765
137.095 142.61 141.372 137.884 134.259 137.401
137.095 143.882 138.23 139.09 134.961 138.103
137.095 140.853 141.372 136.218 134.144 137.286
137.095 142.225 135.088 137.52 134.349 137.491
137.095 140.326 130.376 135.719 133.894 137.036
137.095 141.154 131.947 136.504 133.29 136.432
137.095 141.054 135.088 136.409 133.241 136.383
137.095 142.953 139.801 138.21 133.787 136.929
137.095 143.882 138.23 139.09 134.961 138.103
137.095 140.083 128.805 135.489 133.414 136.556
137.095 141.74 131.947 137.06 133.844 136.986
137.095 140.326 130.376 135.719 133.621 136.763
137.095 142.811 135.088 138.075 134.903 138.045
137.095 140.853 141.372 136.218 133.234 136.376
137.095 141.782 139.801 137.099 133.771 136.913
137.095 142.61 141.372 137.884 134.623 137.765
137.095 142.953 139.801 138.21 134.515 137.657
137.095 140.326 130.376 135.719 133.985 137.127
137.095 141.983 133.518 137.29 134.233 137.375
137.095 141.882 136.659 137.194 133.365 136.507
137.095 141.095 142.942 136.448 134.624 137.766
137.095 141.154 131.947 136.504 134.564 137.706
137.095 142.468 136.659 137.75 134.192 137.334
137.095 141.154 131.947 136.504 133.836 136.978
137.095 140.853 141.372 136.218 133.325 136.467
137.095 141.439 141.372 136.774 134.516 137.658
137.095 142.225 135.088 137.52 134.076 137.218
137.095 140.326 130.376 135.719 134.167 137.309
137.095 142.711 138.23 137.98 133.944 137.086
137.095 139.497 128.805 134.933 133.406 136.548
137.095 140.61 139.801 135.988 133.209 136.351
137.095 141.196 139.801 136.544 133.308 136.45
137.095 141.497 130.376 136.83 134.456 137.598
137.095 140.569 131.947 135.949 134.192 137.334
137.095 141.74 131.947 137.06 134.39 137.532
137.095 142.267 142.942 137.559 135.095 138.237
137.095 141.681 142.942 137.004 135.087 138.229
137.095 140.083 128.805 135.489 133.323 136.465
137.095 142.368 139.801 137.654 134.052 137.194
137.095 143.196 141.372 138.44 134.449 137.591
137.095 141.74 131.947 137.06 134.845 137.987
137.095 141.539 138.23 136.869 132.927 136.069
137.095 143.64 136.659 138.86 134.754 137.896
137.095 139.681 141.372 135.108 133.673 136.815
137.095 141.74 131.947 137.06 134.39 137.532
137.095 140.912 130.376 136.274 134.448 137.59
137.095 141.681 142.942 137.004 134.996 138.138
137.095 140.267 141.372 135.663 133.499 136.641
137.095 140.326 130.376 135.719 133.712 136.854
137.095 143.296 138.23 138.535 134.043 137.185
137.095 142.953 139.801 138.21 134.515 137.657
137.095 140.326 130.376 135.719 133.803 136.945
137.095 142.853 142.942 138.114 134.648 137.79
137.095 141.983 133.518 137.29 134.233 137.375
137.095 142.468 136.659 137.75 133.919 137.061
137.095 141.983 133.518 137.29 134.597 137.739
137.095 139.983 131.947 135.393 132.364 135.506
137.095 141.539 138.23 136.869 133.291 136.433
137.095 142.811 135.088 138.075 134.266 137.408
137.095 143.296 138.23 138.535 134.498 137.64
137.095 141.782 139.801 137.099 133.316 136.458
137.095 140.267 141.372 135.663 133.499 136.641
137.095 139.74 130.376 135.163 133.613 136.755
137.095 139.439 139.801 134.878 133.193 136.335
137.095 140.912 130.376 136.274 133.902 137.044
137.095 141.054 135.088 136.409 132.786 135.928
137.095 140.912 130.376 136.274 134.266 137.408
137.095 140.267 141.372 135.663 133.772 136.914
137.095 143.539 139.801 138.765 134.887 138.029
137.095 140.912 130.376 136.274 134.357 137.499
137.095 142.125 138.23 137.424 133.572 136.714
137.095 141.882 136.659 137.194 134.002 137.144
137.095 143.296 138.23 138.535 134.589 137.731
137.095 140.326 130.376 135.719 133.439 136.581
137.095 142.024 141.372 137.329 133.796 136.938
137.095 141.095 142.942 136.448 134.533 137.675
137.095 140.569 131.947 135.949 133.191 136.333
137.095 142.468 136.659 137.75 133.737 136.879
137.095 141.095 142.942 136.448 134.442 137.584
137.095 140.912 130.376 136.274 133.811 136.953
137.095 142.326 131.947 137.615 134.671 137.813
137.095 140.853 141.372 136.218 134.053 137.195
137.095 141.681 142.942 137.004 134.996 138.138
137.095 140.711 136.659 136.084 132.621 135.763
137.095 141.154 131.947 136.504 134.291 137.433
137.095 141.439 141.372 136.774 133.97 137.112
