Reference   BoundaryC8   Crofton2   Crofton4   Matlab   MatlabPi
174.479 181.681 174.358 174.926 171.921 175.063
174.479 180.61 171.217 173.911 171.408 174.55
174.479 180.066 179.071 173.395 171.145 174.287
174.479 180.51 174.358 173.815 171.268 174.41
174.479 181.48 180.642 174.736 172.096 175.238
174.479 180.309 180.642 173.625 171.17 174.312
174.479 182.309 182.212 175.521 171.765 174.907
174.479 182.125 169.646 175.347 172.044 175.186
174.479 181.782 171.217 175.021 171.788 174.93
174.479 180.61 171.217 173.911 171.59 174.732
174.479 180.066 179.071 173.395 171.418 174.56
174.479 181.723 182.212 174.966 172.212 175.354
174.479 181.823 179.071 175.061 171.806 174.948
174.479 182.024 172.788 175.251 171.904 175.046
174.479 182.125 169.646 175.347 172.226 175.368
174.479 182.51 175.929 175.712 172.136 175.278
174.479 181.296 168.075 174.561 171.556 174.698
174.479 181.439 172.788 174.696 171.35 174.492
174.479 181.48 180.642 174.736 171.641 174.783
174.479 181.238 179.071 174.506 171.616 174.758
174.479 180.125 168.075 173.451 170.812 173.954
174.479 180.752 175.929 174.045 171.202 174.344
174.479 181.054 166.504 174.331 171.622 174.764
174.479 181.882 168.075 175.117 172.019 175.161
174.479 180.225 164.934 173.546 171.316 174.458
174.479 181.681 174.358 174.926 171.83 174.972
174.479 181.782 171.217 175.021 171.788 174.93
174.479 180.752 175.929 174.045 171.384 174.526
174.479 180.711 168.075 174.006 171.366 174.508
174.479 180.953 169.646 174.236 171.391 174.533
174.479 179.723 180.642 173.069 171.344 174.486
174.479 180.61 171.217 173.911 171.044 174.186
174.479 182.711 169.646 175.902 172.78 175.922
174.479 180.995 177.5 174.275 171.682 174.824
174.479 182.066 180.642 175.291 172.286 175.428
174.479 181.439 172.788 174.696 171.532 174.674
174.479 180.894 180.642 174.18 171.269 174.411
174.479 180.368 169.646 173.681 171.292 174.434
174.479 180.953 169.646 174.236 172.028 175.17
174.479 181.338 175.929 174.601 171.756 174.898
174.479 179.924 174.358 173.26 170.714 173.856
174.479 179.882 166.504 173.221 171.06 174.202
174.479 180.409 177.5 173.72 171.128 174.27
174.479 182.125 169.646 175.347 172.226 175.368
174.479 180.309 180.642 173.625 171.534 174.676
174.479 181.539 169.646 174.791 172.218 175.36
174.479 180.894 180.642 174.18 171.724 174.866
174.479 181.581 177.5 174.831 171.599 174.741
174.479 180.61 171.217 173.911 171.226 174.368
174.479 181.539 169.646 174.791 172.127 175.269
174.479 180.125 168.075 173.451 170.63 173.772
174.479 180.468 166.504 173.776 170.886 174.028
174.479 181.581 177.5 174.831 171.599 174.741
174.479 181.48 180.642 174.736 172.096 175.238
174.479 182.51 175.929 175.712 172.136 175.278
174.479 180.51 174.358 173.815 171.45 174.592
174.479 181.48 180.642 174.736 171.641 174.783
174.479 181.296 168.075 174.561 171.556 174.698
174.479 181.723 182.212 174.966 171.757 174.899
174.479 180.953 169.646 174.236 171.482 174.624
174.479 180.894 180.642 174.18 171.36 174.502
174.479 180.468 166.504 173.776 171.432 174.574
174.479 180.368 169.646 173.681 170.746 173.888
174.479 180.752 175.929 174.045 171.384 174.526
174.479 179.723 180.642 173.069 171.162 174.304
174.479 181.723 182.212 174.966 171.666 174.808
174.479 181.296 168.075 174.561 171.738 174.88
174.479 180.711 168.075 174.006 171.912 175.054
174.479 181.054 166.504 174.331 171.44 174.582
174.479 181.054 166.504 174.331 171.804 174.946
174.479 180.894 180.642 174.18 171.815 174.957
174.479 181.681 174.358 174.926 171.375 174.517
174.479 181.882 168.075 175.117 172.019 175.161
174.479 182.368 171.217 175.577 171.978 175.12
174.479 180.953 169.646 174.236 171.664 174.806
174.479 181.581 177.5 174.831 171.872 175.014
174.479 182.167 177.5 175.386 171.789 174.931
174.479 181.782 171.217 175.021 171.879 175.021
174.479 181.196 171.217 174.466 171.416 174.558
174.479 181.196 171.217 174.466 171.234 174.376
174.479 180.066 179.071 173.395 171.418 174.56
174.479 180.711 168.075 174.006 171.821 174.963
174.479 180.894 180.642 174.18 171.724 174.866
174.479 182.309 182.212 175.521 171.856 174.998
174.479 181.196 171.217 174.466 171.507 174.649
174.479 181.723 182.212 174.966 171.939 175.081
174.479 181.338 175.929 174.601 171.574 174.716
174.479 181.723 182.212 174.966 171.666 174.808
174.479 180.51 174.358 173.815 171.177 174.319
174.479 181.924 175.929 175.156 172.128 175.27
174.479 180.468 166.504 173.776 171.068 174.21
174.479 181.581 177.5 174.831 171.872 175.014
174.479 180.066 179.071 173.395 171.054 174.196
174.479 182.409 179.071 175.616 171.723 174.865
174.479 181.48 180.642 174.736 171.368 174.51
174.479 181.095 174.358 174.371 171.731 174.873
174.479 180.894 180.642 174.18 171.178 174.32
174.479 180.953 169.646 174.236 171.846 174.988
174.479 180.309 180.642 173.625 171.17 174.312
174.479 181.823 179.071 175.061 171.806 174.948
174.479 181.095 174.358 174.371 172.004 175.146
174.479 180.752 175.929 174.045 171.293 174.435
174.479 180.853 172.788 174.141 171.16 174.302
174.479 181.823 179.071 175.061 171.26 174.402
174.479 181.196 171.217 174.466 171.78 174.922
174.479 181.296 168.075 174.561 171.647 174.789
174.479 182.125 169.646 175.347 172.408 175.55
174.479 180.894 180.642 174.18 171.542 174.684
174.479 181.924 175.929 175.156 171.582 174.724
174.479 182.409 179.071 175.616 172.269 175.411
174.479 180.309 180.642 173.625 171.17 174.312
174.479 182.066 180.642 175.291 172.559 175.701
174.479 180.752 175.929 174.045 171.293 174.435
174.479 181.723 182.212 174.966 172.03 175.172
174.479 180.711 168.075 174.006 171.366 174.508
174.479 179.64 164.934 172.991 170.944 174.086
174.479 181.924 175.929 175.156 172.31 175.452
174.479 180.953 169.646 174.236 171.482 174.624
174.479 180.468 166.504 173.776 171.159 174.301
174.479 180.853 172.788 174.141 171.706 174.848
174.479 181.823 179.071 175.061 172.079 175.221
174.479 180.468 166.504 173.776 171.432 174.574
174.479 181.296 168.075 174.561 171.738 174.88
174.479 181.137 182.212 174.41 172.022 175.164
174.479 181.054 166.504 174.331 171.713 174.855
174.479 181.338 175.929 174.601 171.938 175.08
174.479 180.853 172.788 174.141 170.978 174.12
174.479 181.137 182.212 174.41 172.113 175.255
174.479 180.51 174.358 173.815 171.268 174.41
174.479 180.711 168.075 174.006 171.548 174.69
174.479 180.853 172.788 174.141 171.524 174.666
174.479 180.066 179.071 173.395 171.236 174.378
174.479 181.338 175.929 174.601 171.392 174.534
174.479 180.711 168.075 174.006 171.73 174.872
174.479 181.439 172.788 174.696 171.532 174.674
174.479 180.309 180.642 173.625 171.443 174.585
174.479 182.752 177.5 175.942 172.434 175.576
174.479 181.137 182.212 174.41 171.567 174.709
174.479 182.167 177.5 175.386 171.971 175.113
174.479 181.723 182.212 174.966 171.575 174.717
174.479 180.125 168.075 173.451 170.994 174.136
174.479 181.539 169.646 174.791 172.036 175.178
174.479 181.924 175.929 175.156 171.764 174.906
174.479 181.723 182.212 174.966 172.576 175.718
174.479 182.51 175.929 175.712 172.409 175.551
174.479 180.468 166.504 173.776 171.25 174.392
174.479 181.095 174.358 174.371 171.64 174.782
174.479 180.309 180.642 173.625 171.443 174.585
174.479 179.882 166.504 173.221 171.242 174.384
174.479 181.782 171.217 175.021 171.788 174.93
174.479 180.468 166.504 173.776 171.432 174.574
174.479 180.409 177.5 173.72 171.31 174.452
174.479 182.309 182.212 175.521 172.038 175.18
174.479 180.267 172.788 173.585 171.152 174.294
174.479 180.853 172.788 174.141 171.251 174.393
174.479 181.439 172.788 174.696 171.714 174.856
174.479 181.238 179.071 174.506 171.616 174.758
174.479 181.581 177.5 174.831 171.599 174.741
174.479 180.309 180.642 173.625 171.352 174.494
174.479 181.054 166.504 174.331 171.804 174.946
174.479 180.752 175.929 174.045 171.384 174.526
174.479 180.61 171.217 173.911 171.59 174.732
174.479 181.581 177.5 174.831 171.872 175.014
174.479 180.468 166.504 173.776 171.25 174.392
174.479 180.894 180.642 174.18 171.724 174.866
174.479 181.882 168.075 175.117 172.019 175.161
174.479 179.823 177.5 173.165 170.938 174.08
174.479 180.066 179.071 173.395 171.236 174.378
174.479 182.267 174.358 175.481 172.02 175.162
174.479 180.61 171.217 173.911 171.499 174.641
174.479 181.054 166.504 174.331 171.622 174.764
174.479 181.681 174.358 174.926 171.466 174.608
174.479 180.652 179.071 173.95 171.79 174.932
174.479 181.681 174.358 174.926 171.648 174.79
174.479 180.894 180.642 174.18 171.36 174.502
174.479 180.995 177.5 174.275 171.318 174.46
174.479 182.551 183.783 175.751 172.245 175.387
174.479 181.296 168.075 174.561 171.556 174.698
174.479 182.024 172.788 175.251 172.268 175.41
174.479 180.468 166.504 173.776 171.068 174.21
174.479 181.924 175.929 175.156 171.855 174.997
174.479 181.48 180.642 174.736 171.277 174.419
174.479 182.167 177.5 175.386 172.426 175.568
174.479 180.066 179.071 173.395 171.327 174.469
174.479 181.48 180.642 174.736 171.55 174.692
174.479 180.652 179.071 173.95 171.972 175.114
174.479 180.61 171.217 173.911 170.953 174.095
174.479 180.368 169.646 173.681 171.201 174.343
174.479 181.238 179.071 174.506 171.616 174.758
174.479 181.196 171.217 174.466 171.78 174.922
174.479 180.066 179.071 173.395 171.236 174.378
174.479 180.368 169.646 173.681 171.292 174.434
174.479 181.723 182.212 174.966 171.939 175.081
174.479 181.095 174.358 174.371 171.64 174.782
174.479 181.539 169.646 174.791 171.126 174.268
174.479 181.924 175.929 175.156 171.491 174.633
174.479 180.468 166.504 173.776 171.432 174.574
174.479 182.894 182.212 176.076 172.319 175.461
174.479 181.054 166.504 174.331 171.44 174.582
174.479 180.309 180.642 173.625 170.897 174.039
174.479 180.953 169.646 174.236 172.028 175.17
174.479 180.711 168.075 174.006 171.548 174.69
174.479 181.054 166.504 174.331 171.622 174.764
174.479 180.468 166.504 173.776 171.523 174.665
174.479 182.167 177.5 175.386 172.244 175.386
174.479 180.125 168.075 173.451 171.176 174.318
174.479 182.368 171.217 175.577 171.978 175.12
174.479 182.066 180.642 175.291 171.922 175.064
174.479 180.066 179.071 173.395 171.236 174.378
174.479 182.853 174.358 176.037 172.574 175.716
174.479 180.711 168.075 174.006 171.548 174.69
174.479 179.64 164.934 172.991 170.853 173.995
174.479 180.409 177.5 173.72 171.492 174.634
174.479 179.48 179.071 172.839 171.228 174.37
174.479 180.368 169.646 173.681 170.837 173.979
174.479 182.368 171.217 175.577 171.978 175.12
174.479 181.539 169.646 174.791 171.763 174.905
174.479 178.995 175.929 172.379 170.632 173.774
174.479 183.095 175.929 176.267 172.781 175.923
174.479 180.468 166.504 173.776 171.432 174.574
174.479 182.368 171.217 175.577 171.978 175.12
174.479 181.137 182.212 174.41 171.931 175.073
174.479 181.882 168.075 175.117 172.11 175.252
174.479 180.61 171.217 173.911 171.226 174.368
174.479 181.238 179.071 174.506 171.707 174.849
174.479 180.894 180.642 174.18 171.36 174.502
174.479 180.894 180.642 174.18 171.36 174.502
174.479 180.468 166.504 173.776 171.523 174.665
174.479 180.468 166.504 173.776 171.341 174.483
174.479 181.238 179.071 174.506 172.253 175.395
174.479 180.853 172.788 174.141 171.433 174.575
174.479 181.882 168.075 175.117 171.837 174.979
174.479 179.823 177.5 173.165 170.756 173.898
174.479 180.551 182.212 173.855 171.832 174.974
174.479 181.882 168.075 175.117 172.383 175.525
174.479 182.024 172.788 175.251 171.722 174.864
174.479 180.066 179.071 173.395 171.236 174.378
174.479 181.681 174.358 174.926 172.012 175.154
174.479 180.309 180.642 173.625 170.988 174.13
174.479 181.48 180.642 174.736 171.459 174.601
174.479 180.711 168.075 174.006 171.639 174.781
174.479 182.309 182.212 175.521 171.947 175.089
174.479 181.238 179.071 174.506 171.798 174.94
174.479 180.711 168.075 174.006 172.094 175.236
174.479 180.894 180.642 174.18 171.542 174.684
174.479 181.137 182.212 174.41 171.658 174.8
174.479 182.167 177.5 175.386 172.244 175.386
174.479 180.752 175.929 174.045 171.566 174.708
174.479 180.853 172.788 174.141 171.524 174.666
174.479 179.48 179.071 172.839 171.046 174.188
174.479 181.137 182.212 174.41 171.931 175.073
174.479 179.539 168.075 172.895 170.804 173.946
174.479 180.468 166.504 173.776 171.614 174.756
174.479 180.267 172.788 173.585 170.97 174.112
174.479 180.309 180.642 173.625 171.716 174.858
174.479 179.882 166.504 173.221 171.06 174.202
174.479 181.681 174.358 174.926 171.557 174.699
174.479 182.711 169.646 175.902 172.871 176.013
174.479 180.711 168.075 174.006 171.639 174.781
174.479 180.468 166.504 173.776 171.432 174.574
174.479 180.894 180.642 174.18 171.178 174.32
174.479 181.439 172.788 174.696 171.532 174.674
174.479 180.125 168.075 173.451 171.358 174.5
174.479 181.723 182.212 174.966 172.212 175.354
174.479 179.823 177.5 173.165 171.12 174.262
174.479 181.48 180.642 174.736 172.278 175.42
174.479 181.539 169.646 174.791 172.218 175.36
174.479 182.409 179.071 175.616 172.451 175.593
174.479 182.51 175.929 175.712 172.136 175.278
174.479 181.782 171.217 175.021 172.152 175.294
174.479 180.652 179.071 173.95 171.881 175.023
174.479 180.225 164.934 173.546 170.861 174.003
174.479 180.894 180.642 174.18 171.36 174.502
174.479 180.894 180.642 174.18 171.542 174.684
174.479 181.238 179.071 174.506 171.434 174.576
174.479 181.238 179.071 174.506 171.434 174.576
174.479 180.894 180.642 174.18 171.633 174.775
174.479 180.368 169.646 173.681 171.11 174.252
174.479 181.439 172.788 174.696 171.532 174.674
174.479 180.468 166.504 173.776 171.432 174.574
174.479 180.468 166.504 173.776 171.25 174.392
174.479 180.894 180.642 174.18 171.36 174.502
174.479 181.539 169.646 174.791 172.036 175.178
174.479 179.823 177.5 173.165 171.12 174.262
174.479 179.924 174.358 173.26 170.896 174.038
174.479 182.066 180.642 175.291 171.558 174.7
174.479 181.48 180.642 174.736 171.914 175.056
174.479 181.782 171.217 175.021 171.606 174.748
174.479 181.054 166.504 174.331 171.804 174.946
174.479 181.924 175.929 175.156 171.946 175.088
174.479 181.439 172.788 174.696 172.078 175.22
174.479 180.894 180.642 174.18 171.451 174.593
174.479 182.309 182.212 175.521 172.129 175.271
174.479 181.296 168.075 174.561 172.102 175.244
174.479 180.61 171.217 173.911 171.317 174.459
174.479 182.066 180.642 175.291 171.376 174.518
174.479 180.953 169.646 174.236 171.664 174.806
174.479 180.711 168.075 174.006 171.184 174.326
174.479 181.48 180.642 174.736 171.914 175.056
174.479 182.409 179.071 175.616 171.723 174.865
174.479 180.995 177.5 174.275 171.045 174.187
174.479 180.61 171.217 173.911 171.226 174.368
174.479 181.882 168.075 175.117 172.201 175.343
174.479 180.267 172.788 173.585 171.425 174.567
174.479 182.024 172.788 175.251 171.995 175.137
174.479 181.882 168.075 175.117 172.292 175.434
174.479 182.066 180.642 175.291 172.104 175.246
174.479 180.61 171.217 173.911 171.044 174.186
174.479 180.711 168.075 174.006 171.73 174.872
174.479 181.48 180.642 174.736 171.459 174.601
174.479 180.267 172.788 173.585 171.425 174.567
174.479 181.539 169.646 174.791 172.036 175.178
174.479 181.723 182.212 174.966 171.848 174.99
174.479 180.894 180.642 174.18 171.542 174.684
174.479 180.468 166.504 173.776 171.068 174.21
174.479 180.711 168.075 174.006 171.366 174.508
174.479 181.823 179.071 175.061 172.079 175.221
174.479 179.238 177.5 172.609 170.93 174.072
174.479 178.811 163.363 172.205 170.456 173.598
174.479 182.51 175.929 175.712 172.318 175.46
174.479 180.066 179.071 173.395 171.236 174.378
174.479 181.723 182.212 174.966 171.939 175.081
174.479 181.196 171.217 174.466 171.598 174.74
174.479 181.581 177.5 174.831 172.054 175.196
174.479 180.652 179.071 173.95 171.426 174.568
174.479 181.48 180.642 174.736 171.277 174.419
174.479 180.652 179.071 173.95 171.608 174.75
174.479 182.853 174.358 176.037 171.937 175.079
174.479 182.125 169.646 175.347 172.135 175.277
174.479 180.368 169.646 173.681 171.474 174.616
174.479 180.953 169.646 174.236 171.482 174.624
174.479 181.681 174.358 174.926 171.83 174.972
174.479 180.468 166.504 173.776 171.705 174.847
174.479 181.681 174.358 174.926 171.557 174.699
174.479 180.953 169.646 174.236 171.482 174.624
174.479 181.095 174.358 174.371 171.458 174.6
174.479 179.882 166.504 173.221 170.969 174.111
174.479 181.054 166.504 174.331 171.622 174.764
174.479 181.238 179.071 174.506 171.07 174.212
174.479 180.309 180.642 173.625 171.352 174.494
174.479 182.368 171.217 175.577 171.978 175.12
174.479 179.882 166.504 173.221 170.878 174.02
174.479 179.882 166.504 173.221 170.878 174.02
174.479 180.894 180.642 174.18 171.724 174.866
174.479 181.095 174.358 174.371 171.549 174.691
174.479 182.894 182.212 176.076 172.137 175.279
174.479 181.539 169.646 174.791 172.218 175.36
174.479 180.267 172.788 173.585 171.061 174.203
174.479 181.924 175.929 175.156 171.582 174.724
174.479 181.338 175.929 174.601 171.665 174.807
174.479 180.652 179.071 173.95 171.608 174.75
174.479 180.409 177.5 173.72 171.492 174.634
174.479 181.581 177.5 174.831 171.872 175.014
174.479 180.409 177.5 173.72 171.492 174.634
174.479 181.439 172.788 174.696 171.168 174.31
174.479 179.64 164.934 172.991 170.944 174.086
174.479 179.48 179.071 172.839 171.046 174.188
174.479 182.125 169.646 175.347 171.68 174.822
174.479 181.723 182.212 174.966 171.666 174.808
174.479 180.894 180.642 174.18 171.451 174.593
174.479 182.267 174.358 175.481 171.838 174.98
174.479 181.296 168.075 174.561 171.556 174.698
174.479 180.652 179.071 173.95 170.971 174.113
174.479 180.953 169.646 174.236 171.846 174.988
174.479 181.238 179.071 174.506 171.707 174.849
174.479 181.137 182.212 174.41 171.84 174.982
174.479 181.581 177.5 174.831 171.69 174.832
174.479 181.095 174.358 174.371 171.64 174.782
174.479 181.296 168.075 174.561 171.738 174.88
174.479 181.296 168.075 174.561 171.738 174.88
174.479 183.095 175.929 176.267 172.326 175.468
174.479 181.338 175.929 174.601 171.756 174.898
174.479 180.267 172.788 173.585 171.152 174.294
174.479 180.953 169.646 174.236 171.664 174.806
174.479 179.681 172.788 173.03 170.78 173.922
174.479 181.782 171.217 175.021 171.697 174.839
174.479 180.894 180.642 174.18 171.087 174.229
174.479 181.681 174.358 174.926 171.83 174.972
174.479 181.782 171.217 175.021 171.97 175.112
174.479 180.894 180.642 174.18 171.542 174.684
174.479 181.539 169.646 174.791 171.945 175.087
174.479 181.137 182.212 174.41 171.749 174.891
174.479 180.853 172.788 174.141 171.706 174.848
174.479 181.539 169.646 174.791 171.49 174.632
174.479 181.095 174.358 174.371 171.549 174.691
174.479 181.882 168.075 175.117 171.928 175.07
174.479 181.296 168.075 174.561 172.102 175.244
174.479 181.137 182.212 174.41 172.022 175.164
174.479 181.095 174.358 174.371 171.549 174.691
174.479 181.782 171.217 175.021 171.424 174.566
174.479 181.196 171.217 174.466 171.416 174.558
174.479 179.882 166.504 173.221 171.06 174.202
174.479 180.267 172.788 173.585 171.152 174.294
174.479 180.125 168.075 173.451 171.176 174.318
174.479 181.539 169.646 174.791 172.218 175.36
174.479 182.309 182.212 175.521 171.583 174.725
174.479 181.095 174.358 174.371 171.458 174.6
174.479 180.894 180.642 174.18 171.36 174.502
174.479 180.066 179.071 173.395 171.236 174.378
174.479 181.882 168.075 175.117 172.201 175.343
174.479 180.995 177.5 174.275 171.227 174.369
174.479 181.539 169.646 174.791 172.036 175.178
174.479 181.137 182.212 174.41 171.658 174.8
174.479 181.238 179.071 174.506 171.434 174.576
174.479 180.551 182.212 173.855 171.832 174.974
174.479 180.853 172.788 174.141 171.524 174.666
174.479 181.681 174.358 174.926 172.103 175.245
174.479 180.51 174.358 173.815 171.086 174.228
174.479 180.652 179.071 173.95 170.698 173.84
174.479 180.853 172.788 174.141 171.706 174.848
174.479 182.024 172.788 175.251 171.722 174.864
174.479 180.752 175.929 174.045 171.475 174.617
174.479 181.296 168.075 174.561 171.92 175.062
174.479 182.267 174.358 175.481 171.838 174.98
174.479 179.48 179.071 172.839 171.046 174.188
174.479 181.238 179.071 174.506 171.07 174.212
174.479 180.468 166.504 173.776 171.705 174.847
174.479 180.652 179.071 173.95 170.607 173.749
174.479 181.723 182.212 174.966 171.484 174.626
174.479 180.066 179.071 173.395 171.418 174.56
