Reference   BoundaryC8   Crofton2   Crofton4   Matlab   MatlabPi
208.808 217.179 218.341 208.58 205.5 208.642
208.808 217.439 201.062 208.826 205.902 209.044
208.808 217.439 201.062 208.826 205.629 208.771
208.808 217.924 204.204 209.286 206.043 209.185
208.808 217.137 210.487 208.54 205.664 208.806
208.808 218.409 207.345 209.746 206.548 209.69
208.808 216.836 219.911 208.255 205.608 208.75
208.808 216.711 196.35 208.136 205.645 208.787
208.808 217.037 213.628 208.445 206.07 209.212
208.808 218.25 221.482 209.595 206.559 209.701
208.808 218.25 221.482 209.595 206.559 209.701
208.808 218.25 221.482 209.595 206.286 209.428
208.808 217.196 199.491 208.596 205.968 209.11
208.808 216.836 219.911 208.255 205.426 208.568
208.808 218.007 219.911 209.365 206.17 209.312
208.808 217.296 196.35 208.691 205.835 208.977
208.808 216.836 219.911 208.255 205.608 208.75
208.808 218.853 202.633 210.167 206.489 209.631
208.808 217.421 219.911 208.81 205.616 208.758
208.808 217.823 207.345 209.191 205.812 208.954
208.808 217.522 216.77 208.905 205.938 209.08
208.808 216.894 208.916 208.31 206.094 209.236
208.808 217.095 202.633 208.501 205.555 208.697
208.808 217.439 201.062 208.826 205.902 209.044
208.808 217.196 199.491 208.596 205.786 208.928
208.808 217.924 204.204 209.286 205.588 208.73
208.808 215.782 197.92 207.255 205.29 208.432
208.808 216.711 196.35 208.136 206.1 209.242
208.808 217.421 219.911 208.81 205.98 209.122
208.808 219.196 201.062 210.492 207.018 210.16
208.808 217.179 218.341 208.58 205.773 208.915
208.808 217.179 218.341 208.58 205.864 209.006
208.808 217.095 202.633 208.501 205.919 209.061
208.808 216.752 204.204 208.176 205.754 208.896
208.808 217.421 219.911 208.81 205.616 208.758
208.808 217.137 210.487 208.54 205.482 208.624
208.808 217.179 218.341 208.58 206.046 209.188
208.808 217.338 204.204 208.731 205.398 208.54
208.808 216.593 218.341 208.024 205.492 208.634
208.808 217.179 218.341 208.58 206.228 209.37
208.808 217.539 197.92 208.922 206.406 209.548
208.808 217.622 213.628 209 206.26 209.402
208.808 218.51 204.204 209.842 206.597 209.739
208.808 217.137 210.487 208.54 206.028 209.17
208.808 217.522 216.77 208.905 205.665 208.807
208.808 217.522 216.77 208.905 206.12 209.262
208.808 216.836 219.911 208.255 205.426 208.568
208.808 217.782 199.491 209.152 205.976 209.118
208.808 218.024 201.062 209.382 206.001 209.143
208.808 218.125 197.92 209.477 206.596 209.738
208.808 216.936 216.77 208.35 205.748 208.89
208.808 216.953 197.92 208.366 205.943 209.085
208.808 216.995 205.774 208.406 205.506 208.648
208.808 216.551 210.487 207.985 205.656 208.798
208.808 217.196 199.491 208.596 205.604 208.746
208.808 216.953 197.92 208.366 205.852 208.994
208.808 217.037 213.628 208.445 205.888 209.03
208.808 218.309 210.487 209.651 206.408 209.55
208.808 216.125 196.35 207.581 204.636 207.778
208.808 218.167 205.774 209.516 206.341 209.483
208.808 217.581 205.774 208.961 205.696 208.838
208.808 217.421 219.911 208.81 205.98 209.122
208.808 217.765 218.341 209.135 206.418 209.56
208.808 216.794 212.058 208.215 205.59 208.732
208.808 217.421 219.911 208.81 205.98 209.122
208.808 218.066 208.916 209.421 206.11 209.252
208.808 218.451 215.199 209.786 206.293 209.435
208.808 217.037 213.628 208.445 205.888 209.03
208.808 216.711 196.35 208.136 206.1 209.242
208.808 216.007 218.341 207.469 205.302 208.444
208.808 216.368 197.92 207.811 205.662 208.804
208.808 217.865 215.199 209.23 206.012 209.154
208.808 218.451 215.199 209.786 206.475 209.617
208.808 218.024 201.062 209.382 206.183 209.325
208.808 218.693 216.77 210.016 207.046 210.188
208.808 217.179 218.341 208.58 206.592 209.734
208.808 217.664 221.482 209.04 206.278 209.42
208.808 217.966 212.058 209.326 206.152 209.294
208.808 217.622 213.628 209 205.896 209.038
208.808 218.551 212.058 209.881 206.342 209.484
208.808 216.208 212.058 207.66 205.218 208.36
208.808 218.593 219.911 209.921 206.724 209.866
208.808 216.125 196.35 207.581 205.728 208.87
208.808 216.51 202.633 207.946 205.274 208.416
208.808 217.439 201.062 208.826 205.902 209.044
208.808 218.51 204.204 209.842 206.233 209.375
208.808 216.711 196.35 208.136 205.736 208.878
208.808 217.782 199.491 209.152 206.34 209.482
208.808 217.539 197.92 208.922 206.042 209.184
208.808 217.622 213.628 209 206.26 209.402
208.808 218.752 205.774 210.072 206.713 209.855
208.808 217.037 213.628 208.445 205.706 208.848
208.808 217.539 197.92 208.922 206.042 209.184
208.808 216.995 205.774 208.406 205.688 208.83
208.808 217.38 212.058 208.77 205.78 208.922
208.808 217.095 202.633 208.501 206.01 209.152
208.808 216.936 216.77 208.35 205.384 208.526
208.808 218.368 199.491 209.707 206.439 209.581
208.808 217.765 218.341 209.135 206.054 209.196
208.808 216.693 215.199 208.12 205.45 208.592
208.808 217.924 204.204 209.286 206.316 209.458
208.808 217.38 212.058 208.77 205.871 209.013
208.808 217.765 218.341 209.135 206.236 209.378
208.808 216.125 196.35 207.581 205.546 208.688
208.808 216.267 201.062 207.716 205.158 208.3
208.808 216.953 197.92 208.366 206.034 209.176
208.808 217.179 218.341 208.58 205.682 208.824
208.808 217.581 205.774 208.961 205.696 208.838
208.808 217.924 204.204 209.286 206.134 209.276
208.808 217.48 208.916 208.866 205.92 209.062
208.808 218.007 219.911 209.365 206.079 209.221
208.808 218.167 205.774 209.516 206.25 209.392
208.808 217.296 196.35 208.691 206.29 209.432
208.808 216.593 218.341 208.024 205.674 208.816
208.808 216.953 197.92 208.366 205.852 208.994
208.808 217.782 199.491 209.152 206.431 209.573
208.808 216.794 212.058 208.215 205.772 208.914
208.808 217.279 215.199 208.675 206.004 209.146
208.808 217.865 215.199 209.23 206.558 209.7
208.808 218.125 197.92 209.477 206.505 209.647
208.808 217.238 207.345 208.636 205.531 208.673
208.808 216.853 201.062 208.271 205.712 208.854
208.808 217.723 210.487 209.096 205.945 209.087
208.808 217.196 199.491 208.596 205.24 208.382
208.808 218.25 221.482 209.595 206.286 209.428
208.808 216.368 197.92 207.811 205.298 208.44
208.808 217.522 216.77 208.905 205.938 209.08
208.808 217.421 219.911 208.81 205.798 208.94
208.808 218.25 221.482 209.595 206.377 209.519
208.808 217.681 202.633 209.056 206.018 209.16
208.808 216.125 196.35 207.581 205.728 208.87
208.808 216.953 197.92 208.366 205.761 208.903
208.808 216.836 219.911 208.255 205.426 208.568
208.808 217.765 218.341 209.135 205.872 209.014
208.808 216.451 213.628 207.89 205.698 208.84
208.808 218.368 199.491 209.707 206.53 209.672
208.808 217.48 208.916 208.866 205.556 208.698
208.808 217.681 202.633 209.056 206.2 209.342
208.808 217.539 197.92 208.922 206.497 209.639
208.808 218.693 216.77 210.016 206.5 209.642
208.808 217.622 213.628 209 205.896 209.038
208.808 217.38 212.058 208.77 205.78 208.922
208.808 216.007 218.341 207.469 205.302 208.444
208.808 216.652 207.345 208.08 205.796 208.938
208.808 217.522 216.77 208.905 206.302 209.444
208.808 217.539 197.92 208.922 206.224 209.366
208.808 217.439 201.062 208.826 205.72 208.862
208.808 217.38 212.058 208.77 205.598 208.74
208.808 217.421 219.911 208.81 205.798 208.94
208.808 217.279 215.199 208.675 205.731 208.873
208.808 218.693 216.77 210.016 207.228 210.37
208.808 216.267 201.062 207.716 205.158 208.3
208.808 217.279 215.199 208.675 205.822 208.964
208.808 218.108 216.77 209.461 206.31 209.452
208.808 218.167 205.774 209.516 206.068 209.21
208.808 218.752 205.774 210.072 206.531 209.673
208.808 217.865 215.199 209.23 206.012 209.154
208.808 216.007 218.341 207.469 205.12 208.262
208.808 217.522 216.77 208.905 205.756 208.898
208.808 216.711 196.35 208.136 205.736 208.878
208.808 216.836 219.911 208.255 205.972 209.114
208.808 217.823 207.345 209.191 205.994 209.136
208.808 218.007 219.911 209.365 205.988 209.13
208.808 216.711 196.35 208.136 205.554 208.696
208.808 218.125 197.92 209.477 206.687 209.829
208.808 216.409 205.774 207.85 205.134 208.276
208.808 216.836 219.911 208.255 205.608 208.75
208.808 217.421 219.911 208.81 205.616 208.758
208.808 216.125 196.35 207.581 205.546 208.688
208.808 217.966 212.058 209.326 206.152 209.294
208.808 216.995 205.774 208.406 205.87 209.012
208.808 216.836 219.911 208.255 205.426 208.568
208.808 217.439 201.062 208.826 206.266 209.408
208.808 217.38 212.058 208.77 206.144 209.286
208.808 216.794 212.058 208.215 205.59 208.732
208.808 217.581 205.774 208.961 205.878 209.02
208.808 216.836 219.911 208.255 205.062 208.204
208.808 219.38 213.628 210.667 207.012 210.154
208.808 217.196 199.491 208.596 205.786 208.928
208.808 218.309 210.487 209.651 206.226 209.368
208.808 216.711 196.35 208.136 205.918 209.06
208.808 218.35 218.341 209.691 205.971 209.113
208.808 216.108 215.199 207.564 205.26 208.402
208.808 217.137 210.487 208.54 205.846 208.988
208.808 216.267 201.062 207.716 205.158 208.3
208.808 218.267 202.633 209.612 206.572 209.714
208.808 217.539 197.92 208.922 206.224 209.366
208.808 217.782 199.491 209.152 206.522 209.664
208.808 216.551 210.487 207.985 205.474 208.616
208.808 217.279 215.199 208.675 205.822 208.964
208.808 217.522 216.77 208.905 205.938 209.08
208.808 217.539 197.92 208.922 205.951 209.093
208.808 217.137 210.487 208.54 206.028 209.17
208.808 217.622 213.628 209 206.078 209.22
208.808 219.581 207.345 210.857 207.292 210.434
208.808 216.309 208.916 207.755 205.722 208.864
208.808 216.108 215.199 207.564 205.169 208.311
208.808 217.439 201.062 208.826 205.538 208.68
208.808 216.836 219.911 208.255 205.972 209.114
208.808 217.539 197.92 208.922 206.224 209.366
208.808 217.681 202.633 209.056 206.018 209.16
208.808 218.451 215.199 209.786 206.566 209.708
208.808 217.338 204.204 208.731 205.489 208.631
208.808 217.723 210.487 209.096 206.218 209.36
208.808 216.995 205.774 208.406 205.597 208.739
208.808 216.953 197.92 208.366 206.034 209.176
208.808 217.622 213.628 209 206.26 209.402
208.808 216.61 199.491 208.041 205.596 208.738
208.808 218.066 208.916 209.421 206.292 209.434
208.808 218.309 210.487 209.651 206.044 209.186
208.808 218.368 199.491 209.707 206.348 209.49
208.808 217.581 205.774 208.961 205.878 209.02
208.808 218.125 197.92 209.477 206.869 210.011
208.808 218.267 202.633 209.612 206.208 209.35
208.808 218.752 205.774 210.072 206.622 209.764
208.808 216.593 218.341 208.024 205.674 208.816
208.808 217.765 218.341 209.135 206.054 209.196
208.808 218.125 197.92 209.477 206.414 209.556
208.808 216.995 205.774 208.406 205.506 208.648
208.808 217.279 215.199 208.675 206.004 209.146
208.808 217.137 210.487 208.54 205.664 208.806
208.808 217.439 201.062 208.826 205.629 208.771
208.808 217.522 216.77 208.905 206.029 209.171
208.808 216.368 197.92 207.811 205.662 208.804
208.808 217.581 205.774 208.961 205.787 208.929
208.808 218.024 201.062 209.382 206.092 209.234
208.808 217.539 197.92 208.922 206.224 209.366
208.808 217.279 215.199 208.675 205.822 208.964
208.808 216.593 218.341 208.024 205.492 208.634
208.808 218.108 216.77 209.461 206.128 209.27
208.808 217.823 207.345 209.191 205.994 209.136
208.808 217.037 213.628 208.445 205.706 208.848
208.808 217.279 215.199 208.675 205.822 208.964
208.808 217.522 216.77 208.905 206.029 209.171
208.808 216.794 212.058 208.215 205.954 209.096
208.808 217.421 219.911 208.81 205.98 209.122
208.808 217.622 213.628 209 206.078 209.22
208.808 215.765 216.77 207.239 205.186 208.328
208.808 217.723 210.487 209.096 206.491 209.633
208.808 218.309 210.487 209.651 206.317 209.459
208.808 217.539 197.92 208.922 206.224 209.366
208.808 218.551 212.058 209.881 206.615 209.757
208.808 217.439 201.062 208.826 206.084 209.226
208.808 217.095 202.633 208.501 205.555 208.697
208.808 218.167 205.774 209.516 205.886 209.028
208.808 218.368 199.491 209.707 206.53 209.672
208.808 216.836 219.911 208.255 205.426 208.568
208.808 216.593 218.341 208.024 205.492 208.634
208.808 217.196 199.491 208.596 205.786 208.928
208.808 217.823 207.345 209.191 205.63 208.772
208.808 216.953 197.92 208.366 205.852 208.994
208.808 219.196 201.062 210.492 206.836 209.978
208.808 218.652 208.916 209.976 206.482 209.624
208.808 217.179 218.341 208.58 205.682 208.824
208.808 218.267 202.633 209.612 206.481 209.623
208.808 216.593 218.341 208.024 206.402 209.544
208.808 217.338 204.204 208.731 205.58 208.722
208.808 217.723 210.487 209.096 206.309 209.451
208.808 218.368 199.491 209.707 206.53 209.672
208.808 217.966 212.058 209.326 206.152 209.294
208.808 216.836 219.911 208.255 205.426 208.568
208.808 218.451 215.199 209.786 206.293 209.435
208.808 216.711 196.35 208.136 205.918 209.06
208.808 216.61 199.491 208.041 205.232 208.374
208.808 216.593 218.341 208.024 205.674 208.816
208.808 217.279 215.199 208.675 206.004 209.146
208.808 217.924 204.204 209.286 206.316 209.458
208.808 216.711 196.35 208.136 205.918 209.06
208.808 217.421 219.911 208.81 205.798 208.94
208.808 216.953 197.92 208.366 205.67 208.812
208.808 216.024 199.491 207.485 205.406 208.548
208.808 217.095 202.633 208.501 205.464 208.606
208.808 217.539 197.92 208.922 205.769 208.911
208.808 217.823 207.345 209.191 205.994 209.136
208.808 218.007 219.911 209.365 205.988 209.13
208.808 217.421 219.911 208.81 205.798 208.94
208.808 217.439 201.062 208.826 205.902 209.044
208.808 217.765 218.341 209.135 206.054 209.196
208.808 218.836 221.482 210.151 206.84 209.982
208.808 218.024 201.062 209.382 206.456 209.598
208.808 216.35 216.77 207.794 205.558 208.7
208.808 217.037 213.628 208.445 205.797 208.939
208.808 218.125 197.92 209.477 206.687 209.829
208.808 216.652 207.345 208.08 205.705 208.847
208.808 217.782 199.491 209.152 206.34 209.482
208.808 216.894 208.916 208.31 205.548 208.69
208.808 217.522 216.77 208.905 206.12 209.262
208.808 217.338 204.204 208.731 205.307 208.449
208.808 218.125 197.92 209.477 206.414 209.556
208.808 216.936 216.77 208.35 205.566 208.708
208.808 217.421 219.911 208.81 205.889 209.031
208.808 217.279 215.199 208.675 206.186 209.328
208.808 217.539 197.92 208.922 205.86 209.002
208.808 216.007 218.341 207.469 205.848 208.99
208.808 217.179 218.341 208.58 206.228 209.37
208.808 217.539 197.92 208.922 206.133 209.275
208.808 216.953 197.92 208.366 206.034 209.176
208.808 217.664 221.482 209.04 206.096 209.238
208.808 218.267 202.633 209.612 206.299 209.441
208.808 218.368 199.491 209.707 206.53 209.672
208.808 216.593 218.341 208.024 205.674 208.816
208.808 218.51 204.204 209.842 206.324 209.466
208.808 217.924 204.204 209.286 205.952 209.094
208.808 218.167 205.774 209.516 206.432 209.574
208.808 217.48 208.916 208.866 205.738 208.88
208.808 217.179 218.341 208.58 205.682 208.824
208.808 217.765 218.341 209.135 206.054 209.196
208.808 217.095 202.633 208.501 205.373 208.515
208.808 218.007 219.911 209.365 206.17 209.312
208.808 217.765 218.341 209.135 206.327 209.469
208.808 216.853 201.062 208.271 205.894 209.036
208.808 216.61 199.491 208.041 205.596 208.738
208.808 218.125 197.92 209.477 206.505 209.647
208.808 216.61 199.491 208.041 205.414 208.556
208.808 216.35 216.77 207.794 205.376 208.518
208.808 217.279 215.199 208.675 205.822 208.964
208.808 217.238 207.345 208.636 205.622 208.764
208.808 216.836 219.911 208.255 205.608 208.75
208.808 217.622 213.628 209 205.896 209.038
208.808 216.794 212.058 208.215 205.954 209.096
208.808 218.267 202.633 209.612 206.026 209.168
208.808 217.421 219.911 208.81 205.798 208.94
208.808 218.368 199.491 209.707 206.348 209.49
208.808 216.711 196.35 208.136 205.918 209.06
208.808 217.765 218.341 209.135 206.327 209.469
208.808 217.539 197.92 208.922 206.224 209.366
208.808 218.752 205.774 210.072 206.804 209.946
208.808 216.953 197.92 208.366 205.67 208.812
208.808 218.125 197.92 209.477 206.687 209.829
208.808 217.179 218.341 208.58 205.682 208.824
208.808 216.953 197.92 208.366 205.488 208.63
208.808 217.421 219.911 208.81 205.98 209.122
208.808 216.936 216.77 208.35 205.748 208.89
208.808 217.581 205.774 208.961 205.423 208.565
208.808 216.995 205.774 208.406 205.506 208.648
208.808 218.108 216.77 209.461 206.401 209.543
208.808 217.421 219.911 208.81 205.434 208.576
208.808 216.853 201.062 208.271 205.348 208.49
208.808 217.439 201.062 208.826 205.447 208.589
208.808 217.539 197.92 208.922 206.133 209.275
208.808 217.196 199.491 208.596 205.968 209.11
208.808 216.711 196.35 208.136 205.736 208.878
208.808 216.711 196.35 208.136 205.554 208.696
208.808 217.966 212.058 209.326 206.152 209.294
208.808 217.782 199.491 209.152 206.34 209.482
208.808 215.539 196.35 207.025 205.356 208.498
208.808 217.137 210.487 208.54 205.664 208.806
208.808 217.196 199.491 208.596 205.877 209.019
208.808 216.936 216.77 208.35 205.748 208.89
208.808 216.836 219.911 208.255 205.608 208.75
208.808 217.179 218.341 208.58 206.228 209.37
208.808 218.007 219.911 209.365 206.352 209.494
208.808 218.652 208.916 209.976 207.028 210.17
208.808 217.664 221.482 209.04 205.914 209.056
208.808 217.924 204.204 209.286 206.407 209.549
208.808 216.995 205.774 208.406 205.688 208.83
208.808 216.853 201.062 208.271 205.712 208.854
208.808 217.622 213.628 209 206.26 209.402
208.808 217.539 197.92 208.922 206.406 209.548
208.808 217.522 216.77 208.905 205.938 209.08
208.808 216.451 213.628 207.89 205.516 208.658
208.808 216.267 201.062 207.716 205.34 208.482
208.808 216.936 216.77 208.35 205.748 208.89
208.808 218.593 219.911 209.921 206.542 209.684
208.808 217.196 199.491 208.596 205.968 209.11
208.808 216.936 216.77 208.35 205.748 208.89
208.808 218.007 219.911 209.365 206.17 209.312
208.808 217.681 202.633 209.056 205.836 208.978
208.808 217.38 212.058 208.77 205.962 209.104
208.808 216.711 196.35 208.136 205.19 208.332
208.808 217.38 212.058 208.77 206.053 209.195
208.808 216.711 196.35 208.136 205.827 208.969
208.808 217.421 219.911 208.81 205.98 209.122
208.808 217.782 199.491 209.152 205.976 209.118
208.808 218.309 210.487 209.651 206.226 209.368
208.808 216.836 219.911 208.255 205.426 208.568
208.808 217.421 219.911 208.81 206.162 209.304
208.808 216.711 196.35 208.136 205.736 208.878
208.808 217.539 197.92 208.922 206.224 209.366
208.808 217.539 197.92 208.922 206.224 209.366
208.808 217.421 219.911 208.81 205.616 208.758
208.808 217.664 221.482 209.04 206.187 209.329
208.808 217.924 204.204 209.286 205.861 209.003
208.808 218.108 216.77 209.461 206.31 209.452
208.808 217.179 218.341 208.58 205.136 208.278
208.808 218.066 208.916 209.421 206.201 209.343
208.808 217.782 199.491 209.152 206.34 209.482
208.808 216.711 196.35 208.136 205.827 208.969
208.808 216.593 218.341 208.024 205.674 208.816
208.808 217.924 204.204 209.286 206.225 209.367
208.808 216.752 204.204 208.176 205.39 208.532
208.808 217.782 199.491 209.152 206.704 209.846
208.808 217.238 207.345 208.636 205.622 208.764
208.808 217.238 207.345 208.636 205.804 208.946
208.808 217.782 199.491 209.152 206.34 209.482
208.808 217.38 212.058 208.77 206.144 209.286
208.808 216.35 216.77 207.794 205.558 208.7
208.808 217.421 219.911 208.81 205.616 208.758
208.808 217.865 215.199 209.23 206.012 209.154
208.808 217.238 207.345 208.636 205.622 208.764
208.808 217.238 207.345 208.636 205.986 209.128
208.808 216.593 218.341 208.024 205.31 208.452
208.808 216.61 199.491 208.041 205.505 208.647
208.808 217.539 197.92 208.922 206.315 209.457
208.808 216.836 219.911 208.255 205.426 208.568
208.808 218.368 199.491 209.707 206.348 209.49
208.808 217.539 197.92 208.922 206.042 209.184
208.808 215.48 207.345 206.97 205.052 208.194
208.808 216.007 218.341 207.469 205.12 208.262
208.808 216.409 205.774 207.85 205.498 208.64
208.808 217.539 197.92 208.922 206.406 209.548
208.808 217.421 219.911 208.81 205.434 208.576
208.808 217.782 199.491 209.152 205.885 209.027
208.808 215.296 194.779 206.795 204.694 207.836
208.808 218.125 197.92 209.477 206.869 210.011
208.808 216.711 196.35 208.136 206.1 209.242
208.808 218.007 219.911 209.365 206.17 209.312
208.808 218.451 215.199 209.786 206.384 209.526
208.808 218.61 201.062 209.937 206.373 209.515
208.808 217.924 204.204 209.286 206.407 209.549
