Reference   BoundaryC8   Crofton2   Crofton4   Matlab   MatlabPi
169.078 174.894 175.929 168.492 166.208 169.35
169.078 176.066 175.929 169.603 166.406 169.548
169.078 174.569 158.65 168.183 166.056 169.198
169.078 175.296 163.363 168.873 165.949 169.091
169.078 176.167 172.788 169.698 166.819 169.961
169.078 176.468 163.363 169.984 166.42 169.562
169.078 175.723 177.5 169.277 166.605 169.747
169.078 174.309 175.929 167.936 165.927 169.069
169.078 176.468 163.363 169.984 166.602 169.744
169.078 174.066 174.358 167.706 165.538 168.68
169.078 174.894 175.929 168.492 166.208 169.35
169.078 175.397 160.221 168.968 166.544 169.686
169.078 174.995 172.788 168.587 166.075 169.217
169.078 175.681 169.646 169.238 166.132 169.274
169.078 176.267 169.646 169.793 166.686 169.828
169.078 175.48 175.929 169.047 166.034 169.176
169.078 176.267 169.646 169.793 166.14 169.282
169.078 175.054 161.792 168.643 165.833 168.975
169.078 173.983 158.65 167.628 165.684 168.826
169.078 174.066 174.358 167.706 165.902 169.044
169.078 176.167 172.788 169.698 166.728 169.87
169.078 176.368 166.504 169.888 166.28 169.422
169.078 175.581 172.788 169.142 165.81 168.952
169.078 175.581 172.788 169.142 166.538 169.68
169.078 174.894 175.929 168.492 165.844 168.986
169.078 176.752 172.788 170.253 166.918 170.06
169.078 176.468 163.363 169.984 166.875 170.017
169.078 175.439 168.075 169.008 165.652 168.794
169.078 176.51 171.217 170.023 166.438 169.58
169.078 175.539 164.934 169.103 166.156 169.298
169.078 174.652 174.358 168.262 165.819 168.961
169.078 174.225 160.221 167.858 165.527 168.669
169.078 175.397 160.221 168.968 166.544 169.686
169.078 174.225 160.221 167.858 165.436 168.578
169.078 175.723 177.5 169.277 166.15 169.292
169.078 176.125 164.934 169.658 165.982 169.124
169.078 174.711 163.363 168.318 165.668 168.81
169.078 175.723 177.5 169.277 166.514 169.656
169.078 174.995 172.788 168.587 165.984 169.126
169.078 175.64 161.792 169.198 166.478 169.62
169.078 175.581 172.788 169.142 166.174 169.316
169.078 175.681 169.646 169.238 166.132 169.274
169.078 174.894 175.929 168.492 166.39 169.532
169.078 175.439 168.075 169.008 166.198 169.34
169.078 175.882 163.363 169.428 166.685 169.827
169.078 175.397 160.221 168.968 166.362 169.504
169.078 175.882 163.363 169.428 166.503 169.645
169.078 174.811 160.221 168.413 166.354 169.496
169.078 175.723 177.5 169.277 166.15 169.292
169.078 173.723 175.929 167.381 165.282 168.424
169.078 176.995 174.358 170.483 167.034 170.176
169.078 176.853 169.646 170.348 166.512 169.654
169.078 176.551 179.071 170.063 166.82 169.962
169.078 176.024 168.075 169.563 166.115 169.257
169.078 175.882 163.363 169.428 166.776 169.918
169.078 174.811 160.221 168.413 165.899 169.041
169.078 175.966 179.071 169.507 166.266 169.408
169.078 175.966 179.071 169.507 166.994 170.136
169.078 175.48 175.929 169.047 166.034 169.176
169.078 174.066 174.358 167.706 165.72 168.862
169.078 175.196 166.504 168.778 165.991 169.133
169.078 175.238 174.358 168.817 166.1 169.242
169.078 175.64 161.792 169.198 166.66 169.802
169.078 175.723 177.5 169.277 166.15 169.292
169.078 177.296 164.934 170.769 166.817 169.959
169.078 175.823 174.358 169.373 165.926 169.068
169.078 173.983 158.65 167.628 166.048 169.19
169.078 175.48 175.929 169.047 166.398 169.54
169.078 175.882 163.363 169.428 166.412 169.554
169.078 175.338 171.217 168.912 166.058 169.2
169.078 175.48 175.929 169.047 166.034 169.176
169.078 174.894 175.929 168.492 165.844 168.986
169.078 175.397 160.221 168.968 166.635 169.777
169.078 175.296 163.363 168.873 165.949 169.091
169.078 176.61 168.075 170.118 166.396 169.538
169.078 175.397 160.221 168.968 166.453 169.595
169.078 176.551 179.071 170.063 167.002 170.144
169.078 174.309 175.929 167.936 165.745 168.887
169.078 175.48 175.929 169.047 166.307 169.449
169.078 176.468 163.363 169.984 166.602 169.744
169.078 176.51 171.217 170.023 166.62 169.762
169.078 174.652 174.358 168.262 166.092 169.234
169.078 175.397 160.221 168.968 166.726 169.868
169.078 176.125 164.934 169.658 166.437 169.579
169.078 175.924 171.217 169.468 166.43 169.572
169.078 173.983 158.65 167.628 165.684 168.826
169.078 174.995 172.788 168.587 165.62 168.762
169.078 175.196 166.504 168.778 166.082 169.224
169.078 176.368 166.504 169.888 166.189 169.331
169.078 175.539 164.934 169.103 166.156 169.298
169.078 176.024 168.075 169.563 166.206 169.348
169.078 174.569 158.65 168.183 165.874 169.016
169.078 174.811 160.221 168.413 165.99 169.132
169.078 175.539 164.934 169.103 166.247 169.389
169.078 175.723 177.5 169.277 166.787 169.929
169.078 174.811 160.221 168.413 165.99 169.132
169.078 174.811 160.221 168.413 165.808 168.95
169.078 176.267 169.646 169.793 166.322 169.464
169.078 174.894 175.929 168.492 165.753 168.895
169.078 175.338 171.217 168.912 166.24 169.382
169.078 175.64 161.792 169.198 166.205 169.347
169.078 175.823 174.358 169.373 166.472 169.614
169.078 175.137 177.5 168.722 166.142 169.284
169.078 176.066 175.929 169.603 166.406 169.548
169.078 175.823 174.358 169.373 166.472 169.614
169.078 175.296 163.363 168.873 166.04 169.182
169.078 176.853 169.646 170.348 166.876 170.018
169.078 174.811 160.221 168.413 165.99 169.132
169.078 175.581 172.788 169.142 166.538 169.68
169.078 174.225 160.221 167.858 165.8 168.942
169.078 176.853 169.646 170.348 166.785 169.927
169.078 176.267 169.646 169.793 166.322 169.464
169.078 174.811 160.221 168.413 166.536 169.678
169.078 176.309 177.5 169.833 166.613 169.755
169.078 174.894 175.929 168.492 166.39 169.532
169.078 174.894 175.929 168.492 165.844 168.986
169.078 175.64 161.792 169.198 166.66 169.802
169.078 174.652 174.358 168.262 165.91 169.052
169.078 175.137 177.5 168.722 166.324 169.466
169.078 175.48 175.929 169.047 166.216 169.358
169.078 175.054 161.792 168.643 165.924 169.066
169.078 176.225 161.792 169.754 166.85 169.992
169.078 174.066 174.358 167.706 165.356 168.498
169.078 176.267 169.646 169.793 166.686 169.828
169.078 176.167 172.788 169.698 166.364 169.506
169.078 176.51 171.217 170.023 166.62 169.762
169.078 173.983 158.65 167.628 165.775 168.917
169.078 174.569 158.65 168.183 166.056 169.198
169.078 174.811 160.221 168.413 166.536 169.678
169.078 176.711 164.934 170.214 166.9 170.042
169.078 176.167 172.788 169.698 166.546 169.688
169.078 175.823 174.358 169.373 166.108 169.25
169.078 176.468 163.363 169.984 166.693 169.835
169.078 175.137 177.5 168.722 166.324 169.466
169.078 175.238 174.358 168.817 165.827 168.969
169.078 174.953 164.934 168.548 165.966 169.108
169.078 175.397 160.221 168.968 166.362 169.504
169.078 174.894 175.929 168.492 165.844 168.986
169.078 176.024 168.075 169.563 166.57 169.712
169.078 174.225 160.221 167.858 165.8 168.942
169.078 175.48 175.929 169.047 166.307 169.449
169.078 176.551 179.071 170.063 167.002 170.144
169.078 174.309 175.929 167.936 165.472 168.614
169.078 175.64 161.792 169.198 166.842 169.984
169.078 174.569 158.65 168.183 166.056 169.198
169.078 175.137 177.5 168.722 166.233 169.375
169.078 175.723 177.5 169.277 166.332 169.474
169.078 176.468 163.363 169.984 166.875 170.017
169.078 176.066 175.929 169.603 166.952 170.094
169.078 175.296 163.363 168.873 166.04 169.182
169.078 175.054 161.792 168.643 166.106 169.248
169.078 174.309 175.929 167.936 165.472 168.614
169.078 176.409 174.358 169.928 166.844 169.986
169.078 176.125 164.934 169.658 166.346 169.488
169.078 173.397 158.65 167.072 165.13 168.272
169.078 174.811 160.221 168.413 166.081 169.223
169.078 175.397 160.221 168.968 166.271 169.413
169.078 175.581 172.788 169.142 166.356 169.498
169.078 175.681 169.646 169.238 166.132 169.274
169.078 175.238 174.358 168.817 166.282 169.424
169.078 175.238 174.358 168.817 165.918 169.06
169.078 177.196 168.075 170.674 166.677 169.819
169.078 174.551 177.5 168.167 165.952 169.094
169.078 175.48 175.929 169.047 166.58 169.722
169.078 174.894 175.929 168.492 166.39 169.532
169.078 174.811 160.221 168.413 166.445 169.587
169.078 176.51 171.217 170.023 166.802 169.944
169.078 175.681 169.646 169.238 166.314 169.456
169.078 177.095 171.217 170.579 166.992 170.134
169.078 175.882 163.363 169.428 166.23 169.372
169.078 176.024 168.075 169.563 166.024 169.166
169.078 174.894 175.929 168.492 166.208 169.35
169.078 176.066 175.929 169.603 166.406 169.548
169.078 175.439 168.075 169.008 165.652 168.794
169.078 175.723 177.5 169.277 166.514 169.656
169.078 174.225 160.221 167.858 165.254 168.396
169.078 176.51 171.217 170.023 166.438 169.58
169.078 175.64 161.792 169.198 166.387 169.529
169.078 175.054 161.792 168.643 165.56 168.702
169.078 176.125 164.934 169.658 166.346 169.488
169.078 175.64 161.792 169.198 166.478 169.62
169.078 175.782 166.504 169.333 165.726 168.868
169.078 176.267 169.646 169.793 166.322 169.464
169.078 175.137 177.5 168.722 165.96 169.102
169.078 176.551 179.071 170.063 166.729 169.871
169.078 174.551 177.5 168.167 166.134 169.276
169.078 176.61 168.075 170.118 166.76 169.902
169.078 176.51 171.217 170.023 166.62 169.762
169.078 175.64 161.792 169.198 166.205 169.347
169.078 175.054 161.792 168.643 165.924 169.066
169.078 174.811 160.221 168.413 166.081 169.223
169.078 175.054 161.792 168.643 165.742 168.884
169.078 175.397 160.221 168.968 165.998 169.14
169.078 175.64 161.792 169.198 166.842 169.984
169.078 174.811 160.221 168.413 166.354 169.496
169.078 175.581 172.788 169.142 165.992 169.134
169.078 174.811 160.221 168.413 166.172 169.314
169.078 175.054 161.792 168.643 166.652 169.794
169.078 175.296 163.363 168.873 165.767 168.909
169.078 176.853 169.646 170.348 165.966 169.108
169.078 175.238 174.358 168.817 165.554 168.696
169.078 174.811 160.221 168.413 165.808 168.95
169.078 176.652 175.929 170.158 166.687 169.829
169.078 175.539 164.934 169.103 166.52 169.662
169.078 176.125 164.934 169.658 166.346 169.488
169.078 176.309 177.5 169.833 166.522 169.664
169.078 176.61 168.075 170.118 166.396 169.538
169.078 177.296 164.934 170.769 167.818 170.96
169.078 174.711 163.363 168.318 165.304 168.446
169.078 177.296 164.934 170.769 166.908 170.05
169.078 176.309 177.5 169.833 166.704 169.846
169.078 175.723 177.5 169.277 166.878 170.02
169.078 175.296 163.363 168.873 165.858 169
169.078 174.894 175.929 168.492 166.026 169.168
169.078 174.652 174.358 168.262 165.91 169.052
169.078 176.953 166.504 170.444 166.652 169.794
169.078 175.581 172.788 169.142 166.174 169.316
169.078 175.397 160.221 168.968 166.362 169.504
169.078 175.137 177.5 168.722 166.506 169.648
169.078 175.539 164.934 169.103 166.156 169.298
169.078 174.551 177.5 168.167 166.134 169.276
169.078 175.823 174.358 169.373 166.745 169.887
169.078 176.167 172.788 169.698 166.728 169.87
169.078 174.811 160.221 168.413 165.99 169.132
169.078 175.966 179.071 169.507 166.448 169.59
169.078 174.995 172.788 168.587 165.802 168.944
169.078 175.924 171.217 169.468 166.43 169.572
169.078 176.125 164.934 169.658 166.528 169.67
169.078 175.439 168.075 169.008 166.016 169.158
169.078 175.439 168.075 169.008 165.834 168.976
169.078 175.439 168.075 169.008 165.834 168.976
169.078 175.397 160.221 168.968 166.362 169.504
169.078 174.711 163.363 168.318 165.668 168.81
169.078 175.137 177.5 168.722 166.142 169.284
169.078 174.811 160.221 168.413 166.354 169.496
169.078 174.066 174.358 167.706 165.72 168.862
169.078 175.137 177.5 168.722 166.324 169.466
169.078 176.024 168.075 169.563 166.024 169.166
169.078 174.995 172.788 168.587 165.984 169.126
169.078 175.581 172.788 169.142 166.174 169.316
169.078 175.983 160.221 169.524 166.643 169.785
169.078 176.267 169.646 169.793 166.504 169.646
169.078 175.723 177.5 169.277 166.15 169.292
169.078 174.894 175.929 168.492 166.117 169.259
169.078 175.439 168.075 169.008 165.834 168.976
169.078 175.723 177.5 169.277 166.514 169.656
169.078 175.924 171.217 169.468 166.248 169.39
169.078 174.811 160.221 168.413 166.536 169.678
169.078 174.551 177.5 168.167 166.134 169.276
169.078 175.782 166.504 169.333 166.636 169.778
169.078 176.51 171.217 170.023 166.62 169.762
169.078 175.095 169.646 168.682 165.76 168.902
169.078 174.309 175.929 167.936 165.654 168.796
169.078 175.882 163.363 169.428 166.412 169.554
169.078 174.811 160.221 168.413 165.717 168.859
169.078 174.894 175.929 168.492 165.844 168.986
169.078 176.309 177.5 169.833 166.613 169.755
169.078 175.681 169.646 169.238 166.132 169.274
169.078 174.551 177.5 168.167 165.952 169.094
169.078 176.167 172.788 169.698 166.364 169.506
169.078 175.539 164.934 169.103 165.974 169.116
169.078 174.309 175.929 167.936 165.654 168.796
169.078 175.137 177.5 168.722 165.96 169.102
169.078 176.267 169.646 169.793 166.14 169.282
169.078 175.924 171.217 169.468 166.248 169.39
169.078 175.681 169.646 169.238 166.314 169.456
169.078 174.468 161.792 168.088 165.188 168.33
169.078 175.296 163.363 168.873 165.676 168.818
169.078 176.652 175.929 170.158 166.414 169.556
169.078 175.924 171.217 169.468 166.339 169.481
169.078 175.882 163.363 169.428 166.048 169.19
169.078 175.64 161.792 169.198 166.296 169.438
169.078 176.066 175.929 169.603 166.224 169.366
169.078 175.823 174.358 169.373 166.654 169.796
169.078 174.811 160.221 168.413 166.536 169.678
169.078 176.711 164.934 170.214 166.172 169.314
169.078 175.581 172.788 169.142 166.174 169.316
169.078 174.225 160.221 167.858 165.982 169.124
169.078 176.167 172.788 169.698 166.546 169.688
169.078 174.811 160.221 168.413 166.172 169.314
169.078 175.723 177.5 169.277 166.605 169.747
169.078 175.296 163.363 168.873 165.949 169.091
169.078 176.309 177.5 169.833 166.704 169.846
169.078 176.066 175.929 169.603 166.77 169.912
169.078 174.551 177.5 168.167 165.952 169.094
169.078 175.296 163.363 168.873 165.767 168.909
169.078 174.569 158.65 168.183 166.238 169.38
169.078 175.397 160.221 168.968 166.362 169.504
169.078 175.723 177.5 169.277 166.696 169.838
169.078 174.811 160.221 168.413 165.99 169.132
169.078 173.723 175.929 167.381 165.646 168.788
169.078 175.924 171.217 169.468 166.066 169.208
169.078 175.48 175.929 169.047 166.307 169.449
169.078 175.296 163.363 168.873 166.04 169.182
169.078 175.64 161.792 169.198 166.478 169.62
169.078 175.723 177.5 169.277 166.15 169.292
169.078 174.894 175.929 168.492 165.662 168.804
169.078 174.51 169.646 168.127 165.934 169.076
169.078 175.296 163.363 168.873 165.676 168.818
169.078 175.137 177.5 168.722 165.96 169.102
169.078 177.681 171.217 171.134 167.091 170.233
169.078 175.397 160.221 168.968 166.271 169.413
169.078 174.811 160.221 168.413 166.172 169.314
169.078 176.953 166.504 170.444 166.652 169.794
169.078 176.468 163.363 169.984 166.966 170.108
169.078 175.723 177.5 169.277 166.696 169.838
169.078 176.125 164.934 169.658 166.346 169.488
169.078 175.054 161.792 168.643 166.106 169.248
169.078 175.137 177.5 168.722 166.142 169.284
169.078 175.723 177.5 169.277 166.423 169.565
169.078 177.095 171.217 170.579 166.81 169.952
169.078 176.309 177.5 169.833 166.704 169.846
169.078 175.782 166.504 169.333 166.272 169.414
169.078 175.64 161.792 169.198 166.569 169.711
169.078 175.054 161.792 168.643 165.924 169.066
169.078 173.64 160.221 167.302 165.246 168.388
169.078 175.137 177.5 168.722 165.96 169.102
169.078 176.61 168.075 170.118 166.396 169.538
169.078 175.48 175.929 169.047 166.216 169.358
169.078 175.054 161.792 168.643 166.288 169.43
169.078 175.924 171.217 169.468 166.43 169.572
169.078 176.225 161.792 169.754 167.214 170.356
169.078 176.551 179.071 170.063 167.184 170.326
169.078 174.752 171.217 168.357 165.686 168.828
169.078 174.894 175.929 168.492 166.208 169.35
169.078 175.782 166.504 169.333 165.908 169.05
169.078 175.296 163.363 168.873 166.222 169.364
169.078 176.267 169.646 169.793 166.504 169.646
169.078 175.723 177.5 169.277 166.332 169.474
169.078 174.468 161.792 168.088 165.188 168.33
169.078 175.48 175.929 169.047 166.034 169.176
169.078 175.924 171.217 169.468 166.43 169.572
169.078 174.51 169.646 168.127 165.57 168.712
169.078 175.64 161.792 169.198 166.66 169.802
169.078 175.581 172.788 169.142 166.174 169.316
169.078 175.882 163.363 169.428 166.139 169.281
169.078 176.409 174.358 169.928 166.48 169.622
169.078 176.711 164.934 170.214 167.264 170.406
169.078 177.338 172.788 170.809 166.562 169.704
169.078 175.539 164.934 169.103 165.61 168.752
169.078 175.439 168.075 169.008 165.834 168.976
169.078 175.681 169.646 169.238 165.768 168.91
169.078 176.267 169.646 169.793 166.504 169.646
169.078 175.823 174.358 169.373 166.29 169.432
169.078 176.167 172.788 169.698 166.546 169.688
169.078 175.137 177.5 168.722 166.142 169.284
169.078 175.581 172.788 169.142 166.356 169.498
169.078 175.924 171.217 169.468 166.248 169.39
169.078 175.581 172.788 169.142 166.538 169.68
169.078 176.309 177.5 169.833 166.522 169.664
169.078 176.309 177.5 169.833 166.522 169.664
169.078 175.681 169.646 169.238 165.768 168.91
169.078 175.723 177.5 169.277 166.15 169.292
169.078 175.782 166.504 169.333 165.908 169.05
169.078 175.581 172.788 169.142 166.174 169.316
169.078 175.238 174.358 168.817 165.736 168.878
169.078 175.397 160.221 168.968 166.544 169.686
169.078 174.995 172.788 168.587 165.802 168.944
169.078 174.309 175.929 167.936 165.654 168.796
169.078 174.225 160.221 167.858 165.618 168.76
169.078 175.581 172.788 169.142 166.538 169.68
169.078 176.51 171.217 170.023 166.347 169.489
169.078 175.338 171.217 168.912 166.058 169.2
169.078 175.054 161.792 168.643 165.56 168.702
169.078 176.51 171.217 170.023 166.802 169.944
169.078 176.066 175.929 169.603 166.406 169.548
169.078 175.723 177.5 169.277 166.696 169.838
169.078 174.995 172.788 168.587 165.802 168.944
169.078 175.238 174.358 168.817 166.1 169.242
169.078 176.225 161.792 169.754 167.123 170.265
169.078 176.167 172.788 169.698 166.273 169.415
169.078 175.397 160.221 168.968 166.635 169.777
169.078 176.167 172.788 169.698 166.637 169.779
169.078 175.48 175.929 169.047 166.307 169.449
169.078 173.983 158.65 167.628 165.866 169.008
169.078 174.225 160.221 167.858 165.618 168.76
169.078 174.309 175.929 167.936 165.836 168.978
169.078 176.267 169.646 169.793 166.14 169.282
169.078 174.752 171.217 168.357 165.868 169.01
169.078 175.64 161.792 169.198 166.478 169.62
169.078 176.267 169.646 169.793 166.322 169.464
169.078 175.397 160.221 168.968 166.817 169.959
169.078 176.267 169.646 169.793 166.413 169.555
169.078 175.823 174.358 169.373 166.29 169.432
169.078 176.995 174.358 170.483 167.125 170.267
169.078 175.054 161.792 168.643 165.742 168.884
169.078 175.338 171.217 168.912 165.694 168.836
169.078 175.196 166.504 168.778 165.354 168.496
169.078 174.811 160.221 168.413 166.354 169.496
169.078 175.054 161.792 168.643 166.106 169.248
169.078 175.397 160.221 168.968 166.635 169.777
169.078 175.924 171.217 169.468 166.43 169.572
169.078 174.894 175.929 168.492 166.026 169.168
169.078 176.267 169.646 169.793 166.413 169.555
169.078 175.823 174.358 169.373 166.108 169.25
169.078 175.581 172.788 169.142 166.356 169.498
169.078 175.782 166.504 169.333 166.09 169.232
169.078 175.054 161.792 168.643 166.106 169.248
169.078 174.309 175.929 167.936 166.291 169.433
169.078 176.267 169.646 169.793 166.595 169.737
169.078 175.137 177.5 168.722 165.96 169.102
169.078 174.066 174.358 167.706 165.629 168.771
169.078 174.811 160.221 168.413 165.626 168.768
169.078 174.309 175.929 167.936 165.654 168.796
169.078 174.368 164.934 167.992 165.594 168.736
169.078 175.439 168.075 169.008 166.198 169.34
169.078 176.024 168.075 169.563 166.206 169.348
169.078 173.983 158.65 167.628 166.048 169.19
169.078 175.48 175.929 169.047 166.216 169.358
169.078 175.137 177.5 168.722 166.324 169.466
169.078 175.137 177.5 168.722 166.142 169.284
169.078 175.723 177.5 169.277 166.332 169.474
169.078 174.652 174.358 168.262 166.092 169.234
169.078 176.51 171.217 170.023 166.62 169.762
169.078 174.066 174.358 167.706 165.356 168.498
169.078 175.338 171.217 168.912 166.24 169.382
169.078 175.823 174.358 169.373 166.654 169.796
169.078 175.581 172.788 169.142 166.356 169.498
169.078 175.539 164.934 169.103 165.974 169.116
169.078 175.823 174.358 169.373 166.29 169.432
