Reference   BoundaryC8   Crofton2   Crofton4   Matlab   MatlabPi
178.178 183.439 174.358 176.592 174.22 177.362
178.178 184.024 174.358 177.148 174.41 177.552
178.178 183.924 177.5 177.052 174.907 178.049
178.178 183.782 172.788 176.918 174.84 177.982
178.178 184.752 179.071 177.838 175.486 178.628
178.178 185.782 174.358 178.814 175.708 178.85
178.178 185.924 179.071 178.948 175.684 178.826
178.178 185.196 174.358 178.258 175.518 178.66
178.178 185.823 182.212 178.853 175.726 178.868
178.178 185.823 182.212 178.853 175.18 178.322
178.178 184.409 180.642 177.512 175.048 178.19
178.178 184.51 177.5 177.608 175.006 178.148
178.178 183.782 172.788 176.918 174.658 177.8
178.178 186.267 177.5 179.274 175.576 178.718
178.178 184.853 175.929 177.933 175.08 178.222
178.178 186.024 175.929 179.044 176.006 179.148
178.178 184.409 180.642 177.512 174.32 177.462
178.178 185.823 182.212 178.853 175.726 178.868
178.178 185.238 182.212 178.298 175.627 178.769
178.178 184.752 179.071 177.838 175.668 178.81
178.178 185.823 182.212 178.853 174.725 177.867
178.178 185.823 182.212 178.853 175.362 178.504
178.178 184.953 172.788 178.028 175.038 178.18
178.178 185.238 182.212 178.298 174.717 177.859
178.178 184.752 179.071 177.838 175.668 178.81
178.178 186.652 183.783 179.639 176.123 179.265
178.178 183.782 172.788 176.918 174.658 177.8
178.178 184.51 177.5 177.608 175.097 178.239
178.178 185.196 174.358 178.258 175.154 178.296
178.178 184.409 180.642 177.512 175.321 178.463
178.178 185.095 177.5 178.163 175.56 178.702
178.178 184.652 182.212 177.742 174.618 177.76
178.178 184.953 172.788 178.028 174.856 177.998
178.178 184.267 175.929 177.378 175.254 178.396
178.178 184.066 182.212 177.187 174.974 178.116
178.178 184.267 175.929 177.378 174.708 177.85
178.178 184.894 183.783 177.972 175.098 178.24
178.178 183.338 177.5 176.497 174.808 177.95
178.178 184.267 175.929 177.378 175.072 178.214
178.178 184.953 172.788 178.028 174.856 177.998
178.178 185.238 182.212 178.298 175.627 178.769
178.178 185.782 174.358 178.814 175.708 178.85
178.178 187.238 183.783 180.194 176.04 179.182
178.178 184.267 175.929 177.378 174.799 177.941
178.178 185.581 180.642 178.623 175.61 178.752
178.178 184.167 179.071 177.282 175.114 178.256
178.178 186.066 183.783 179.083 175.66 178.802
178.178 185.581 180.642 178.623 175.974 179.116
178.178 183.581 179.071 176.727 174.742 177.884
178.178 185.196 174.358 178.258 174.972 178.114
178.178 186.167 180.642 179.178 175.982 179.124
178.178 185.823 182.212 178.853 175.089 178.231
178.178 185.681 177.5 178.718 175.75 178.892
178.178 184.61 174.358 177.703 175.328 178.47
178.178 184.853 175.929 177.933 174.625 177.767
178.178 183.439 174.358 176.592 174.584 177.726
178.178 184.167 179.071 177.282 175.114 178.256
178.178 184.652 182.212 177.742 175.619 178.761
178.178 183.439 174.358 176.592 174.038 177.18
178.178 185.823 182.212 178.853 175.544 178.686
178.178 184.995 180.642 178.068 175.693 178.835
178.178 183.782 172.788 176.918 174.567 177.709
178.178 182.853 174.358 176.037 174.03 177.172
178.178 184.752 179.071 177.838 175.304 178.446
178.178 186.066 183.783 179.083 175.296 178.438
178.178 185.782 174.358 178.814 175.344 178.486
178.178 184.167 179.071 177.282 175.114 178.256
178.178 185.782 174.358 178.814 175.89 179.032
178.178 183.823 180.642 176.957 175.131 178.273
178.178 186.024 175.929 179.044 175.46 178.602
178.178 185.196 174.358 178.258 175.336 178.478
178.178 184.995 180.642 178.068 175.42 178.562
178.178 184.267 175.929 177.378 175.072 178.214
178.178 184.409 180.642 177.512 175.048 178.19
178.178 185.238 182.212 178.298 175.718 178.86
178.178 185.196 174.358 178.258 175.336 178.478
178.178 183.338 177.5 176.497 174.353 177.495
178.178 184.61 174.358 177.703 174.782 177.924
178.178 185.823 182.212 178.853 174.998 178.14
178.178 186.409 182.212 179.408 175.734 178.876
178.178 184.853 175.929 177.933 175.171 178.313
178.178 185.338 179.071 178.393 175.585 178.727
178.178 185.238 182.212 178.298 175.263 178.405
178.178 183.439 174.358 176.592 174.402 177.544
178.178 183.681 175.929 176.822 174.882 178.024
178.178 186.066 183.783 179.083 175.296 178.438
178.178 184.61 174.358 177.703 175.146 178.288
178.178 184.61 174.358 177.703 174.964 178.106
178.178 185.924 179.071 178.948 175.957 179.099
178.178 184.953 172.788 178.028 174.947 178.089
178.178 184.853 175.929 177.933 174.716 177.858
178.178 184.752 179.071 177.838 175.122 178.264
178.178 185.782 174.358 178.814 175.708 178.85
178.178 185.196 174.358 178.258 175.427 178.569
178.178 185.196 174.358 178.258 175.336 178.478
178.178 184.409 180.642 177.512 174.866 178.008
178.178 183.581 179.071 176.727 175.015 178.157
178.178 184.652 182.212 177.742 175.528 178.67
178.178 185.238 182.212 178.298 175.809 178.951
178.178 185.782 174.358 178.814 175.435 178.577
178.178 184.652 182.212 177.742 175.619 178.761
178.178 186.024 175.929 179.044 175.642 178.784
178.178 187.238 183.783 180.194 176.313 179.455
178.178 184.368 172.788 177.473 174.848 177.99
178.178 183.681 175.929 176.822 174.791 177.933
178.178 184.995 180.642 178.068 175.602 178.744
178.178 184.953 172.788 178.028 175.311 178.453
178.178 184.167 179.071 177.282 175.114 178.256
178.178 184.267 175.929 177.378 175.254 178.396
178.178 183.095 175.929 176.267 174.874 178.016
178.178 184.652 182.212 177.742 175.346 178.488
178.178 185.238 182.212 178.298 175.354 178.496
178.178 184.066 182.212 177.187 174.974 178.116
178.178 184.995 180.642 178.068 174.51 177.652
178.178 184.953 172.788 178.028 175.129 178.271
178.178 185.823 182.212 178.853 175.726 178.868
178.178 184.752 179.071 177.838 175.486 178.628
178.178 185.338 179.071 178.393 175.312 178.454
178.178 184.995 180.642 178.068 174.874 178.016
178.178 185.238 182.212 178.298 175.172 178.314
178.178 184.752 179.071 177.838 175.122 178.264
178.178 184.995 180.642 178.068 174.51 177.652
178.178 186.024 175.929 179.044 175.824 178.966
178.178 186.61 175.929 179.599 176.287 179.429
178.178 185.823 182.212 178.853 175.18 178.322
178.178 185.924 179.071 178.948 176.321 179.463
178.178 185.196 174.358 178.258 175.427 178.569
178.178 183.924 177.5 177.052 175.18 178.322
178.178 184.995 180.642 178.068 175.602 178.744
178.178 185.196 174.358 178.258 175.336 178.478
178.178 185.196 174.358 178.258 175.427 178.569
178.178 184.267 175.929 177.378 175.436 178.578
178.178 184.51 177.5 177.608 175.188 178.33
178.178 183.782 172.788 176.918 174.658 177.8
178.178 185.095 177.5 178.163 175.56 178.702
178.178 185.782 174.358 178.814 175.799 178.941
178.178 185.581 180.642 178.623 175.61 178.752
178.178 185.238 182.212 178.298 174.99 178.132
178.178 184.368 172.788 177.473 175.03 178.172
178.178 186.024 175.929 179.044 175.733 178.875
178.178 184.752 179.071 177.838 175.122 178.264
178.178 186.024 175.929 179.044 175.642 178.784
178.178 186.066 183.783 179.083 175.933 179.075
178.178 185.238 182.212 178.298 174.808 177.95
178.178 184.995 180.642 178.068 174.692 177.834
178.178 184.61 174.358 177.703 174.964 178.106
178.178 184.167 179.071 177.282 174.932 178.074
178.178 184.61 174.358 177.703 175.328 178.47
178.178 186.61 175.929 179.599 176.196 179.338
178.178 185.095 177.5 178.163 176.015 179.157
178.178 186.066 183.783 179.083 175.569 178.711
178.178 185.48 183.783 178.528 174.924 178.066
178.178 183.338 177.5 176.497 174.444 177.586
178.178 184.167 179.071 177.282 175.114 178.256
178.178 184.61 174.358 177.703 175.055 178.197
178.178 185.823 182.212 178.853 175.908 179.05
178.178 185.439 175.929 178.488 175.725 178.867
178.178 184.652 182.212 177.742 174.436 177.578
178.178 184.51 177.5 177.608 175.734 178.876
178.178 184.853 175.929 177.933 174.989 178.131
178.178 184.267 175.929 177.378 174.89 178.032
178.178 185.238 182.212 178.298 175.718 178.86
178.178 187.238 183.783 180.194 175.767 178.909
178.178 184.368 172.788 177.473 174.848 177.99
178.178 185.196 174.358 178.258 175.518 178.66
178.178 186.024 175.929 179.044 175.642 178.784
178.178 184.61 174.358 177.703 174.964 178.106
178.178 184.267 175.929 177.378 175.072 178.214
178.178 184.51 177.5 177.608 175.006 178.148
178.178 186.024 175.929 179.044 175.824 178.966
178.178 184.995 180.642 178.068 174.874 178.016
178.178 185.823 182.212 178.853 174.998 178.14
178.178 186.652 183.783 179.639 176.032 179.174
178.178 183.338 177.5 176.497 174.808 177.95
178.178 185.48 183.783 178.528 175.288 178.43
178.178 186.267 177.5 179.274 175.576 178.718
178.178 184.024 174.358 177.148 175.138 178.28
178.178 185.823 182.212 178.853 175.089 178.231
178.178 185.581 180.642 178.623 176.065 179.207
178.178 184.267 175.929 177.378 174.89 178.032
178.178 185.338 179.071 178.393 175.949 179.091
178.178 184.953 172.788 178.028 174.856 177.998
178.178 185.338 179.071 178.393 175.767 178.909
178.178 185.782 174.358 178.814 175.708 178.85
178.178 186.368 174.358 179.369 175.807 178.949
178.178 186.652 183.783 179.639 175.668 178.81
178.178 185.782 174.358 178.814 175.253 178.395
178.178 184.61 174.358 177.703 174.964 178.106
178.178 185.095 177.5 178.163 175.378 178.52
178.178 186.409 182.212 179.408 175.916 179.058
178.178 184.024 174.358 177.148 174.774 177.916
178.178 187.196 175.929 180.154 176.295 179.437
178.178 186.024 175.929 179.044 175.642 178.784
178.178 186.066 183.783 179.083 175.296 178.438
178.178 185.238 182.212 178.298 175.536 178.678
178.178 186.066 183.783 179.083 175.66 178.802
178.178 184.61 174.358 177.703 175.146 178.288
178.178 183.681 175.929 176.822 174.7 177.842
178.178 185.238 182.212 178.298 174.808 177.95
178.178 184.066 182.212 177.187 175.156 178.298
178.178 184.066 182.212 177.187 175.52 178.662
178.178 184.652 182.212 177.742 174.618 177.76
178.178 184.024 174.358 177.148 174.956 178.098
178.178 186.066 183.783 179.083 175.478 178.62
178.178 184.409 180.642 177.512 175.23 178.372
178.178 184.51 177.5 177.608 175.006 178.148
178.178 184.652 182.212 177.742 175.164 178.306
178.178 184.652 182.212 177.742 175.346 178.488
178.178 186.409 182.212 179.408 176.553 179.695
178.178 184.652 182.212 177.742 174.982 178.124
178.178 184.024 174.358 177.148 174.956 178.098
178.178 186.652 183.783 179.639 175.577 178.719
178.178 184.995 180.642 178.068 175.693 178.835
178.178 185.539 172.788 178.584 175.137 178.279
178.178 185.095 177.5 178.163 175.469 178.611
178.178 184.368 172.788 177.473 174.757 177.899
178.178 185.823 182.212 178.853 174.998 178.14
178.178 184.652 182.212 177.742 175.164 178.306
178.178 185.095 177.5 178.163 175.196 178.338
178.178 185.238 182.212 178.298 174.808 177.95
178.178 185.439 175.929 178.488 175.27 178.412
178.178 184.267 175.929 177.378 175.254 178.396
178.178 186.066 183.783 179.083 175.842 178.984
178.178 184.853 175.929 177.933 174.898 178.04
178.178 184.853 175.929 177.933 175.08 178.222
178.178 184.995 180.642 178.068 175.602 178.744
178.178 185.782 174.358 178.814 175.526 178.668
178.178 185.095 177.5 178.163 175.742 178.884
178.178 186.066 183.783 179.083 175.478 178.62
178.178 184.066 182.212 177.187 175.156 178.298
178.178 185.338 179.071 178.393 175.858 179
178.178 183.095 175.929 176.267 174.51 177.652
178.178 185.823 182.212 178.853 175.544 178.686
178.178 184.409 180.642 177.512 175.503 178.645
178.178 186.024 175.929 179.044 175.915 179.057
178.178 185.196 174.358 178.258 175.336 178.478
178.178 185.196 174.358 178.258 175.063 178.205
178.178 184.752 179.071 177.838 175.577 178.719
178.178 185.338 179.071 178.393 175.858 179
178.178 184.752 179.071 177.838 175.395 178.537
178.178 184.61 174.358 177.703 174.964 178.106
178.178 184.995 180.642 178.068 175.784 178.926
178.178 185.196 174.358 178.258 175.518 178.66
178.178 185.196 174.358 178.258 175.427 178.569
178.178 184.995 180.642 178.068 175.602 178.744
178.178 184.995 180.642 178.068 174.692 177.834
178.178 185.095 177.5 178.163 175.287 178.429
178.178 184.167 179.071 177.282 175.296 178.438
178.178 184.409 180.642 177.512 175.412 178.554
178.178 186.267 177.5 179.274 175.576 178.718
178.178 185.581 180.642 178.623 175.064 178.206
178.178 184.652 182.212 177.742 175.528 178.67
178.178 185.581 180.642 178.623 175.428 178.57
178.178 184.953 172.788 178.028 174.856 177.998
178.178 184.652 182.212 177.742 174.8 177.942
178.178 186.409 182.212 179.408 175.734 178.876
178.178 185.823 182.212 178.853 174.998 178.14
178.178 186.409 182.212 179.408 175.461 178.603
178.178 183.581 179.071 176.727 175.015 178.157
178.178 184.267 175.929 177.378 174.799 177.941
178.178 184.953 172.788 178.028 175.038 178.18
178.178 184.024 174.358 177.148 175.138 178.28
178.178 184.167 179.071 177.282 175.296 178.438
178.178 184.995 180.642 178.068 174.692 177.834
178.178 185.823 182.212 178.853 174.998 178.14
178.178 184.853 175.929 177.933 174.625 177.767
178.178 184.61 174.358 177.703 175.146 178.288
178.178 185.196 174.358 178.258 175.609 178.751
178.178 184.024 174.358 177.148 175.138 178.28
178.178 184.652 182.212 177.742 175.983 179.125
178.178 184.024 174.358 177.148 174.956 178.098
178.178 184.752 179.071 177.838 174.94 178.082
178.178 184.61 174.358 177.703 175.328 178.47
178.178 184.167 179.071 177.282 174.932 178.074
178.178 183.581 179.071 176.727 174.742 177.884
178.178 184.368 172.788 177.473 174.302 177.444
178.178 183.238 180.642 176.402 174.668 177.81
178.178 183.439 174.358 176.592 174.584 177.726
178.178 184.51 177.5 177.608 175.37 178.512
178.178 185.238 182.212 178.298 175.809 178.951
178.178 185.681 177.5 178.718 175.932 179.074
178.178 184.61 174.358 177.703 175.328 178.47
178.178 186.024 175.929 179.044 175.551 178.693
178.178 184.853 175.929 177.933 175.444 178.586
178.178 185.238 182.212 178.298 175.536 178.678
178.178 185.439 175.929 178.488 175.361 178.503
178.178 185.439 175.929 178.488 175.27 178.412
178.178 184.853 175.929 177.933 174.716 177.858
178.178 185.196 174.358 178.258 175.154 178.296
178.178 185.196 174.358 178.258 175.154 178.296
178.178 184.853 175.929 177.933 175.262 178.404
178.178 185.095 177.5 178.163 175.196 178.338
178.178 184.752 179.071 177.838 174.94 178.082
178.178 185.095 177.5 178.163 176.015 179.157
178.178 184.995 180.642 178.068 174.783 177.925
178.178 185.196 174.358 178.258 175.427 178.569
178.178 185.581 180.642 178.623 175.701 178.843
178.178 185.095 177.5 178.163 175.196 178.338
178.178 185.924 179.071 178.948 176.048 179.19
178.178 184.752 179.071 177.838 174.94 178.082
178.178 183.782 172.788 176.918 174.931 178.073
178.178 185.238 182.212 178.298 175.354 178.496
178.178 185.338 179.071 178.393 175.949 179.091
178.178 183.196 172.788 176.362 174.468 177.61
178.178 186.409 182.212 179.408 175.097 178.239
178.178 183.338 177.5 176.497 174.899 178.041
178.178 185.439 175.929 178.488 175.634 178.776
178.178 185.581 180.642 178.623 175.246 178.388
178.178 186.066 183.783 179.083 175.569 178.711
178.178 183.196 172.788 176.362 174.65 177.792
178.178 186.409 182.212 179.408 176.098 179.24
178.178 185.095 177.5 178.163 175.469 178.611
178.178 185.48 183.783 178.528 176.198 179.34
178.178 184.267 175.929 177.378 175.254 178.396
178.178 184.61 174.358 177.703 174.6 177.742
178.178 183.924 177.5 177.052 174.816 177.958
178.178 185.238 182.212 178.298 174.626 177.768
178.178 184.51 177.5 177.608 175.279 178.421
178.178 185.338 179.071 178.393 175.676 178.818
178.178 185.782 174.358 178.814 175.526 178.668
178.178 183.439 174.358 176.592 174.584 177.726
178.178 184.752 179.071 177.838 175.395 178.537
178.178 186.853 177.5 179.829 176.312 179.454
178.178 184.752 179.071 177.838 175.486 178.628
178.178 186.024 175.929 179.044 175.733 178.875
178.178 186.267 177.5 179.274 175.849 178.991
178.178 185.823 182.212 178.853 174.998 178.14
178.178 185.439 175.929 178.488 175.27 178.412
178.178 184.51 177.5 177.608 175.552 178.694
178.178 186.024 175.929 179.044 175.642 178.784
178.178 184.752 179.071 177.838 175.486 178.628
178.178 184.853 175.929 177.933 174.898 178.04
178.178 186.409 182.212 179.408 175.279 178.421
178.178 184.853 175.929 177.933 174.807 177.949
178.178 185.095 177.5 178.163 176.197 179.339
178.178 184.409 180.642 177.512 175.412 178.554
178.178 183.924 177.5 177.052 174.998 178.14
178.178 183.782 172.788 176.918 174.84 177.982
178.178 186.853 177.5 179.829 176.221 179.363
178.178 185.095 177.5 178.163 175.742 178.884
178.178 183.196 172.788 176.362 174.832 177.974
178.178 183.924 177.5 177.052 175.544 178.686
178.178 185.238 182.212 178.298 175.172 178.314
178.178 185.48 183.783 178.528 175.106 178.248
178.178 184.995 180.642 178.068 175.238 178.38
178.178 184.51 177.5 177.608 175.461 178.603
178.178 186.652 183.783 179.639 175.759 178.901
178.178 184.61 174.358 177.703 175.055 178.197
178.178 186.024 175.929 179.044 176.006 179.148
178.178 183.581 179.071 176.727 174.742 177.884
178.178 185.782 174.358 178.814 175.799 178.941
178.178 184.953 172.788 178.028 174.674 177.816
178.178 184.652 182.212 177.742 175.71 178.852
178.178 185.095 177.5 178.163 176.288 179.43
178.178 184.51 177.5 177.608 175.188 178.33
178.178 183.581 179.071 176.727 174.742 177.884
178.178 186.652 183.783 179.639 175.304 178.446
178.178 185.48 183.783 178.528 175.288 178.43
178.178 186.853 177.5 179.829 176.312 179.454
178.178 186.652 183.783 179.639 175.486 178.628
178.178 184.995 180.642 178.068 174.874 178.016
178.178 184.652 182.212 177.742 174.618 177.76
178.178 186.267 177.5 179.274 176.122 179.264
178.178 186.066 183.783 179.083 175.296 178.438
178.178 184.853 175.929 177.933 175.08 178.222
178.178 184.51 177.5 177.608 175.37 178.512
178.178 184.024 174.358 177.148 175.229 178.371
178.178 184.953 172.788 178.028 175.129 178.271
178.178 185.782 174.358 178.814 175.617 178.759
178.178 185.782 174.358 178.814 175.435 178.577
178.178 185.095 177.5 178.163 175.014 178.156
178.178 185.338 179.071 178.393 175.676 178.818
178.178 186.61 175.929 179.599 176.014 179.156
178.178 185.196 174.358 178.258 175.336 178.478
178.178 184.652 182.212 177.742 175.528 178.67
178.178 186.652 183.783 179.639 175.213 178.355
178.178 183.238 180.642 176.402 174.668 177.81
178.178 183.782 172.788 176.918 174.658 177.8
178.178 184.752 179.071 177.838 175.486 178.628
178.178 185.238 182.212 178.298 174.99 178.132
178.178 184.409 180.642 177.512 175.321 178.463
178.178 183.338 177.5 176.497 175.172 178.314
178.178 184.752 179.071 177.838 175.486 178.628
178.178 183.338 177.5 176.497 174.808 177.95
178.178 185.238 182.212 178.298 175.718 178.86
178.178 185.095 177.5 178.163 175.56 178.702
178.178 186.409 182.212 179.408 175.734 178.876
178.178 185.196 174.358 178.258 175.154 178.296
178.178 183.581 179.071 176.727 175.288 178.43
178.178 184.995 180.642 178.068 174.692 177.834
178.178 185.48 183.783 178.528 175.106 178.248
178.178 184.652 182.212 177.742 174.8 177.942
178.178 183.924 177.5 177.052 174.998 178.14
178.178 186.066 183.783 179.083 175.751 178.893
178.178 184.51 177.5 177.608 174.824 177.966
178.178 184.61 174.358 177.703 174.873 178.015
178.178 184.752 179.071 177.838 175.304 178.446
178.178 186.61 175.929 179.599 175.923 179.065
178.178 185.338 179.071 178.393 175.676 178.818
178.178 185.48 183.783 178.528 175.288 178.43
178.178 185.095 177.5 178.163 175.924 179.066
178.178 185.338 179.071 178.393 175.676 178.818
178.178 185.782 174.358 178.814 175.708 178.85
178.178 183.439 174.358 176.592 174.857 177.999
178.178 184.953 172.788 178.028 175.402 178.544
178.178 185.338 179.071 178.393 175.312 178.454
178.178 186.024 175.929 179.044 175.642 178.784
178.178 185.196 174.358 178.258 175.154 178.296
178.178 185.196 174.358 178.258 175.154 178.296
178.178 183.924 177.5 177.052 174.725 177.867
178.178 185.095 177.5 178.163 175.833 178.975
178.178 184.61 174.358 177.703 175.055 178.197
178.178 186.61 175.929 179.599 176.105 179.247
178.178 185.238 182.212 178.298 175.536 178.678
178.178 186.652 183.783 179.639 175.486 178.628
178.178 184.024 174.358 177.148 174.41 177.552
178.178 185.782 174.358 178.814 175.344 178.486
178.178 184.652 182.212 177.742 175.164 178.306
178.178 184.995 180.642 178.068 174.874 178.016
178.178 184.267 175.929 177.378 175.254 178.396
