Reference   BoundaryC8   Crofton2   Crofton4   Matlab   MatlabPi
209.615 217.924 204.204 209.286 206.68 209.822
209.615 217.38 212.058 208.77 206.872 210.014
209.615 216.551 210.487 207.985 206.748 209.89
209.615 218.208 213.628 209.556 207.269 210.411
209.615 219.865 216.77 211.127 207.153 210.295
209.615 218.794 213.628 210.111 206.822 209.964
209.615 218.551 212.058 209.881 206.706 209.848
209.615 218.652 208.916 209.976 206.846 209.988
209.615 217.622 213.628 209 206.442 209.584
209.615 219.622 215.199 210.897 206.764 209.906
209.615 217.581 205.774 208.961 206.97 210.112
209.615 216.995 205.774 208.406 206.507 209.649
209.615 218.167 205.774 209.516 207.342 210.484
209.615 219.622 215.199 210.897 206.946 210.088
209.615 217.238 207.345 208.636 206.623 209.765
209.615 217.238 207.345 208.636 206.532 209.674
209.615 218.995 207.345 210.302 206.556 209.698
209.615 216.409 205.774 207.85 206.226 209.368
209.615 219.338 205.774 210.627 206.448 209.59
209.615 218.51 204.204 209.842 206.324 209.466
209.615 216.995 205.774 208.406 205.961 209.103
209.615 218.652 208.916 209.976 207.301 210.443
209.615 216.752 204.204 208.176 206.664 209.806
209.615 217.581 205.774 208.961 207.334 210.476
209.615 219.924 205.774 211.182 206.911 210.053
209.615 219.865 216.77 211.127 207.062 210.204
209.615 219.338 205.774 210.627 207.176 210.318
209.615 215.966 210.487 207.43 206.558 209.7
209.615 217.924 204.204 209.286 205.952 209.094
209.615 218.409 207.345 209.746 206.366 209.508
209.615 218.208 213.628 209.556 206.632 209.774
209.615 217.238 207.345 208.636 206.441 209.583
209.615 215.966 210.487 207.43 206.376 209.518
209.615 217.48 208.916 208.866 206.83 209.972
209.615 218.752 205.774 210.072 206.076 209.218
209.615 216.652 207.345 208.08 205.978 209.12
209.615 218.066 208.916 209.421 207.111 210.253
209.615 216.995 205.774 208.406 206.598 209.74
209.615 216.309 208.916 207.755 206.086 209.228
209.615 216.794 212.058 208.215 206.136 209.278
209.615 216.551 210.487 207.985 206.566 209.708
209.615 217.48 208.916 208.866 206.739 209.881
209.615 220.167 207.345 211.412 206.936 210.078
209.615 217.966 212.058 209.326 206.516 209.658
209.615 218.794 213.628 210.111 206.458 209.6
209.615 218.794 213.628 210.111 206.64 209.782
209.615 217.338 204.204 208.731 206.672 209.814
209.615 217.238 207.345 208.636 206.168 209.31
209.615 218.51 204.204 209.842 207.325 210.467
209.615 219.865 216.77 211.127 206.698 209.84
209.615 218.208 213.628 209.556 206.45 209.592
209.615 218.451 215.199 209.786 206.202 209.344
209.615 219.037 215.199 210.341 206.756 209.898
209.615 219.622 215.199 210.897 207.128 210.27
209.615 217.095 202.633 208.501 206.192 209.334
209.615 218.167 205.774 209.516 206.978 210.12
209.615 219.338 205.774 210.627 207.176 210.318
209.615 219.865 216.77 211.127 206.88 210.022
209.615 217.681 202.633 209.056 206.564 209.706
209.615 219.823 208.916 211.087 207.408 210.55
209.615 219.924 205.774 211.182 206.82 209.962
209.615 217.581 205.774 208.961 207.152 210.294
209.615 219.338 205.774 210.627 207.449 210.591
209.615 219.095 204.204 210.397 206.423 209.565
209.615 217.924 204.204 209.286 206.862 210.004
209.615 217.924 204.204 209.286 206.862 210.004
209.615 217.622 213.628 209 205.714 208.856
209.615 216.995 205.774 208.406 206.78 209.922
209.615 219.622 215.199 210.897 206.582 209.724
209.615 216.794 212.058 208.215 206.5 209.642
209.615 220.451 216.77 211.682 207.07 210.212
209.615 220.794 215.199 212.007 207.781 210.923
209.615 219.137 212.058 210.437 207.26 210.402
209.615 215.48 207.345 206.97 205.78 208.922
209.615 216.794 212.058 208.215 206.5 209.642
209.615 217.338 204.204 208.731 206.672 209.814
209.615 217.865 215.199 209.23 206.376 209.518
209.615 218.51 204.204 209.842 206.87 210.012
209.615 216.409 205.774 207.85 206.044 209.186
209.615 216.752 204.204 208.176 206.482 209.624
209.615 217.48 208.916 208.866 207.103 210.245
209.615 218.167 205.774 209.516 207.251 210.393
209.615 220.752 207.345 211.968 207.399 210.541
209.615 217.823 207.345 209.191 206.813 209.955
209.615 220.208 215.199 211.452 207.136 210.278
209.615 217.723 210.487 209.096 206.582 209.724
209.615 215.966 210.487 207.43 206.012 209.154
209.615 219.338 205.774 210.627 206.812 209.954
209.615 218.894 210.487 210.206 207.417 210.559
209.615 218.794 213.628 210.111 206.822 209.964
209.615 217.622 213.628 209 206.897 210.039
209.615 219.865 216.77 211.127 206.698 209.84
209.615 218.551 212.058 209.881 206.706 209.848
209.615 218.451 215.199 209.786 206.293 209.435
209.615 220.752 207.345 211.968 207.49 210.632
209.615 218.752 205.774 210.072 206.804 209.946
209.615 219.338 205.774 210.627 206.994 210.136
209.615 217.966 212.058 209.326 206.698 209.84
209.615 219.581 207.345 210.857 206.746 209.888
209.615 218.51 204.204 209.842 206.324 209.466
209.615 217.095 202.633 208.501 205.828 208.97
209.615 217.622 213.628 209 207.17 210.312
209.615 216.995 205.774 208.406 206.78 209.922
209.615 219.137 212.058 210.437 206.987 210.129
209.615 217.238 207.345 208.636 206.805 209.947
209.615 217.924 204.204 209.286 205.77 208.912
209.615 217.581 205.774 208.961 206.788 209.93
209.615 219.924 205.774 211.182 207.73 210.872
209.615 219.279 216.77 210.571 206.872 210.014
209.615 218.409 207.345 209.746 206.73 209.872
209.615 217.338 204.204 208.731 206.308 209.45
209.615 219.622 215.199 210.897 207.31 210.452
209.615 217.38 212.058 208.77 206.508 209.65
209.615 217.966 212.058 209.326 206.243 209.385
209.615 219.622 215.199 210.897 206.946 210.088
209.615 218.652 208.916 209.976 207.028 210.17
209.615 216.551 210.487 207.985 206.566 209.708
209.615 217.823 207.345 209.191 206.904 210.046
209.615 216.208 212.058 207.66 205.764 208.906
209.615 218.409 207.345 209.746 206.548 209.69
209.615 218.309 210.487 209.651 206.863 210.005
209.615 219.279 216.77 210.571 206.872 210.014
209.615 219.622 215.199 210.897 206.946 210.088
209.615 217.581 205.774 208.961 206.97 210.112
209.615 217.581 205.774 208.961 206.606 209.748
209.615 218.752 205.774 210.072 207.35 210.492
209.615 218.066 208.916 209.421 206.838 209.98
209.615 217.238 207.345 208.636 206.896 210.038
209.615 219.581 207.345 210.857 206.928 210.07
209.615 219.622 215.199 210.897 206.582 209.724
209.615 220.752 207.345 211.968 207.49 210.632
209.615 218.794 213.628 210.111 206.549 209.691
209.615 215.137 208.916 206.644 206.07 209.212
209.615 219.037 215.199 210.341 206.938 210.08
209.615 218.794 213.628 210.111 207.004 210.146
209.615 219.095 204.204 210.397 206.332 209.474
209.615 217.865 215.199 209.23 206.194 209.336
209.615 217.622 213.628 209 206.078 209.22
209.615 219.037 215.199 210.341 206.938 210.08
209.615 217.581 205.774 208.961 206.879 210.021
209.615 219.037 215.199 210.341 206.665 209.807
209.615 217.48 208.916 208.866 206.739 209.881
209.615 220.167 207.345 211.412 206.936 210.078
209.615 220.451 216.77 211.682 207.434 210.576
209.615 217.48 208.916 208.866 206.284 209.426
209.615 218.451 215.199 209.786 206.748 209.89
209.615 217.966 212.058 209.326 207.153 210.295
209.615 215.723 208.916 207.2 206.078 209.22
209.615 219.279 216.77 210.571 206.69 209.832
209.615 219.581 207.345 210.857 206.746 209.888
209.615 217.966 212.058 209.326 207.153 210.295
209.615 219.338 205.774 210.627 207.358 210.5
209.615 219.924 205.774 211.182 206.82 209.962
209.615 218.51 204.204 209.842 206.87 210.012
209.615 217.924 204.204 209.286 206.68 209.822
209.615 218.894 210.487 210.206 206.962 210.104
209.615 216.409 205.774 207.85 206.59 209.732
209.615 216.894 208.916 208.31 206.185 209.327
209.615 219.622 215.199 210.897 207.128 210.27
209.615 219.037 215.199 210.341 206.574 209.716
209.615 216.894 208.916 208.31 206.731 209.873
209.615 216.752 204.204 208.176 206.664 209.806
209.615 220.208 215.199 211.452 207.955 211.097
209.615 216.894 208.916 208.31 206.458 209.6
209.615 218.066 208.916 209.421 207.02 210.162
209.615 217.238 207.345 208.636 206.896 210.038
209.615 218.995 207.345 210.302 206.556 209.698
209.615 219.924 205.774 211.182 207.457 210.599
209.615 219.581 207.345 210.857 207.11 210.252
209.615 218.752 205.774 210.072 206.986 210.128
209.615 218.167 205.774 209.516 206.25 209.392
209.615 218.066 208.916 209.421 206.656 209.798
209.615 217.966 212.058 209.326 207.062 210.204
209.615 219.037 215.199 210.341 206.938 210.08
209.615 217.924 204.204 209.286 206.953 210.095
209.615 218.894 210.487 210.206 207.508 210.65
209.615 217.48 208.916 208.866 206.648 209.79
209.615 216.409 205.774 207.85 206.408 209.55
209.615 218.752 205.774 210.072 207.532 210.674
209.615 219.622 215.199 210.897 206.946 210.088
209.615 219.924 205.774 211.182 206.82 209.962
209.615 219.581 207.345 210.857 206.928 210.07
209.615 218.409 207.345 209.746 206.548 209.69
209.615 216.995 205.774 208.406 206.598 209.74
209.615 219.622 215.199 210.897 206.4 209.542
209.615 218.551 212.058 209.881 206.706 209.848
209.615 218.51 204.204 209.842 206.87 210.012
209.615 218.794 213.628 210.111 206.64 209.782
209.615 219.622 215.199 210.897 206.764 209.906
209.615 220.752 207.345 211.968 207.126 210.268
209.615 219.38 213.628 210.667 206.83 209.972
209.615 218.167 205.774 209.516 206.068 209.21
209.615 219.581 207.345 210.857 206.746 209.888
209.615 219.137 212.058 210.437 206.532 209.674
209.615 219.338 205.774 210.627 207.358 210.5
209.615 217.037 213.628 208.445 206.434 209.576
209.615 219.581 207.345 210.857 207.656 210.798
209.615 219.338 205.774 210.627 206.812 209.954
209.615 219.037 215.199 210.341 206.574 209.716
209.615 219.338 205.774 210.627 206.994 210.136
209.615 219.38 213.628 210.667 206.921 210.063
209.615 217.38 212.058 208.77 207.236 210.378
209.615 216.066 207.345 207.525 206.152 209.294
209.615 215.823 205.774 207.295 206.036 209.178
209.615 219.037 215.199 210.341 206.938 210.08
209.615 219.037 215.199 210.341 206.21 209.352
209.615 218.752 205.774 210.072 206.258 209.4
209.615 219.38 213.628 210.667 206.739 209.881
209.615 218.995 207.345 210.302 206.92 210.062
209.615 217.723 210.487 209.096 206.946 210.088
209.615 219.338 205.774 210.627 206.266 209.408
209.615 219.037 215.199 210.341 206.392 209.534
209.615 218.51 204.204 209.842 206.233 209.375
209.615 218.995 207.345 210.302 207.193 210.335
209.615 216.551 210.487 207.985 206.748 209.89
209.615 217.38 212.058 208.77 207.509 210.651
209.615 218.309 210.487 209.651 207.136 210.278
209.615 218.208 213.628 209.556 206.086 209.228
209.615 219.622 215.199 210.897 206.673 209.815
209.615 219.622 215.199 210.897 207.219 210.361
209.615 217.037 213.628 208.445 206.07 209.212
209.615 219.38 213.628 210.667 207.376 210.518
209.615 217.924 204.204 209.286 206.498 209.64
209.615 219.037 215.199 210.341 206.756 209.898
209.615 219.095 204.204 210.397 206.878 210.02
209.615 218.451 215.199 209.786 206.748 209.89
209.615 217.38 212.058 208.77 206.872 210.014
209.615 217.38 212.058 208.77 207.054 210.196
209.615 217.38 212.058 208.77 206.417 209.559
209.615 219.338 205.774 210.627 206.448 209.59
209.615 216.652 207.345 208.08 206.16 209.302
209.615 218.752 205.774 210.072 206.258 209.4
209.615 218.451 215.199 209.786 207.658 210.8
209.615 218.752 205.774 210.072 206.349 209.491
209.615 217.095 202.633 208.501 206.01 209.152
209.615 216.995 205.774 208.406 207.326 210.468
209.615 220.208 215.199 211.452 207.045 210.187
209.615 218.794 213.628 210.111 206.913 210.055
209.615 218.309 210.487 209.651 206.772 209.914
209.615 217.622 213.628 209 206.988 210.13
209.615 218.208 213.628 209.556 206.632 209.774
209.615 216.995 205.774 208.406 206.78 209.922
209.615 216.752 204.204 208.176 206.391 209.533
209.615 217.238 207.345 208.636 206.441 209.583
209.615 218.309 210.487 209.651 206.954 210.096
209.615 219.823 208.916 211.087 207.499 210.641
209.615 219.238 208.916 210.532 207.309 210.451
209.615 216.752 204.204 208.176 206.482 209.624
209.615 219.037 215.199 210.341 206.574 209.716
209.615 219.622 215.199 210.897 207.128 210.27
209.615 217.238 207.345 208.636 206.532 209.674
209.615 217.38 212.058 208.77 206.872 210.014
209.615 219.38 213.628 210.667 206.83 209.972
209.615 217.581 205.774 208.961 207.152 210.294
209.615 219.338 205.774 210.627 206.63 209.772
209.615 219.924 205.774 211.182 207.184 210.326
209.615 218.51 204.204 209.842 206.779 209.921
209.615 217.924 204.204 209.286 206.134 209.276
209.615 216.995 205.774 208.406 206.598 209.74
209.615 218.794 213.628 210.111 206.276 209.418
209.615 217.48 208.916 208.866 206.83 209.972
209.615 217.966 212.058 209.326 207.062 210.204
209.615 218.752 205.774 210.072 206.622 209.764
209.615 219.924 205.774 211.182 206.911 210.053
209.615 219.622 215.199 210.897 206.855 209.997
209.615 217.48 208.916 208.866 206.648 209.79
209.615 219.338 205.774 210.627 206.812 209.954
209.615 216.409 205.774 207.85 206.226 209.368
209.615 217.723 210.487 209.096 207.128 210.27
209.615 217.095 202.633 208.501 206.374 209.516
209.615 218.208 213.628 209.556 206.086 209.228
209.615 219.037 215.199 210.341 207.848 210.99
209.615 218.752 205.774 210.072 206.44 209.582
209.615 219.924 205.774 211.182 207.002 210.144
209.615 219.338 205.774 210.627 206.994 210.136
209.615 219.338 205.774 210.627 206.266 209.408
209.615 219.622 215.199 210.897 206.946 210.088
209.615 220.995 208.916 212.198 207.242 210.384
209.615 218.752 205.774 210.072 207.168 210.31
209.615 217.622 213.628 209 206.806 209.948
209.615 216.309 208.916 207.755 206.45 209.592
209.615 217.38 212.058 208.77 206.872 210.014
209.615 219.924 205.774 211.182 207.912 211.054
209.615 218.208 213.628 209.556 207.36 210.502
209.615 216.208 212.058 207.66 205.855 208.997
209.615 216.652 207.345 208.08 206.16 209.302
209.615 218.208 213.628 209.556 207.178 210.32
209.615 216.794 212.058 208.215 206.318 209.46
209.615 218.995 207.345 210.302 206.92 210.062
209.615 218.794 213.628 210.111 206.822 209.964
209.615 215.966 210.487 207.43 206.012 209.154
209.615 217.338 204.204 208.731 206.49 209.632
209.615 217.48 208.916 208.866 206.648 209.79
209.615 219.622 215.199 210.897 206.764 209.906
209.615 217.38 212.058 208.77 207.418 210.56
209.615 217.38 212.058 208.77 206.963 210.105
209.615 217.581 205.774 208.961 207.152 210.294
209.615 219.622 215.199 210.897 206.946 210.088
209.615 218.551 212.058 209.881 206.16 209.302
209.615 216.652 207.345 208.08 205.978 209.12
209.615 218.066 208.916 209.421 207.384 210.526
209.615 219.037 215.199 210.341 206.483 209.625
209.615 218.451 215.199 209.786 206.748 209.89
209.615 219.037 215.199 210.341 206.392 209.534
209.615 216.652 207.345 208.08 205.796 208.938
209.615 219.279 216.77 210.571 206.69 209.832
209.615 219.279 216.77 210.571 206.508 209.65
209.615 217.924 204.204 209.286 206.316 209.458
209.615 219.037 215.199 210.341 206.665 209.807
209.615 215.924 202.633 207.39 206.176 209.318
209.615 217.622 213.628 209 206.806 209.948
209.615 220.167 207.345 211.412 206.754 209.896
209.615 216.794 212.058 208.215 206.409 209.551
209.615 217.966 212.058 209.326 206.88 210.022
209.615 219.48 210.487 210.762 207.789 210.931
209.615 217.622 213.628 209 206.624 209.766
209.615 218.066 208.916 209.421 206.838 209.98
209.615 217.823 207.345 209.191 207.177 210.319
209.615 217.38 212.058 208.77 206.872 210.014
209.615 217.681 202.633 209.056 205.654 208.796
209.615 217.38 212.058 208.77 207.054 210.196
209.615 218.51 204.204 209.842 206.506 209.648
209.615 219.865 216.77 211.127 207.244 210.386
209.615 220.167 207.345 211.412 207.755 210.897
209.615 219.924 205.774 211.182 206.82 209.962
209.615 219.338 205.774 210.627 206.812 209.954
209.615 219.037 215.199 210.341 206.392 209.534
209.615 219.338 205.774 210.627 206.448 209.59
209.615 217.723 210.487 209.096 206.582 209.724
209.615 217.622 213.628 209 206.806 209.948
209.615 217.581 205.774 208.961 206.97 210.112
209.615 220.451 216.77 211.682 207.525 210.667
209.615 216.752 204.204 208.176 206.755 209.897
209.615 219.581 207.345 210.857 207.11 210.252
209.615 218.167 205.774 209.516 206.887 210.029
209.615 218.794 213.628 210.111 206.64 209.782
209.615 217.723 210.487 209.096 207.31 210.452
209.615 217.622 213.628 209 206.806 209.948
209.615 216.409 205.774 207.85 206.226 209.368
209.615 217.38 212.058 208.77 206.508 209.65
209.615 218.995 207.345 210.302 206.92 210.062
209.615 219.48 210.487 210.762 207.789 210.931
209.615 216.752 204.204 208.176 206.3 209.442
209.615 219.924 205.774 211.182 206.638 209.78
209.615 217.238 207.345 208.636 206.714 209.856
209.615 216.995 205.774 208.406 206.598 209.74
209.615 216.995 205.774 208.406 206.871 210.013
209.615 217.723 210.487 209.096 206.764 209.906
209.615 219.622 215.199 210.897 207.128 210.27
209.615 219.865 216.77 211.127 207.153 210.295
209.615 216.794 212.058 208.215 206.864 210.006
209.615 219.137 212.058 210.437 206.896 210.038
209.615 217.823 207.345 209.191 206.54 209.682
209.615 218.451 215.199 209.786 206.202 209.344
209.615 217.723 210.487 209.096 206.946 210.088
209.615 216.995 205.774 208.406 206.689 209.831
209.615 218.652 208.916 209.976 206.937 210.079
209.615 219.865 216.77 211.127 207.062 210.204
209.615 217.338 204.204 208.731 206.672 209.814
209.615 219.622 215.199 210.897 207.128 210.27
209.615 219.38 213.628 210.667 207.012 210.154
209.615 215.966 210.487 207.43 206.012 209.154
209.615 217.48 208.916 208.866 207.012 210.154
209.615 217.38 212.058 208.77 207.054 210.196
209.615 217.723 210.487 209.096 206.946 210.088
209.615 219.037 215.199 210.341 206.574 209.716
209.615 216.894 208.916 208.31 206.458 209.6
209.615 217.095 202.633 208.501 206.374 209.516
209.615 216.551 210.487 207.985 206.384 209.526
209.615 217.924 204.204 209.286 207.044 210.186
209.615 218.551 212.058 209.881 206.615 209.757
209.615 216.409 205.774 207.85 206.044 209.186
209.615 217.823 207.345 209.191 207.177 210.319
209.615 217.38 212.058 208.77 206.872 210.014
209.615 217.238 207.345 208.636 206.623 209.765
209.615 218.794 213.628 210.111 206.822 209.964
209.615 219.865 216.77 211.127 207.244 210.386
209.615 219.037 215.199 210.341 207.029 210.171
209.615 218.208 213.628 209.556 206.814 209.956
209.615 217.924 204.204 209.286 206.68 209.822
209.615 217.924 204.204 209.286 207.044 210.186
209.615 219.865 216.77 211.127 207.244 210.386
209.615 216.652 207.345 208.08 206.524 209.666
209.615 218.451 215.199 209.786 206.748 209.89
209.615 218.752 205.774 210.072 206.44 209.582
209.615 216.995 205.774 208.406 206.598 209.74
209.615 216.995 205.774 208.406 206.416 209.558
209.615 219.037 215.199 210.341 206.392 209.534
209.615 216.309 208.916 207.755 206.45 209.592
209.615 217.823 207.345 209.191 206.995 210.137
209.615 217.924 204.204 209.286 206.134 209.276
209.615 217.38 212.058 208.77 206.872 210.014
209.615 220.752 207.345 211.968 207.217 210.359
209.615 218.409 207.345 209.746 206.548 209.69
209.615 219.581 207.345 210.857 207.11 210.252
209.615 219.338 205.774 210.627 206.084 209.226
209.615 219.622 215.199 210.897 206.946 210.088
209.615 217.581 205.774 208.961 207.152 210.294
209.615 217.48 208.916 208.866 206.648 209.79
209.615 216.794 212.058 208.215 206.136 209.278
209.615 218.451 215.199 209.786 206.384 209.526
209.615 219.037 215.199 210.341 206.574 209.716
209.615 218.794 213.628 210.111 206.822 209.964
209.615 218.995 207.345 210.302 206.556 209.698
209.615 218.451 215.199 209.786 206.93 210.072
209.615 219.338 205.774 210.627 206.266 209.408
209.615 218.208 213.628 209.556 206.632 209.774
209.615 218.409 207.345 209.746 206.548 209.69
209.615 219.338 205.774 210.627 206.63 209.772
209.615 217.48 208.916 208.866 206.648 209.79
209.615 219.338 205.774 210.627 206.812 209.954
209.615 216.51 202.633 207.946 206.002 209.144
209.615 219.338 205.774 210.627 206.994 210.136
209.615 220.208 215.199 211.452 207.591 210.733
209.615 218.752 205.774 210.072 206.44 209.582
209.615 219.581 207.345 210.857 206.655 209.797
209.615 217.966 212.058 209.326 207.153 210.295
209.615 217.966 212.058 209.326 207.153 210.295
209.615 217.238 207.345 208.636 206.35 209.492
