Reference   BoundaryC8   Crofton2   Crofton4   Matlab   MatlabPi
166.654 173.296 161.792 166.977 163.534 166.676
166.654 171.924 168.075 165.676 163.238 166.38
166.654 173.581 171.217 167.246 164.305 167.447
166.654 171.882 160.221 165.636 163.038 166.18
166.654 172.995 171.217 166.691 163.842 166.984
166.654 171.782 163.363 165.541 162.898 166.04
166.654 172.024 164.934 165.771 163.742 166.884
166.654 171.924 168.075 165.676 163.602 166.744
166.654 172.267 166.504 166.001 163.312 166.454
166.654 174.368 164.934 167.992 164.502 167.644
166.654 172.267 166.504 166.001 163.494 166.636
166.654 171.823 171.217 165.58 163.462 166.604
166.654 172.652 172.788 166.366 163.586 166.728
166.654 172.024 164.934 165.771 163.196 166.338
166.654 172.995 171.217 166.691 163.751 166.893
166.654 172.51 168.075 166.231 163.337 166.479
166.654 172.468 160.221 166.191 163.592 166.734
166.654 173.338 169.646 167.016 163.916 167.058
166.654 171.924 168.075 165.676 163.056 166.198
166.654 173.095 168.075 166.786 164.164 167.306
166.654 172.409 171.217 166.136 163.379 166.521
166.654 173.338 169.646 167.016 163.734 166.876
166.654 173.296 161.792 166.977 163.898 167.04
166.654 172.409 171.217 166.136 163.925 167.067
166.654 173.439 166.504 167.112 164.147 167.289
166.654 172.409 171.217 166.136 163.47 166.612
166.654 171.882 160.221 165.636 163.22 166.362
166.654 172.752 169.646 166.461 163.544 166.686
166.654 172.995 171.217 166.691 163.66 166.802
166.654 173.196 164.934 166.882 164.304 167.446
166.654 174.368 164.934 167.992 164.684 167.826
166.654 171.681 166.504 165.446 163.486 166.628
166.654 173.095 168.075 166.786 164.346 167.488
166.654 173.439 166.504 167.112 164.056 167.198
166.654 173.296 161.792 166.977 163.807 166.949
166.654 172.368 163.363 166.096 163.452 166.594
166.654 172.409 171.217 166.136 163.288 166.43
166.654 172.711 161.792 166.422 164.072 167.214
166.654 173.882 161.792 167.532 164.27 167.412
166.654 171.924 168.075 165.676 163.238 166.38
166.654 173.338 169.646 167.016 163.552 166.694
166.654 173.338 169.646 167.016 163.643 166.785
166.654 172.125 161.792 165.866 163.518 166.66
166.654 173.823 172.788 167.476 163.875 167.017
166.654 172.995 171.217 166.691 163.933 167.075
166.654 173.196 164.934 166.882 163.758 166.9
166.654 171.782 163.363 165.541 163.262 166.404
166.654 172.752 169.646 166.461 163.726 166.868
166.654 173.581 171.217 167.246 164.032 167.174
166.654 172.368 163.363 166.096 163.452 166.594
166.654 173.338 169.646 167.016 163.916 167.058
166.654 174.368 164.934 167.992 164.502 167.644
166.654 174.368 164.934 167.992 164.593 167.735
166.654 173.823 172.788 167.476 164.421 167.563
166.654 172.853 166.504 166.556 163.866 167.008
166.654 173.782 164.934 167.437 164.767 167.909
166.654 173.581 171.217 167.246 163.941 167.083
166.654 172.409 171.217 166.136 163.743 166.885
166.654 173.338 169.646 167.016 164.28 167.422
166.654 172.995 171.217 166.691 164.206 167.348
166.654 172.752 169.646 166.461 163.544 166.686
166.654 172.995 171.217 166.691 163.842 166.984
166.654 171.882 160.221 165.636 163.22 166.362
166.654 173.095 168.075 166.786 163.891 167.033
166.654 172.752 169.646 166.461 163.726 166.868
166.654 174.652 174.358 168.262 164.727 167.869
166.654 173.296 161.792 166.977 163.989 167.131
166.654 173.296 161.792 166.977 164.08 167.222
166.654 172.468 160.221 166.191 163.41 166.552
166.654 172.995 171.217 166.691 164.024 167.166
166.654 171.823 171.217 165.58 162.825 165.967
166.654 173.196 164.934 166.882 163.94 167.082
166.654 173.196 164.934 166.882 163.849 166.991
166.654 172.225 158.65 165.961 163.021 166.163
166.654 172.995 171.217 166.691 164.206 167.348
166.654 173.196 164.934 166.882 163.94 167.082
166.654 173.439 166.504 167.112 163.874 167.016
166.654 172.853 166.504 166.556 163.866 167.008
166.654 174.125 163.363 167.762 164.022 167.164
166.654 171.924 168.075 165.676 163.602 166.744
166.654 172.995 171.217 166.691 163.387 166.529
166.654 173.581 171.217 167.246 164.214 167.356
166.654 173.823 172.788 167.476 164.148 167.29
166.654 172.995 171.217 166.691 164.115 167.257
166.654 173.196 164.934 166.882 163.94 167.082
166.654 172.267 166.504 166.001 163.312 166.454
166.654 172.468 160.221 166.191 163.228 166.37
166.654 172.409 171.217 166.136 163.834 166.976
166.654 172.368 163.363 166.096 163.634 166.776
166.654 172.953 163.363 166.652 163.642 166.784
166.654 173.539 163.363 167.207 164.651 167.793
166.654 171.882 160.221 165.636 163.402 166.544
166.654 173.439 166.504 167.112 163.965 167.107
166.654 172.368 163.363 166.096 163.634 166.776
166.654 172.995 171.217 166.691 164.024 167.166
166.654 172.267 166.504 166.001 163.494 166.636
166.654 173.338 169.646 167.016 163.734 166.876
166.654 173.539 163.363 167.207 164.014 167.156
166.654 172.51 168.075 166.231 163.61 166.752
166.654 172.267 166.504 166.001 163.312 166.454
166.654 171.782 163.363 165.541 163.444 166.586
166.654 173.238 172.788 166.921 163.412 166.554
166.654 173.296 161.792 166.977 164.08 167.222
166.654 173.296 161.792 166.977 164.444 167.586
166.654 174.368 164.934 167.992 164.684 167.826
166.654 172.368 163.363 166.096 163.725 166.867
166.654 173.296 161.792 166.977 164.262 167.404
166.654 173.823 172.788 167.476 164.421 167.563
166.654 173.196 164.934 166.882 164.304 167.446
166.654 173.539 163.363 167.207 164.469 167.611
166.654 172.024 164.934 165.771 163.287 166.429
166.654 174.167 171.217 167.802 164.04 167.182
166.654 174.409 172.788 168.032 164.702 167.844
166.654 172.995 171.217 166.691 163.569 166.711
166.654 173.238 172.788 166.921 163.594 166.736
166.654 173.296 161.792 166.977 163.898 167.04
166.654 172.409 171.217 166.136 163.288 166.43
166.654 172.953 163.363 166.652 163.915 167.057
166.654 172.267 166.504 166.001 163.494 166.636
166.654 174.024 166.504 167.667 164.428 167.57
166.654 172.024 164.934 165.771 163.105 166.247
166.654 173.439 166.504 167.112 163.692 166.834
166.654 171.681 166.504 165.446 163.486 166.628
166.654 173.296 161.792 166.977 163.898 167.04
166.654 171.782 163.363 165.541 163.262 166.404
166.654 171.296 160.221 165.081 162.848 165.99
166.654 172.995 171.217 166.691 163.842 166.984
166.654 172.711 161.792 166.422 163.253 166.395
166.654 173.439 166.504 167.112 163.874 167.016
166.654 172.409 171.217 166.136 163.288 166.43
166.654 173.681 168.075 167.342 164.354 167.496
166.654 171.054 158.65 164.851 162.914 166.056
166.654 172.995 171.217 166.691 163.842 166.984
166.654 172.752 169.646 166.461 163.817 166.959
166.654 173.338 169.646 167.016 164.098 167.24
166.654 172.409 171.217 166.136 163.47 166.612
166.654 171.823 171.217 165.58 163.098 166.24
166.654 172.853 166.504 166.556 163.775 166.917
166.654 172.51 168.075 166.231 163.519 166.661
166.654 172.167 169.646 165.906 163.536 166.678
166.654 173.338 169.646 167.016 163.37 166.512
166.654 173.539 163.363 167.207 164.014 167.156
166.654 173.338 169.646 167.016 164.098 167.24
166.654 172.752 169.646 166.461 163.362 166.504
166.654 173.539 163.363 167.207 164.56 167.702
166.654 172.368 163.363 166.096 163.452 166.594
166.654 172.995 171.217 166.691 164.206 167.348
166.654 172.752 169.646 166.461 163.544 166.686
166.654 172.711 161.792 166.422 163.526 166.668
166.654 173.054 160.221 166.747 163.782 166.924
166.654 173.338 169.646 167.016 163.825 166.967
166.654 173.196 164.934 166.882 163.94 167.082
166.654 172.409 171.217 166.136 163.743 166.885
166.654 172.752 169.646 166.461 163.908 167.05
166.654 172.711 161.792 166.422 163.526 166.668
166.654 172.752 169.646 166.461 163.544 166.686
166.654 174.125 163.363 167.762 164.568 167.71
166.654 172.409 171.217 166.136 163.106 166.248
166.654 172.61 164.934 166.326 163.568 166.71
166.654 172.409 171.217 166.136 163.47 166.612
166.654 172.51 168.075 166.231 163.974 167.116
166.654 172.267 166.504 166.001 163.676 166.818
166.654 173.681 168.075 167.342 164.354 167.496
166.654 172.468 160.221 166.191 163.592 166.734
166.654 173.439 166.504 167.112 164.238 167.38
166.654 172.368 163.363 166.096 163.452 166.594
166.654 173.681 168.075 167.342 163.99 167.132
166.654 171.296 160.221 165.081 162.848 165.99
166.654 171.882 160.221 165.636 163.038 166.18
166.654 173.681 168.075 167.342 164.354 167.496
166.654 172.953 163.363 166.652 164.279 167.421
166.654 172.61 164.934 166.326 163.568 166.71
166.654 172.752 169.646 166.461 163.726 166.868
166.654 173.095 168.075 166.786 163.982 167.124
166.654 172.409 171.217 166.136 163.47 166.612
166.654 171.539 161.792 165.311 163.328 166.47
166.654 173.581 171.217 167.246 164.123 167.265
166.654 172.167 169.646 165.906 163.354 166.496
166.654 173.196 164.934 166.882 164.213 167.355
166.654 173.095 168.075 166.786 163.8 166.942
166.654 174.61 166.504 168.222 164.618 167.76
166.654 173.095 168.075 166.786 163.8 166.942
166.654 172.267 166.504 166.001 163.494 166.636
166.654 174.953 164.934 168.548 164.692 167.834
166.654 173.581 171.217 167.246 164.214 167.356
166.654 174.61 166.504 168.222 164.982 168.124
166.654 173.823 172.788 167.476 164.057 167.199
166.654 172.267 166.504 166.001 163.676 166.818
166.654 172.167 169.646 165.906 163.263 166.405
166.654 172.711 161.792 166.422 163.89 167.032
166.654 171.054 158.65 164.851 162.55 165.692
166.654 172.953 163.363 166.652 164.006 167.148
166.654 172.024 164.934 165.771 163.196 166.338
166.654 173.296 161.792 166.977 163.716 166.858
166.654 172.652 172.788 166.366 163.586 166.728
166.654 172.853 166.504 166.556 163.866 167.008
166.654 173.823 172.788 167.476 164.148 167.29
166.654 172.752 169.646 166.461 163.908 167.05
166.654 172.995 171.217 166.691 164.024 167.166
166.654 171.539 161.792 165.311 163.328 166.47
166.654 173.296 161.792 166.977 163.898 167.04
166.654 172.853 166.504 166.556 163.866 167.008
166.654 173.296 161.792 166.977 164.08 167.222
166.654 173.823 172.788 167.476 164.148 167.29
166.654 173.338 169.646 167.016 163.916 167.058
166.654 172.752 169.646 166.461 163.544 166.686
166.654 171.782 163.363 165.541 163.08 166.222
166.654 173.539 163.363 167.207 164.014 167.156
166.654 173.238 172.788 166.921 163.867 167.009
166.654 172.409 171.217 166.136 163.47 166.612
166.654 173.238 172.788 166.921 163.776 166.918
166.654 173.823 172.788 167.476 164.057 167.199
166.654 172.953 163.363 166.652 163.642 166.784
166.654 172.267 166.504 166.001 163.676 166.818
166.654 171.782 163.363 165.541 162.898 166.04
166.654 173.338 169.646 167.016 164.007 167.149
166.654 173.296 161.792 166.977 164.171 167.313
166.654 173.782 164.934 167.437 164.312 167.454
166.654 173.439 166.504 167.112 164.056 167.198
166.654 172.167 169.646 165.906 163.536 166.678
166.654 172.853 166.504 166.556 163.775 166.917
166.654 172.711 161.792 166.422 163.526 166.668
166.654 172.995 171.217 166.691 163.842 166.984
166.654 172.167 169.646 165.906 163.172 166.314
166.654 173.439 166.504 167.112 163.965 167.107
166.654 173.296 161.792 166.977 164.08 167.222
166.654 172.995 171.217 166.691 163.478 166.62
166.654 173.439 166.504 167.112 163.874 167.016
166.654 172.711 161.792 166.422 163.708 166.85
166.654 173.238 172.788 166.921 163.776 166.918
166.654 172.61 164.934 166.326 163.659 166.801
166.654 172.995 171.217 166.691 163.842 166.984
166.654 173.238 172.788 166.921 164.231 167.373
166.654 173.196 164.934 166.882 163.849 166.991
166.654 173.338 169.646 167.016 163.825 166.967
166.654 173.882 161.792 167.532 163.997 167.139
166.654 173.439 166.504 167.112 164.329 167.471
166.654 172.409 171.217 166.136 163.561 166.703
166.654 172.51 168.075 166.231 163.246 166.388
166.654 173.782 164.934 167.437 164.312 167.454
166.654 172.953 163.363 166.652 163.733 166.875
166.654 174.125 163.363 167.762 164.386 167.528
166.654 173.296 161.792 166.977 164.353 167.495
166.654 172.995 171.217 166.691 164.115 167.257
166.654 173.054 160.221 166.747 163.782 166.924
166.654 173.782 164.934 167.437 164.494 167.636
166.654 173.238 172.788 166.921 163.685 166.827
166.654 172.267 166.504 166.001 163.494 166.636
166.654 173.054 160.221 166.747 163.782 166.924
166.654 172.468 160.221 166.191 163.592 166.734
166.654 173.238 172.788 166.921 163.776 166.918
166.654 173.238 172.788 166.921 163.958 167.1
166.654 172.409 171.217 166.136 162.924 166.066
166.654 173.782 164.934 167.437 164.221 167.363
166.654 172.024 164.934 165.771 163.196 166.338
166.654 172.51 168.075 166.231 163.61 166.752
166.654 172.995 171.217 166.691 163.751 166.893
166.654 172.995 171.217 166.691 163.751 166.893
166.654 172.51 168.075 166.231 163.61 166.752
166.654 173.782 164.934 167.437 164.494 167.636
166.654 172.995 171.217 166.691 163.933 167.075
166.654 171.338 168.075 165.12 163.594 166.736
166.654 174.167 171.217 167.802 164.131 167.273
166.654 172.409 171.217 166.136 163.47 166.612
166.654 173.823 172.788 167.476 164.239 167.381
166.654 172.652 172.788 166.366 163.222 166.364
166.654 172.752 169.646 166.461 163.817 166.959
166.654 173.924 169.646 167.572 164.652 167.794
166.654 172.711 161.792 166.422 163.526 166.668
166.654 173.296 161.792 166.977 163.716 166.858
166.654 171.681 166.504 165.446 162.94 166.082
166.654 172.752 169.646 166.461 163.726 166.868
166.654 172.995 171.217 166.691 164.206 167.348
166.654 172.652 172.788 166.366 163.222 166.364
166.654 173.196 164.934 166.882 164.031 167.173
166.654 172.267 166.504 166.001 163.494 166.636
166.654 173.681 168.075 167.342 164.263 167.405
166.654 174.125 163.363 167.762 164.477 167.619
166.654 173.196 164.934 166.882 164.122 167.264
166.654 174.368 164.934 167.992 164.593 167.735
166.654 172.953 163.363 166.652 164.188 167.33
166.654 172.995 171.217 166.691 164.024 167.166
166.654 173.823 172.788 167.476 164.148 167.29
166.654 173.823 172.788 167.476 164.148 167.29
166.654 173.296 161.792 166.977 163.716 166.858
166.654 172.953 163.363 166.652 164.006 167.148
166.654 172.711 161.792 166.422 163.89 167.032
166.654 172.409 171.217 166.136 163.288 166.43
166.654 172.409 171.217 166.136 163.743 166.885
166.654 174.409 172.788 168.032 164.247 167.389
166.654 173.196 164.934 166.882 164.122 167.264
166.654 171.439 164.934 165.216 163.006 166.148
166.654 173.782 164.934 167.437 164.312 167.454
166.654 173.338 169.646 167.016 163.734 166.876
166.654 173.882 161.792 167.532 164.27 167.412
166.654 172.468 160.221 166.191 163.41 166.552
166.654 173.782 164.934 167.437 164.312 167.454
166.654 172.267 166.504 166.001 163.676 166.818
166.654 173.439 166.504 167.112 163.692 166.834
166.654 173.539 163.363 167.207 164.014 167.156
166.654 172.853 166.504 166.556 164.048 167.19
166.654 172.853 166.504 166.556 163.866 167.008
166.654 171.882 160.221 165.636 163.402 166.544
166.654 173.782 164.934 167.437 164.494 167.636
166.654 174.125 163.363 167.762 164.386 167.528
166.654 172.953 163.363 166.652 164.006 167.148
166.654 173.823 172.788 167.476 164.421 167.563
166.654 172.853 166.504 166.556 163.32 166.462
166.654 172.125 161.792 165.866 163.7 166.842
166.654 172.51 168.075 166.231 163.428 166.57
166.654 174.024 166.504 167.667 164.974 168.116
166.654 172.51 168.075 166.231 163.974 167.116
166.654 172.267 166.504 166.001 163.403 166.545
166.654 172.995 171.217 166.691 163.478 166.62
166.654 173.238 172.788 166.921 163.867 167.009
166.654 173.823 172.788 167.476 164.057 167.199
166.654 172.995 171.217 166.691 164.024 167.166
166.654 174.409 172.788 168.032 164.247 167.389
166.654 172.995 171.217 166.691 163.478 166.62
166.654 172.125 161.792 165.866 163.154 166.296
166.654 172.752 169.646 166.461 163.362 166.504
166.654 172.468 160.221 166.191 163.592 166.734
166.654 172.953 163.363 166.652 164.097 167.239
166.654 172.711 161.792 166.422 163.617 166.759
166.654 172.711 161.792 166.422 163.526 166.668
166.654 172.995 171.217 166.691 164.206 167.348
166.654 172.853 166.504 166.556 163.593 166.735
166.654 171.924 168.075 165.676 163.784 166.926
166.654 171.882 160.221 165.636 163.311 166.453
166.654 172.61 164.934 166.326 163.75 166.892
166.654 172.368 163.363 166.096 163.452 166.594
166.654 173.296 161.792 166.977 163.716 166.858
166.654 173.095 168.075 166.786 164.164 167.306
166.654 173.439 166.504 167.112 164.056 167.198
166.654 174.167 171.217 167.802 164.768 167.91
166.654 173.581 171.217 167.246 163.759 166.901
166.654 172.61 164.934 166.326 163.75 166.892
166.654 172.368 163.363 166.096 163.816 166.958
166.654 173.539 163.363 167.207 164.56 167.702
166.654 172.409 171.217 166.136 163.288 166.43
166.654 173.095 168.075 166.786 164.164 167.306
166.654 174.51 169.646 168.127 164.66 167.802
166.654 174.409 172.788 168.032 164.884 168.026
166.654 173.539 163.363 167.207 164.196 167.338
166.654 171.439 164.934 165.216 163.188 166.33
166.654 173.439 166.504 167.112 164.147 167.289
166.654 173.823 172.788 167.476 163.966 167.108
166.654 173.238 172.788 166.921 163.776 166.918
166.654 172.995 171.217 166.691 164.024 167.166
166.654 172.61 164.934 166.326 163.568 166.71
166.654 172.409 171.217 166.136 163.106 166.248
166.654 173.539 163.363 167.207 164.287 167.429
166.654 173.296 161.792 166.977 163.898 167.04
166.654 171.823 171.217 165.58 163.28 166.422
166.654 174.368 164.934 167.992 165.139 168.281
166.654 172.61 164.934 166.326 163.659 166.801
166.654 172.711 161.792 166.422 163.526 166.668
166.654 172.368 163.363 166.096 163.543 166.685
166.654 172.953 163.363 166.652 163.824 166.966
166.654 172.853 166.504 166.556 163.957 167.099
166.654 172.368 163.363 166.096 163.816 166.958
166.654 173.581 171.217 167.246 164.305 167.447
166.654 172.409 171.217 166.136 163.834 166.976
166.654 172.995 171.217 166.691 163.842 166.984
166.654 172.51 168.075 166.231 163.61 166.752
166.654 172.711 161.792 166.422 163.708 166.85
166.654 172.468 160.221 166.191 163.41 166.552
166.654 173.439 166.504 167.112 164.056 167.198
166.654 171.539 161.792 165.311 162.964 166.106
166.654 172.853 166.504 166.556 164.23 167.372
166.654 173.539 163.363 167.207 164.196 167.338
166.654 172.409 171.217 166.136 163.288 166.43
166.654 171.681 166.504 165.446 162.94 166.082
166.654 173.782 164.934 167.437 164.312 167.454
166.654 173.539 163.363 167.207 164.378 167.52
166.654 173.095 168.075 166.786 163.618 166.76
166.654 172.51 168.075 166.231 163.701 166.843
166.654 173.581 171.217 167.246 164.032 167.174
166.654 172.267 166.504 166.001 163.494 166.636
166.654 173.296 161.792 166.977 163.716 166.858
166.654 172.995 171.217 166.691 164.115 167.257
166.654 172.61 164.934 166.326 163.75 166.892
166.654 173.054 160.221 166.747 163.418 166.56
166.654 173.296 161.792 166.977 163.898 167.04
166.654 173.238 172.788 166.921 163.958 167.1
166.654 172.468 160.221 166.191 163.592 166.734
166.654 173.581 171.217 167.246 163.668 166.81
166.654 172.167 169.646 165.906 163.445 166.587
166.654 173.823 172.788 167.476 164.057 167.199
166.654 172.711 161.792 166.422 163.344 166.486
166.654 171.882 160.221 165.636 163.402 166.544
166.654 172.995 171.217 166.691 163.66 166.802
166.654 172.995 171.217 166.691 163.933 167.075
166.654 173.782 164.934 167.437 164.676 167.818
166.654 172.024 164.934 165.771 163.378 166.52
166.654 172.024 164.934 165.771 163.196 166.338
166.654 173.882 161.792 167.532 164.088 167.23
166.654 173.338 169.646 167.016 164.371 167.513
166.654 171.924 168.075 165.676 163.238 166.38
166.654 173.823 172.788 167.476 163.875 167.017
166.654 172.125 161.792 165.866 163.518 166.66
166.654 172.61 164.934 166.326 163.568 166.71
166.654 173.296 161.792 166.977 163.989 167.131
166.654 172.995 171.217 166.691 163.478 166.62
166.654 171.924 168.075 165.676 163.602 166.744
166.654 172.267 166.504 166.001 163.767 166.909
166.654 173.823 172.788 167.476 164.148 167.29
166.654 172.711 161.792 166.422 164.072 167.214
166.654 173.238 172.788 166.921 164.14 167.282
166.654 173.296 161.792 166.977 164.171 167.313
166.654 172.51 168.075 166.231 163.519 166.661
166.654 173.338 169.646 167.016 163.916 167.058
166.654 173.782 164.934 167.437 164.039 167.181
166.654 171.681 166.504 165.446 163.122 166.264
166.654 172.711 161.792 166.422 163.89 167.032
166.654 172.953 163.363 166.652 163.824 166.966
166.654 174.024 166.504 167.667 164.519 167.661
166.654 172.995 171.217 166.691 163.478 166.62
166.654 172.995 171.217 166.691 163.751 166.893
166.654 172.267 166.504 166.001 163.676 166.818
