Reference   BoundaryC8   Crofton2   Crofton4   Matlab   MatlabPi
138.056 140.711 136.659 136.084 134.532 137.674
138.056 143.74 133.518 138.956 135.258 138.4
138.056 144.811 136.659 139.971 135.771 138.913
138.056 143.74 133.518 138.956 135.349 138.491
138.056 140.125 136.659 135.528 134.16 137.302
138.056 140.711 136.659 136.084 134.805 137.947
138.056 142.912 131.947 138.17 134.679 137.821
138.056 142.61 141.372 137.884 135.533 138.675
138.056 143.681 144.513 138.9 135.955 139.097
138.056 144.024 142.942 139.225 134.573 137.715
138.056 141.296 136.659 136.639 135.086 138.228
138.056 142.853 142.942 138.114 134.739 137.881
138.056 142.024 141.372 137.329 135.525 138.667
138.056 142.125 138.23 137.424 135.21 138.352
138.056 144.267 144.513 139.455 134.598 137.74
138.056 139.539 136.659 134.973 134.425 137.567
138.056 140.811 133.518 136.179 134.49 137.632
138.056 141.397 133.518 136.734 134.316 137.458
138.056 143.74 133.518 138.956 135.258 138.4
138.056 143.095 144.513 138.345 134.764 137.906
138.056 144.811 136.659 139.971 135.68 138.822
138.056 143.439 142.942 138.67 136.385 139.527
138.056 142.61 141.372 137.884 134.714 137.856
138.056 141.74 131.947 137.06 135.118 138.26
138.056 142.569 133.518 137.845 134.605 137.747
138.056 140.953 138.23 136.314 135.194 138.336
138.056 141.882 136.659 137.194 135.276 138.418
138.056 143.983 135.088 139.186 135.92 139.062
138.056 142.853 142.942 138.114 135.922 139.064
138.056 141.397 133.518 136.734 134.498 137.64
138.056 145.154 135.088 140.296 135.936 139.078
138.056 143.095 144.513 138.345 135.31 138.452
138.056 143.74 133.518 138.956 135.258 138.4
138.056 142.853 142.942 138.114 134.83 137.972
138.056 141.539 138.23 136.869 135.293 138.435
138.056 142.853 142.942 138.114 134.466 137.608
138.056 142.811 135.088 138.075 135.358 138.5
138.056 144.51 146.084 139.685 136.534 139.676
138.056 143.154 133.518 138.4 134.431 137.573
138.056 143.397 135.088 138.63 135.457 138.599
138.056 142.225 135.088 137.52 135.441 138.583
138.056 144.326 133.518 139.511 135.903 139.045
138.056 142.853 142.942 138.114 135.194 138.336
138.056 142.811 135.088 138.075 135.722 138.864
138.056 140.225 133.518 135.624 134.118 137.26
138.056 141.983 133.518 137.29 134.87 138.012
138.056 143.439 142.942 138.67 135.475 138.617
138.056 144.51 146.084 139.685 134.987 138.129
138.056 142.853 142.942 138.114 134.648 137.79
138.056 140.953 138.23 136.314 135.467 138.609
138.056 143.74 133.518 138.956 134.985 138.127
138.056 143.439 142.942 138.67 136.294 139.436
138.056 141.539 138.23 136.869 135.384 138.526
138.056 143.74 133.518 138.956 134.985 138.127
138.056 144.267 144.513 139.455 134.871 138.013
138.056 142.326 131.947 137.615 134.489 137.631
138.056 144.267 144.513 139.455 135.781 138.923
138.056 142.024 141.372 137.329 134.888 138.03
138.056 143.095 144.513 138.345 134.036 137.178
138.056 141.64 135.088 136.964 134.978 138.12
138.056 144.569 135.088 139.741 135.837 138.979
138.056 143.74 133.518 138.956 134.803 137.945
138.056 142.225 135.088 137.52 135.441 138.583
138.056 142.225 135.088 137.52 135.35 138.492
138.056 143.497 131.947 138.726 135.324 138.466
138.056 142.225 135.088 137.52 134.986 138.128
138.056 144.267 144.513 139.455 135.326 138.468
138.056 143.154 133.518 138.4 134.977 138.119
138.056 141.782 139.801 137.099 135.682 138.824
138.056 140.468 135.088 135.854 134.507 137.649
138.056 139.882 135.088 135.298 134.226 137.368
138.056 141.196 139.801 136.544 134.582 137.724
138.056 144.569 135.088 139.741 135.473 138.615
138.056 144.024 142.942 139.225 136.12 139.262
138.056 141.196 139.801 136.544 134.764 137.906
138.056 143.154 133.518 138.4 135.068 138.21
138.056 139.64 133.518 135.068 134.11 137.252
138.056 141.539 138.23 136.869 135.293 138.435
138.056 142.853 142.942 138.114 134.648 137.79
138.056 143.74 133.518 138.956 134.894 138.036
138.056 142.083 130.376 137.385 133.918 137.06
138.056 143.154 133.518 138.4 135.068 138.21
138.056 142.225 135.088 137.52 135.441 138.583
138.056 141.397 133.518 136.734 134.589 137.731
138.056 139.539 136.659 134.973 134.334 137.476
138.056 143.054 136.659 138.305 135.838 138.98
138.056 144.569 135.088 139.741 135.746 138.888
138.056 142.083 130.376 137.385 134.1 137.242
138.056 140.711 136.659 136.084 134.714 137.856
138.056 144.51 146.084 139.685 135.078 138.22
138.056 141.296 136.659 136.639 134.995 138.137
138.056 143.983 135.088 139.186 135.465 138.607
138.056 141.196 139.801 136.544 135.219 138.361
138.056 141.64 135.088 136.964 135.16 138.302
138.056 143.681 144.513 138.9 134.954 138.096
138.056 140.125 136.659 135.528 134.251 137.393
138.056 141.64 135.088 136.964 135.16 138.302
138.056 145.681 146.084 140.796 136.186 139.328
138.056 140.125 136.659 135.528 134.524 137.666
138.056 143.154 133.518 138.4 135.341 138.483
138.056 141.64 135.088 136.964 134.614 137.756
138.056 143.154 133.518 138.4 134.977 138.119
138.056 144.267 144.513 139.455 134.962 138.104
138.056 143.196 141.372 138.44 135.905 139.047
138.056 142.125 138.23 137.424 135.392 138.534
138.056 144.225 136.659 139.416 136.582 139.724
138.056 141.539 138.23 136.869 135.293 138.435
138.056 141.196 139.801 136.544 134.764 137.906
138.056 143.74 133.518 138.956 134.803 137.945
138.056 144.267 144.513 139.455 135.69 138.832
138.056 143.154 133.518 138.4 135.341 138.483
138.056 143.154 133.518 138.4 134.431 137.573
138.056 144.267 144.513 139.455 135.144 138.286
138.056 141.64 135.088 136.964 135.069 138.211
138.056 143.983 135.088 139.186 135.192 138.334
138.056 140.953 138.23 136.314 135.194 138.336
138.056 145.095 146.084 140.241 135.45 138.592
138.056 144.326 133.518 139.511 135.63 138.772
138.056 142.853 142.942 138.114 134.648 137.79
138.056 144.267 144.513 139.455 135.053 138.195
138.056 144.267 144.513 139.455 134.689 137.831
138.056 142.569 133.518 137.845 134.787 137.929
138.056 140.711 136.659 136.084 135.078 138.22
138.056 141.983 133.518 137.29 134.506 137.648
138.056 143.983 135.088 139.186 135.92 139.062
138.056 141.397 133.518 136.734 134.589 137.731
138.056 141.397 133.518 136.734 134.589 137.731
138.056 141.983 133.518 137.29 134.506 137.648
138.056 142.569 133.518 137.845 135.151 138.293
138.056 142.912 131.947 138.17 134.406 137.548
138.056 143.681 144.513 138.9 134.59 137.732
138.056 143.397 135.088 138.63 135.457 138.599
138.056 141.983 133.518 137.29 135.052 138.194
138.056 142.61 141.372 137.884 135.169 138.311
138.056 144.51 146.084 139.685 135.078 138.22
138.056 140.125 136.659 135.528 134.342 137.484
138.056 141.539 138.23 136.869 135.384 138.526
138.056 142.853 142.942 138.114 135.376 138.518
138.056 141.296 136.659 136.639 135.268 138.41
138.056 143.983 135.088 139.186 135.465 138.607
138.056 143.983 135.088 139.186 135.374 138.516
138.056 143.196 141.372 138.44 135.723 138.865
138.056 144.569 135.088 139.741 135.837 138.979
138.056 142.024 141.372 137.329 135.343 138.485
138.056 143.154 133.518 138.4 134.886 138.028
138.056 141.983 133.518 137.29 135.143 138.285
138.056 140.125 136.659 135.528 134.524 137.666
138.056 144.267 144.513 139.455 134.78 137.922
138.056 142.569 133.518 137.845 134.696 137.838
138.056 144.267 144.513 139.455 135.963 139.105
138.056 143.74 133.518 138.956 135.622 138.764
138.056 143.983 135.088 139.186 135.374 138.516
138.056 143.154 133.518 138.4 134.795 137.937
138.056 142.024 141.372 137.329 135.252 138.394
138.056 141.397 133.518 136.734 134.407 137.549
138.056 143.154 133.518 138.4 134.704 137.846
138.056 141.64 135.088 136.964 135.16 138.302
138.056 140.811 133.518 136.179 134.49 137.632
138.056 143.397 135.088 138.63 135.366 138.508
138.056 144.267 144.513 139.455 135.417 138.559
138.056 141.983 133.518 137.29 135.052 138.194
138.056 143.983 135.088 139.186 135.192 138.334
138.056 141.196 139.801 136.544 135.128 138.27
138.056 141.782 139.801 137.099 135.773 138.915
138.056 142.853 142.942 138.114 134.83 137.972
138.056 143.74 133.518 138.956 135.076 138.218
138.056 141.054 135.088 136.409 134.879 138.021
138.056 142.853 142.942 138.114 133.738 136.88
138.056 142.811 135.088 138.075 135.267 138.409
138.056 143.095 144.513 138.345 134.4 137.542
138.056 143.681 144.513 138.9 134.59 137.732
138.056 140.225 133.518 135.624 134.3 137.442
138.056 144.326 133.518 139.511 135.63 138.772
138.056 143.154 133.518 138.4 135.25 138.392
138.056 143.681 144.513 138.9 134.681 137.823
138.056 143.439 142.942 138.67 135.748 138.89
138.056 141.397 133.518 136.734 134.953 138.095
138.056 140.368 138.23 135.758 134.822 137.964
138.056 142.267 142.942 137.559 135.186 138.328
138.056 143.681 144.513 138.9 135.409 138.551
138.056 142.853 142.942 138.114 135.922 139.064
138.056 142.024 141.372 137.329 134.888 138.03
138.056 144.225 136.659 139.416 135.763 138.905
138.056 142.853 142.942 138.114 134.83 137.972
138.056 141.296 136.659 136.639 134.722 137.864
138.056 143.154 133.518 138.4 134.977 138.119
138.056 143.681 144.513 138.9 135.318 138.46
138.056 140.953 138.23 136.314 134.648 137.79
138.056 141.983 133.518 137.29 134.961 138.103
138.056 143.397 135.088 138.63 135.912 139.054
138.056 142.853 142.942 138.114 135.012 138.154
138.056 143.154 133.518 138.4 134.431 137.573
138.056 143.681 144.513 138.9 134.408 137.55
138.056 140.125 136.659 135.528 134.524 137.666
138.056 142.468 136.659 137.75 135.739 138.881
138.056 142.61 141.372 137.884 135.715 138.857
138.056 142.853 142.942 138.114 135.194 138.336
138.056 142.61 141.372 137.884 134.805 137.947
138.056 141.74 131.947 137.06 134.936 138.078
138.056 142.024 141.372 137.329 134.979 138.121
138.056 142.024 141.372 137.329 135.525 138.667
138.056 141.983 133.518 137.29 134.506 137.648
138.056 141.539 138.23 136.869 135.384 138.526
138.056 143.397 135.088 138.63 134.82 137.962
138.056 141.397 133.518 136.734 134.589 137.731
138.056 142.024 141.372 137.329 135.252 138.394
138.056 142.61 141.372 137.884 134.896 138.038
138.056 140.953 138.23 136.314 134.921 138.063
138.056 144.51 146.084 139.685 136.534 139.676
138.056 143.74 133.518 138.956 135.167 138.309
138.056 143.681 144.513 138.9 135.045 138.187
138.056 143.196 141.372 138.44 135.632 138.774
138.056 143.681 144.513 138.9 134.772 137.914
138.056 143.397 135.088 138.63 134.638 137.78
138.056 143.439 142.942 138.67 135.384 138.526
138.056 143.154 133.518 138.4 134.522 137.664
138.056 143.681 144.513 138.9 134.681 137.823
138.056 141.054 135.088 136.409 134.697 137.839
138.056 143.983 135.088 139.186 135.192 138.334
138.056 143.681 144.513 138.9 134.772 137.914
138.056 143.74 133.518 138.956 134.712 137.854
138.056 142.125 138.23 137.424 135.756 138.898
138.056 144.326 133.518 139.511 135.266 138.408
138.056 143.154 133.518 138.4 134.886 138.028
138.056 140.125 136.659 135.528 134.342 137.484
138.056 143.983 135.088 139.186 135.192 138.334
138.056 144.225 136.659 139.416 135.672 138.814
138.056 142.326 131.947 137.615 134.671 137.813
138.056 143.439 142.942 138.67 135.475 138.617
138.056 143.681 144.513 138.9 134.226 137.368
138.056 142.853 142.942 138.114 135.922 139.064
138.056 140.468 135.088 135.854 134.416 137.558
138.056 141.196 139.801 136.544 135.219 138.361
138.056 142.61 141.372 137.884 135.26 138.402
138.056 144.267 144.513 139.455 135.053 138.195
138.056 144.326 133.518 139.511 135.448 138.59
138.056 143.983 135.088 139.186 136.284 139.426
138.056 144.267 144.513 139.455 134.962 138.104
138.056 141.539 138.23 136.869 134.929 138.071
138.056 142.811 135.088 138.075 135.358 138.5
138.056 142.368 139.801 137.654 135.508 138.65
138.056 142.61 141.372 137.884 135.715 138.857
138.056 143.154 133.518 138.4 135.25 138.392
138.056 144.326 133.518 139.511 135.63 138.772
138.056 142.853 142.942 138.114 135.012 138.154
138.056 140.811 133.518 136.179 134.308 137.45
138.056 141.539 138.23 136.869 135.657 138.799
138.056 142.61 141.372 137.884 135.806 138.948
138.056 143.782 141.372 138.995 135.458 138.6
138.056 143.154 133.518 138.4 134.704 137.846
138.056 144.225 136.659 139.416 136.218 139.36
138.056 144.569 135.088 139.741 136.292 139.434
138.056 142.853 142.942 138.114 135.194 138.336
138.056 144.267 144.513 139.455 135.326 138.468
138.056 143.397 135.088 138.63 135.184 138.326
138.056 144.267 144.513 139.455 135.144 138.286
138.056 144.225 136.659 139.416 136.036 139.178
138.056 140.953 138.23 136.314 134.648 137.79
138.056 143.782 141.372 138.995 135.094 138.236
138.056 142.912 131.947 138.17 134.497 137.639
138.056 143.439 142.942 138.67 135.02 138.162
138.056 142.853 142.942 138.114 135.103 138.245
138.056 143.154 133.518 138.4 134.977 138.119
138.056 142.569 133.518 137.845 135.333 138.475
138.056 142.267 142.942 137.559 134.276 137.418
138.056 142.853 142.942 138.114 134.466 137.608
138.056 140.811 133.518 136.179 134.581 137.723
138.056 145.154 135.088 140.296 136.027 139.169
138.056 142.811 135.088 138.075 135.54 138.682
138.056 143.681 144.513 138.9 135.5 138.642
138.056 141.882 136.659 137.194 135.276 138.418
138.056 144.267 144.513 139.455 134.871 138.013
138.056 141.782 139.801 137.099 135.136 138.278
138.056 141.196 139.801 136.544 134.764 137.906
138.056 144.267 144.513 139.455 134.962 138.104
138.056 141.782 139.801 137.099 135.773 138.915
138.056 145.095 146.084 140.241 135.814 138.956
138.056 144.267 144.513 139.455 135.508 138.65
138.056 140.953 138.23 136.314 134.466 137.608
138.056 143.397 135.088 138.63 134.82 137.962
138.056 143.681 144.513 138.9 134.863 138.005
138.056 144.569 135.088 139.741 136.019 139.161
138.056 141.296 136.659 136.639 135.086 138.228
138.056 144.267 144.513 139.455 134.507 137.649
138.056 141.983 133.518 137.29 135.143 138.285
138.056 143.74 133.518 138.956 135.258 138.4
138.056 143.154 133.518 138.4 135.159 138.301
138.056 141.539 138.23 136.869 134.929 138.071
138.056 143.74 133.518 138.956 135.258 138.4
138.056 141.782 139.801 137.099 135.409 138.551
138.056 141.782 139.801 137.099 135.136 138.278
138.056 140.368 138.23 135.758 134.822 137.964
138.056 145.095 146.084 140.241 135.541 138.683
138.056 142.569 133.518 137.845 134.605 137.747
138.056 143.983 135.088 139.186 135.556 138.698
138.056 143.397 135.088 138.63 135.093 138.235
138.056 144.267 144.513 139.455 135.417 138.559
138.056 142.569 133.518 137.845 134.787 137.929
138.056 142.853 142.942 138.114 135.194 138.336
138.056 143.497 131.947 138.726 134.869 138.011
138.056 140.953 138.23 136.314 134.83 137.972
138.056 144.569 135.088 139.741 135.655 138.797
138.056 143.681 144.513 138.9 134.59 137.732
138.056 144.267 144.513 139.455 136.418 139.56
138.056 143.439 142.942 138.67 134.929 138.071
138.056 143.74 133.518 138.956 135.258 138.4
138.056 143.196 141.372 138.44 135.905 139.047
138.056 142.853 142.942 138.114 134.466 137.608
138.056 142.853 142.942 138.114 135.194 138.336
138.056 142.711 138.23 137.98 135.673 138.815
138.056 143.74 133.518 138.956 135.076 138.218
138.056 144.267 144.513 139.455 134.962 138.104
138.056 143.983 135.088 139.186 135.101 138.243
138.056 144.024 142.942 139.225 134.937 138.079
138.056 142.468 136.659 137.75 135.557 138.699
138.056 143.196 141.372 138.44 135.905 139.047
138.056 145.095 146.084 140.241 136.269 139.411
138.056 143.74 133.518 138.956 135.44 138.582
138.056 144.267 144.513 139.455 136.145 139.287
138.056 142.811 135.088 138.075 134.994 138.136
138.056 141.882 136.659 137.194 135.731 138.873
138.056 141.539 138.23 136.869 135.566 138.708
138.056 142.125 138.23 137.424 135.392 138.534
138.056 141.054 135.088 136.409 134.606 137.748
138.056 140.368 138.23 135.758 134.549 137.691
138.056 141.196 139.801 136.544 134.946 138.088
138.056 142.368 139.801 137.654 135.417 138.559
138.056 141.397 133.518 136.734 134.589 137.731
138.056 141.154 131.947 136.504 134.109 137.251
138.056 142.853 142.942 138.114 135.194 138.336
138.056 143.681 144.513 138.9 134.408 137.55
138.056 143.154 133.518 138.4 135.159 138.301
138.056 143.439 142.942 138.67 135.384 138.526
138.056 145.154 135.088 140.296 136.027 139.169
138.056 141.196 139.801 136.544 135.128 138.27
138.056 139.64 133.518 135.068 133.928 137.07
138.056 142.125 138.23 137.424 135.574 138.716
138.056 143.681 144.513 138.9 135.227 138.369
138.056 141.64 135.088 136.964 135.069 138.211
138.056 141.054 135.088 136.409 134.97 138.112
138.056 140.953 138.23 136.314 134.466 137.608
138.056 143.196 141.372 138.44 135.541 138.683
138.056 142.61 141.372 137.884 135.351 138.493
138.056 141.154 131.947 136.504 134.473 137.615
138.056 142.024 141.372 137.329 135.616 138.758
138.056 141.196 139.801 136.544 134.491 137.633
138.056 140.468 135.088 135.854 134.416 137.558
138.056 142.368 139.801 137.654 135.872 139.014
138.056 143.154 133.518 138.4 135.523 138.665
138.056 141.054 135.088 136.409 134.788 137.93
138.056 143.154 133.518 138.4 135.068 138.21
138.056 141.154 131.947 136.504 134.746 137.888
138.056 142.368 139.801 137.654 134.962 138.104
138.056 143.74 133.518 138.956 135.44 138.582
138.056 141.782 139.801 137.099 135.591 138.733
138.056 144.569 135.088 139.741 135.655 138.797
138.056 140.811 133.518 136.179 134.854 137.996
138.056 140.811 133.518 136.179 134.945 138.087
138.056 141.983 133.518 137.29 135.416 138.558
138.056 144.267 144.513 139.455 134.416 137.558
138.056 141.397 133.518 136.734 134.498 137.64
138.056 144.267 144.513 139.455 134.871 138.013
138.056 140.811 133.518 136.179 134.308 137.45
138.056 143.154 133.518 138.4 135.432 138.574
138.056 141.64 135.088 136.964 134.887 138.029
138.056 143.439 142.942 138.67 135.111 138.253
138.056 143.154 133.518 138.4 135.068 138.21
138.056 145.154 135.088 140.296 136.118 139.26
138.056 143.74 133.518 138.956 135.349 138.491
138.056 142.912 131.947 138.17 134.406 137.548
138.056 143.196 141.372 138.44 135.996 139.138
138.056 141.74 131.947 137.06 134.299 137.441
138.056 143.397 135.088 138.63 134.911 138.053
138.056 144.51 146.084 139.685 135.442 138.584
138.056 143.095 144.513 138.345 134.036 137.178
138.056 140.811 133.518 136.179 134.581 137.723
138.056 143.74 133.518 138.956 135.44 138.582
138.056 144.267 144.513 139.455 134.689 137.831
138.056 140.811 133.518 136.179 134.581 137.723
138.056 143.196 141.372 138.44 135.723 138.865
138.056 142.853 142.942 138.114 135.74 138.882
138.056 143.681 144.513 138.9 135.591 138.733
138.056 141.64 135.088 136.964 134.887 138.029
138.056 145.439 144.513 140.566 135.433 138.575
138.056 144.51 146.084 139.685 135.624 138.766
138.056 142.853 142.942 138.114 134.284 137.426
138.056 144.024 142.942 139.225 135.938 139.08
138.056 141.054 135.088 136.409 134.788 137.93
138.056 144.267 144.513 139.455 135.235 138.377
138.056 141.983 133.518 137.29 134.688 137.83
138.056 141.196 139.801 136.544 135.128 138.27
138.056 142.368 139.801 137.654 135.872 139.014
138.056 141.539 138.23 136.869 135.566 138.708
138.056 142.368 139.801 137.654 135.235 138.377
138.056 141.882 136.659 137.194 135.185 138.327
138.056 141.782 139.801 137.099 135.136 138.278
138.056 141.196 139.801 136.544 135.31 138.452
138.056 141.296 136.659 136.639 135.177 138.319
138.056 142.61 141.372 137.884 135.624 138.766
138.056 141.397 133.518 136.734 134.953 138.095
138.056 142.468 136.659 137.75 135.648 138.79
138.056 142.368 139.801 137.654 135.872 139.014
138.056 141.196 139.801 136.544 135.219 138.361
138.056 143.74 133.518 138.956 135.258 138.4
138.056 143.681 144.513 138.9 135.682 138.824
138.056 140.711 136.659 136.084 134.805 137.947
138.056 140.368 138.23 135.758 134.64 137.782
138.056 142.125 138.23 137.424 135.574 138.716
138.056 142.368 139.801 137.654 135.326 138.468
138.056 140.811 133.518 136.179 133.944 137.086
138.056 143.681 144.513 138.9 134.772 137.914
138.056 142.125 138.23 137.424 135.392 138.534
138.056 139.983 131.947 135.393 133.911 137.053
138.056 140.953 138.23 136.314 135.103 138.245
138.056 144.225 136.659 139.416 136.127 139.269
138.056 143.154 133.518 138.4 135.25 138.392
138.056 143.397 135.088 138.63 135.002 138.144
138.056 144.569 135.088 139.741 135.655 138.797
138.056 143.681 144.513 138.9 134.408 137.55
138.056 142.024 141.372 137.329 134.706 137.848
