Reference   BoundaryC8   Crofton2   Crofton4   Matlab   MatlabPi
207.949 215.38 210.487 206.874 205.549 208.691
207.949 214.794 210.487 206.319 204.722 207.864
207.949 215.622 212.058 207.104 204.846 207.988
207.949 216.409 205.774 207.85 204.588 207.73
207.949 217.137 210.487 208.54 204.936 208.078
207.949 218.409 207.345 209.746 205.911 209.053
207.949 214.551 208.916 206.089 204.515 207.657
207.949 216.309 208.916 207.755 205.176 208.318
207.949 216.167 204.204 207.62 205.2 208.342
207.949 213.966 208.916 205.534 204.234 207.376
207.949 216.752 204.204 208.176 205.39 208.532
207.949 215.823 205.774 207.295 204.944 208.086
207.949 215.338 202.633 206.835 204.53 207.672
207.949 215.924 202.633 207.39 205.175 208.317
207.949 215.338 202.633 206.835 204.803 207.945
207.949 216.894 208.916 208.31 205.548 208.69
207.949 216.995 205.774 208.406 205.142 208.284
207.949 214.794 210.487 206.319 205.177 208.319
207.949 216.894 208.916 208.31 205.366 208.508
207.949 218.409 207.345 209.746 205.911 209.053
207.949 217.622 213.628 209 205.714 208.856
207.949 217.238 207.345 208.636 205.895 209.037
207.949 215.581 204.204 207.065 204.828 207.97
207.949 217.38 212.058 208.77 205.325 208.467
207.949 216.208 212.058 207.66 205.946 209.088
207.949 216.551 210.487 207.985 205.11 208.252
207.949 215.723 208.916 207.2 204.804 207.946
207.949 216.208 212.058 207.66 204.672 207.814
207.949 216.167 204.204 207.62 205.382 208.524
207.949 216.409 205.774 207.85 205.316 208.458
207.949 215.966 210.487 207.43 204.556 207.698
207.949 217.137 210.487 208.54 204.754 207.896
207.949 216.752 204.204 208.176 205.299 208.441
207.949 216.551 210.487 207.985 204.928 208.07
207.949 215.966 210.487 207.43 205.284 208.426
207.949 217.723 210.487 209.096 205.854 208.996
207.949 217.38 212.058 208.77 205.052 208.194
207.949 216.995 205.774 208.406 204.414 207.556
207.949 217.823 207.345 209.191 204.993 208.135
207.949 214.752 202.633 206.279 204.704 207.846
207.949 216.995 205.774 208.406 205.324 208.466
207.949 215.38 210.487 206.874 205.276 208.418
207.949 216.894 208.916 208.31 205.184 208.326
207.949 216.309 208.916 207.755 204.812 207.954
207.949 215.823 205.774 207.295 204.762 207.904
207.949 216.995 205.774 208.406 204.778 207.92
207.949 218.208 213.628 209.556 205.631 208.773
207.949 214.51 201.062 206.049 204.224 207.366
207.949 217.238 207.345 208.636 205.167 208.309
207.949 216.995 205.774 208.406 205.506 208.648
207.949 216.995 205.774 208.406 204.96 208.102
207.949 216.167 204.204 207.62 205.291 208.433
207.949 218.066 208.916 209.421 205.382 208.524
207.949 217.238 207.345 208.636 204.712 207.854
207.949 217.137 210.487 208.54 205.118 208.26
207.949 214.551 208.916 206.089 204.242 207.384
207.949 215.622 212.058 207.104 205.574 208.716
207.949 216.894 208.916 208.31 205.002 208.144
207.949 217.137 210.487 208.54 204.936 208.078
207.949 216.208 212.058 207.66 205.218 208.36
207.949 215.38 210.487 206.874 204.548 207.69
207.949 215.338 202.633 206.835 204.53 207.672
207.949 216.894 208.916 208.31 205.184 208.326
207.949 215.38 210.487 206.874 205.094 208.236
207.949 216.551 210.487 207.985 205.292 208.434
207.949 216.794 212.058 208.215 204.862 208.004
207.949 215.966 210.487 207.43 205.284 208.426
207.949 217.966 212.058 209.326 205.06 208.202
207.949 216.995 205.774 208.406 205.688 208.83
207.949 215.966 210.487 207.43 204.374 207.516
207.949 216.551 210.487 207.985 204.564 207.706
207.949 214.794 210.487 206.319 204.722 207.864
207.949 216.551 210.487 207.985 205.383 208.525
207.949 215.581 204.204 207.065 204.464 207.606
207.949 215.581 204.204 207.065 204.828 207.97
207.949 217.966 212.058 209.326 205.242 208.384
207.949 217.48 208.916 208.866 205.738 208.88
207.949 216.167 204.204 207.62 204.29 207.432
207.949 216.309 208.916 207.755 204.63 207.772
207.949 217.137 210.487 208.54 205.664 208.806
207.949 214.51 201.062 206.049 204.224 207.366
207.949 216.652 207.345 208.08 205.25 208.392
207.949 217.137 210.487 208.54 205.482 208.624
207.949 217.723 210.487 209.096 205.308 208.45
207.949 218.409 207.345 209.746 206.184 209.326
207.949 216.409 205.774 207.85 205.134 208.276
207.949 216.208 212.058 207.66 205.127 208.269
207.949 215.581 204.204 207.065 204.646 207.788
207.949 216.995 205.774 208.406 205.688 208.83
207.949 218.652 208.916 209.976 205.39 208.532
207.949 216.551 210.487 207.985 204.746 207.888
207.949 216.208 212.058 207.66 205.582 208.724
207.949 215.966 210.487 207.43 205.284 208.426
207.949 217.238 207.345 208.636 204.712 207.854
207.949 214.794 210.487 206.319 204.722 207.864
207.949 216.995 205.774 208.406 205.506 208.648
207.949 215.338 202.633 206.835 204.53 207.672
207.949 215.338 202.633 206.835 204.712 207.854
207.949 217.238 207.345 208.636 205.804 208.946
207.949 216.652 207.345 208.08 204.522 207.664
207.949 217.238 207.345 208.636 205.622 208.764
207.949 217.38 212.058 208.77 205.689 208.831
207.949 214.51 201.062 206.049 204.315 207.457
207.949 215.137 208.916 206.644 204.614 207.756
207.949 217.581 205.774 208.961 205.787 208.929
207.949 216.551 210.487 207.985 205.019 208.161
207.949 216.652 207.345 208.08 205.159 208.301
207.949 217.966 212.058 209.326 205.242 208.384
207.949 215.966 210.487 207.43 204.283 207.425
207.949 217.38 212.058 208.77 204.87 208.012
207.949 218.066 208.916 209.421 205.564 208.706
207.949 217.137 210.487 208.54 205.118 208.26
207.949 218.652 208.916 209.976 205.754 208.896
207.949 214.51 201.062 206.049 204.224 207.366
207.949 216.894 208.916 208.31 204.729 207.871
207.949 215.723 208.916 207.2 204.986 208.128
207.949 217.723 210.487 209.096 205.763 208.905
207.949 216.066 207.345 207.525 204.332 207.474
207.949 218.551 212.058 209.881 205.614 208.756
207.949 215.338 202.633 206.835 204.803 207.945
207.949 217.723 210.487 209.096 205.49 208.632
207.949 216.309 208.916 207.755 205.176 208.318
207.949 215.338 202.633 206.835 204.712 207.854
207.949 216.995 205.774 208.406 204.778 207.92
207.949 216.167 204.204 207.62 205.291 208.433
207.949 216.652 207.345 208.08 204.704 207.846
207.949 216.409 205.774 207.85 204.952 208.094
207.949 216.409 205.774 207.85 204.588 207.73
207.949 216.551 210.487 207.985 205.11 208.252
207.949 215.924 202.633 207.39 205.084 208.226
207.949 214.752 202.633 206.279 204.522 207.664
207.949 216.995 205.774 208.406 205.87 209.012
207.949 215.338 202.633 206.835 204.621 207.763
207.949 217.137 210.487 208.54 205.482 208.624
207.949 216.995 205.774 208.406 204.505 207.647
207.949 217.48 208.916 208.866 205.192 208.334
207.949 218.208 213.628 209.556 206.086 209.228
207.949 216.309 208.916 207.755 204.812 207.954
207.949 217.48 208.916 208.866 205.374 208.516
207.949 217.137 210.487 208.54 204.754 207.896
207.949 215.723 208.916 207.2 204.986 208.128
207.949 216.167 204.204 207.62 205.382 208.524
207.949 214.551 208.916 206.089 204.424 207.566
207.949 216.551 210.487 207.985 204.564 207.706
207.949 217.581 205.774 208.961 206.06 209.202
207.949 216.309 208.916 207.755 205.085 208.227
207.949 217.48 208.916 208.866 205.101 208.243
207.949 216.167 204.204 207.62 205.018 208.16
207.949 216.794 212.058 208.215 205.044 208.186
207.949 216.309 208.916 207.755 204.812 207.954
207.949 217.238 207.345 208.636 204.712 207.854
207.949 217.966 212.058 209.326 205.424 208.566
207.949 217.823 207.345 209.191 204.993 208.135
207.949 216.995 205.774 208.406 205.142 208.284
207.949 218.409 207.345 209.746 206.366 209.508
207.949 217.238 207.345 208.636 204.803 207.945
207.949 216.794 212.058 208.215 205.044 208.186
207.949 217.137 210.487 208.54 205.755 208.897
207.949 215.581 204.204 207.065 205.192 208.334
207.949 216.167 204.204 207.62 205.382 208.524
207.949 215.38 210.487 206.874 204.912 208.054
207.949 216.995 205.774 208.406 205.688 208.83
207.949 216.894 208.916 208.31 205.366 208.508
207.949 214.752 202.633 206.279 204.522 207.664
207.949 215.966 210.487 207.43 205.375 208.517
207.949 214.794 210.487 206.319 204.722 207.864
207.949 216.794 212.058 208.215 205.044 208.186
207.949 214.752 202.633 206.279 204.34 207.482
207.949 215.38 210.487 206.874 205.003 208.145
207.949 217.238 207.345 208.636 205.167 208.309
207.949 218.066 208.916 209.421 205.655 208.797
207.949 216.652 207.345 208.08 205.25 208.392
207.949 217.38 212.058 208.77 205.234 208.376
207.949 217.238 207.345 208.636 204.53 207.672
207.949 217.137 210.487 208.54 204.936 208.078
207.949 216.066 207.345 207.525 204.15 207.292
207.949 216.309 208.916 207.755 205.176 208.318
207.949 215.622 212.058 207.104 205.21 208.352
207.949 215.924 202.633 207.39 204.993 208.135
207.949 216.752 204.204 208.176 205.39 208.532
207.949 216.894 208.916 208.31 205.002 208.144
207.949 217.823 207.345 209.191 205.357 208.499
207.949 215.48 207.345 206.97 204.324 207.466
207.949 216.652 207.345 208.08 204.522 207.664
207.949 217.966 212.058 209.326 205.515 208.657
207.949 215.38 210.487 206.874 204.548 207.69
207.949 214.51 201.062 206.049 204.042 207.184
207.949 217.238 207.345 208.636 204.53 207.672
207.949 216.167 204.204 207.62 205.291 208.433
207.949 218.066 208.916 209.421 205.291 208.433
207.949 218.309 210.487 209.651 205.771 208.913
207.949 218.551 212.058 209.881 205.614 208.756
207.949 217.38 212.058 208.77 205.052 208.194
207.949 216.995 205.774 208.406 205.506 208.648
207.949 217.966 212.058 209.326 205.242 208.384
207.949 215.338 202.633 206.835 204.712 207.854
207.949 217.238 207.345 208.636 204.894 208.036
207.949 216.894 208.916 208.31 205.093 208.235
207.949 213.966 208.916 205.534 204.416 207.558
207.949 217.966 212.058 209.326 205.242 208.384
207.949 214.752 202.633 206.279 204.522 207.664
207.949 217.48 208.916 208.866 205.374 208.516
207.949 215.581 204.204 207.065 204.737 207.879
207.949 218.309 210.487 209.651 205.498 208.64
207.949 216.794 212.058 208.215 205.681 208.823
207.949 215.38 210.487 206.874 204.457 207.599
207.949 218.066 208.916 209.421 205.382 208.524
207.949 216.794 212.058 208.215 204.771 207.913
207.949 215.581 204.204 207.065 205.192 208.334
207.949 217.966 212.058 209.326 205.242 208.384
207.949 215.38 210.487 206.874 204.912 208.054
207.949 217.723 210.487 209.096 205.672 208.814
207.949 217.966 212.058 209.326 205.06 208.202
207.949 218.309 210.487 209.651 205.68 208.822
207.949 215.338 202.633 206.835 204.894 208.036
207.949 217.966 212.058 209.326 205.242 208.384
207.949 216.167 204.204 207.62 205.382 208.524
207.949 216.551 210.487 207.985 205.292 208.434
207.949 216.551 210.487 207.985 204.564 207.706
207.949 215.966 210.487 207.43 204.556 207.698
207.949 216.208 212.058 207.66 205.673 208.815
207.949 217.966 212.058 209.326 205.606 208.748
207.949 215.38 210.487 206.874 204.912 208.054
207.949 216.309 208.916 207.755 204.63 207.772
207.949 217.238 207.345 208.636 204.894 208.036
207.949 216.167 204.204 207.62 205.473 208.615
207.949 215.723 208.916 207.2 204.804 207.946
207.949 216.409 205.774 207.85 205.498 208.64
207.949 215.38 210.487 206.874 205.094 208.236
207.949 217.823 207.345 209.191 205.084 208.226
207.949 214.794 210.487 206.319 204.54 207.682
207.949 217.137 210.487 208.54 206.028 209.17
207.949 216.551 210.487 207.985 204.655 207.797
207.949 215.38 210.487 206.874 205.367 208.509
207.949 215.924 202.633 207.39 204.902 208.044
207.949 215.622 212.058 207.104 205.392 208.534
207.949 216.752 204.204 208.176 205.39 208.532
207.949 217.723 210.487 209.096 205.035 208.177
207.949 216.167 204.204 207.62 205.2 208.342
207.949 215.38 210.487 206.874 204.73 207.872
207.949 218.066 208.916 209.421 205.655 208.797
207.949 217.723 210.487 209.096 205.308 208.45
207.949 216.066 207.345 207.525 204.332 207.474
207.949 217.823 207.345 209.191 206.358 209.5
207.949 217.38 212.058 208.77 205.052 208.194
207.949 216.208 212.058 207.66 205.4 208.542
207.949 216.995 205.774 208.406 204.778 207.92
207.949 217.38 212.058 208.77 205.052 208.194
207.949 214.794 210.487 206.319 205.086 208.228
207.949 215.338 202.633 206.835 204.894 208.036
207.949 216.309 208.916 207.755 204.721 207.863
207.949 214.752 202.633 206.279 204.704 207.846
207.949 214.794 210.487 206.319 204.904 208.046
207.949 216.894 208.916 208.31 205.73 208.872
207.949 215.924 202.633 207.39 204.902 208.044
207.949 215.966 210.487 207.43 205.466 208.608
207.949 216.551 210.487 207.985 204.928 208.07
207.949 216.551 210.487 207.985 204.655 207.797
207.949 216.894 208.916 208.31 205.184 208.326
207.949 218.652 208.916 209.976 205.572 208.714
207.949 216.995 205.774 208.406 205.688 208.83
207.949 216.794 212.058 208.215 205.317 208.459
207.949 216.894 208.916 208.31 205.366 208.508
207.949 216.409 205.774 207.85 205.134 208.276
207.949 215.622 212.058 207.104 205.392 208.534
207.949 215.037 212.058 206.549 205.202 208.344
207.949 216.652 207.345 208.08 204.522 207.664
207.949 216.309 208.916 207.755 204.812 207.954
207.949 216.167 204.204 207.62 205.109 208.251
207.949 217.38 212.058 208.77 206.326 209.468
207.949 215.38 210.487 206.874 204.548 207.69
207.949 217.581 205.774 208.961 205.241 208.383
207.949 215.581 204.204 207.065 204.737 207.879
207.949 216.551 210.487 207.985 204.473 207.615
207.949 215.338 202.633 206.835 204.621 207.763
207.949 218.066 208.916 209.421 205.2 208.342
207.949 219.137 212.058 210.437 205.895 209.037
207.949 215.338 202.633 206.835 204.621 207.763
207.949 215.137 208.916 206.644 204.614 207.756
207.949 216.794 212.058 208.215 204.862 208.004
207.949 216.409 205.774 207.85 204.406 207.548
207.949 215.338 202.633 206.835 204.803 207.945
207.949 218.409 207.345 209.746 206.275 209.417
207.949 216.652 207.345 208.08 204.34 207.482
207.949 216.894 208.916 208.31 205.275 208.417
207.949 215.38 210.487 206.874 204.73 207.872
207.949 217.238 207.345 208.636 204.712 207.854
207.949 215.38 210.487 206.874 204.912 208.054
207.949 214.51 201.062 206.049 204.406 207.548
207.949 216.309 208.916 207.755 204.994 208.136
207.949 215.924 202.633 207.39 205.175 208.317
207.949 215.581 204.204 207.065 205.283 208.425
207.949 216.652 207.345 208.08 204.522 207.664
207.949 216.208 212.058 207.66 205.673 208.815
207.949 216.167 204.204 207.62 205.2 208.342
207.949 216.652 207.345 208.08 204.613 207.755
207.949 216.309 208.916 207.755 205.176 208.318
207.949 215.581 204.204 207.065 205.01 208.152
207.949 217.823 207.345 209.191 205.175 208.317
207.949 217.238 207.345 208.636 205.076 208.218
207.949 214.794 210.487 206.319 204.904 208.046
207.949 217.238 207.345 208.636 204.803 207.945
207.949 216.551 210.487 207.985 204.928 208.07
207.949 217.48 208.916 208.866 205.374 208.516
207.949 217.48 208.916 208.866 205.738 208.88
207.949 216.752 204.204 208.176 205.117 208.259
207.949 217.238 207.345 208.636 204.712 207.854
207.949 217.137 210.487 208.54 205.482 208.624
207.949 217.238 207.345 208.636 205.076 208.218
207.949 217.137 210.487 208.54 205.118 208.26
207.949 216.167 204.204 207.62 205.2 208.342
207.949 217.723 210.487 209.096 205.399 208.541
207.949 215.823 205.774 207.295 203.852 206.994
207.949 217.137 210.487 208.54 204.572 207.714
207.949 217.238 207.345 208.636 205.531 208.673
207.949 216.551 210.487 207.985 205.11 208.252
207.949 215.924 202.633 207.39 205.266 208.408
207.949 215.581 204.204 207.065 205.01 208.152
207.949 215.622 212.058 207.104 205.21 208.352
207.949 216.652 207.345 208.08 204.886 208.028
207.949 215.581 204.204 207.065 204.919 208.061
207.949 216.551 210.487 207.985 204.564 207.706
207.949 216.167 204.204 207.62 205.2 208.342
207.949 215.338 202.633 206.835 204.712 207.854
207.949 215.966 210.487 207.43 205.375 208.517
207.949 216.551 210.487 207.985 204.746 207.888
207.949 217.48 208.916 208.866 205.192 208.334
207.949 215.966 210.487 207.43 205.284 208.426
207.949 214.752 202.633 206.279 204.34 207.482
207.949 216.167 204.204 207.62 204.381 207.523
207.949 216.066 207.345 207.525 204.332 207.474
207.949 215.966 210.487 207.43 205.193 208.335
207.949 217.238 207.345 208.636 204.712 207.854
207.949 217.966 212.058 209.326 205.333 208.475
207.949 215.38 210.487 206.874 204.548 207.69
207.949 217.723 210.487 209.096 205.672 208.814
207.949 216.995 205.774 208.406 205.324 208.466
207.949 217.238 207.345 208.636 205.713 208.855
207.949 215.966 210.487 207.43 204.92 208.062
207.949 217.48 208.916 208.866 205.738 208.88
207.949 216.208 212.058 207.66 205.036 208.178
207.949 215.38 210.487 206.874 205.185 208.327
207.949 215.581 204.204 207.065 204.1 207.242
207.949 216.066 207.345 207.525 205.06 208.202
207.949 214.794 210.487 206.319 204.904 208.046
207.949 217.238 207.345 208.636 204.803 207.945
207.949 218.066 208.916 209.421 206.292 209.434
207.949 216.995 205.774 208.406 205.142 208.284
207.949 216.167 204.204 207.62 205.2 208.342
207.949 217.723 210.487 209.096 205.308 208.45
207.949 216.409 205.774 207.85 204.133 207.275
207.949 215.823 205.774 207.295 204.944 208.086
207.949 215.48 207.345 206.97 204.87 208.012
207.949 216.652 207.345 208.08 204.886 208.028
207.949 216.208 212.058 207.66 205.036 208.178
207.949 216.409 205.774 207.85 205.498 208.64
207.949 217.48 208.916 208.866 205.374 208.516
207.949 216.794 212.058 208.215 205.135 208.277
207.949 217.137 210.487 208.54 205.027 208.169
207.949 218.409 207.345 209.746 205.729 208.871
207.949 214.208 210.487 205.764 204.532 207.674
207.949 217.723 210.487 209.096 205.49 208.632
207.949 217.723 210.487 209.096 205.308 208.45
207.949 215.622 212.058 207.104 205.028 208.17
207.949 216.995 205.774 208.406 205.87 209.012
207.949 217.238 207.345 208.636 205.713 208.855
207.949 216.894 208.916 208.31 205.184 208.326
207.949 215.338 202.633 206.835 204.894 208.036
207.949 216.652 207.345 208.08 205.341 208.483
207.949 217.137 210.487 208.54 205.027 208.169
207.949 217.966 212.058 209.326 205.242 208.384
207.949 217.48 208.916 208.866 205.01 208.152
207.949 216.208 212.058 207.66 205.491 208.633
207.949 217.48 208.916 208.866 205.101 208.243
207.949 215.966 210.487 207.43 205.466 208.608
207.949 216.208 212.058 207.66 205.582 208.724
207.949 215.338 202.633 206.835 205.076 208.218
207.949 217.966 212.058 209.326 205.242 208.384
207.949 216.066 207.345 207.525 204.332 207.474
207.949 216.167 204.204 207.62 205.564 208.706
207.949 217.238 207.345 208.636 205.804 208.946
207.949 217.38 212.058 208.77 205.052 208.194
207.949 214.752 202.633 206.279 204.522 207.664
207.949 218.066 208.916 209.421 205.382 208.524
207.949 216.167 204.204 207.62 204.927 208.069
207.949 216.066 207.345 207.525 204.15 207.292
207.949 217.723 210.487 209.096 205.126 208.268
207.949 216.208 212.058 207.66 205.855 208.997
207.949 218.652 208.916 209.976 205.572 208.714
207.949 217.823 207.345 209.191 204.993 208.135
207.949 218.894 210.487 210.206 205.597 208.739
207.949 217.823 207.345 209.191 205.266 208.408
207.949 216.995 205.774 208.406 205.324 208.466
207.949 215.338 202.633 206.835 204.53 207.672
207.949 215.38 210.487 206.874 205.094 208.236
207.949 216.894 208.916 208.31 204.82 207.962
207.949 215.823 205.774 207.295 204.762 207.904
207.949 217.723 210.487 209.096 205.035 208.177
207.949 217.137 210.487 208.54 205.573 208.715
207.949 215.966 210.487 207.43 205.011 208.153
207.949 217.823 207.345 209.191 206.176 209.318
207.949 215.38 210.487 206.874 205.458 208.6
207.949 216.794 212.058 208.215 205.044 208.186
207.949 215.622 212.058 207.104 205.301 208.443
207.949 215.338 202.633 206.835 204.803 207.945
207.949 215.38 210.487 206.874 204.912 208.054
207.949 217.823 207.345 209.191 205.266 208.408
207.949 216.894 208.916 208.31 205.184 208.326
207.949 217.823 207.345 209.191 205.266 208.408
207.949 217.823 207.345 209.191 205.448 208.59
207.949 216.794 212.058 208.215 205.044 208.186
207.949 217.238 207.345 208.636 204.894 208.036
207.949 215.966 210.487 207.43 205.284 208.426
207.949 217.48 208.916 208.866 205.829 208.971
207.949 217.137 210.487 208.54 205.3 208.442
207.949 216.551 210.487 207.985 204.564 207.706
207.949 216.894 208.916 208.31 204.638 207.78
207.949 216.309 208.916 207.755 205.176 208.318
207.949 217.38 212.058 208.77 205.416 208.558
207.949 216.208 212.058 207.66 205.582 208.724
