Reference   BoundaryC8   Crofton2   Crofton4   Matlab   MatlabPi
152.957 158.225 147.655 152.689 149.847 152.989
152.957 156.752 157.08 151.292 149.502 152.644
152.957 157.439 153.938 151.943 149.013 152.155
152.957 156.752 157.08 151.292 149.502 152.644
152.957 156.811 146.084 151.348 148.714 151.856
152.957 157.882 149.226 152.363 149.5 152.642
152.957 159.095 157.08 153.513 150.717 153.859
152.957 157.539 150.796 152.038 149.153 152.295
152.957 156.811 146.084 151.348 148.987 152.129
152.957 157.681 155.509 152.173 149.402 152.544
152.957 157.64 147.655 152.133 149.657 152.799
152.957 157.439 153.938 151.943 148.74 151.882
152.957 157.095 155.509 151.617 149.485 152.627
152.957 159.054 149.226 153.474 150.517 153.659
152.957 157.539 150.796 152.038 149.153 152.295
152.957 157.681 155.509 152.173 150.039 153.181
152.957 158.267 155.509 152.728 150.047 153.189
152.957 157.054 147.655 151.578 149.012 152.154
152.957 158.51 157.08 152.958 149.799 152.941
152.957 158.51 157.08 152.958 150.527 153.669
152.957 158.368 152.367 152.823 150.005 153.147
152.957 159.296 150.796 153.704 150.815 153.957
152.957 158.024 153.938 152.498 148.93 152.072
152.957 157.095 155.509 151.617 149.485 152.627
152.957 158.711 150.796 153.149 150.352 153.494
152.957 159.196 153.938 153.609 150.311 153.453
152.957 155.397 144.513 150.007 148.309 151.451
152.957 157.539 150.796 152.038 149.244 152.386
152.957 157.64 147.655 152.133 150.021 153.163
152.957 157.681 155.509 152.173 149.311 152.453
152.957 156.811 146.084 151.348 149.078 152.22
152.957 157.296 149.226 151.808 149.401 152.543
152.957 155.681 153.938 150.277 148.534 151.676
152.957 157.296 149.226 151.808 149.401 152.543
152.957 159.782 153.938 154.164 150.956 154.098
152.957 157.539 150.796 152.038 149.699 152.841
152.957 159.782 153.938 154.164 150.956 154.098
152.957 158.61 153.938 153.053 150.212 153.354
152.957 158.61 153.938 153.053 149.757 152.899
152.957 158.711 150.796 153.149 150.079 153.221
152.957 159.539 152.367 153.934 151.022 154.164
152.957 156.853 153.938 151.387 148.823 151.965
152.957 156.711 149.226 151.253 148.847 151.989
152.957 157.681 155.509 152.173 149.22 152.362
152.957 160.024 155.509 154.394 150.708 153.85
152.957 158.853 155.509 153.283 149.236 152.378
152.957 159.882 150.796 154.259 151.278 154.42
152.957 157.64 147.655 152.133 150.021 153.163
152.957 159.782 153.938 154.164 150.865 154.007
152.957 159.782 153.938 154.164 150.865 154.007
152.957 157.64 147.655 152.133 149.657 152.799
152.957 156.953 150.796 151.483 148.599 151.741
152.957 158.468 149.226 152.919 150.509 153.651
152.957 158.368 152.367 152.823 149.277 152.419
152.957 157.296 149.226 151.808 149.037 152.179
152.957 159.095 157.08 153.513 150.444 153.586
152.957 157.196 152.367 151.713 148.624 151.766
152.957 159.296 150.796 153.704 150.997 154.139
152.957 157.539 150.796 152.038 149.517 152.659
152.957 158.752 158.65 153.188 151.189 154.331
152.957 158.711 150.796 153.149 150.989 154.131
152.957 158.125 150.796 152.593 149.798 152.94
152.957 158.61 153.938 153.053 149.757 152.899
152.957 157.924 157.08 152.403 150.155 153.297
152.957 157.882 149.226 152.363 149.773 152.915
152.957 160.267 157.08 154.624 150.824 153.966
152.957 157.296 149.226 151.808 149.128 152.27
152.957 157.924 157.08 152.403 150.155 153.297
152.957 156.953 150.796 151.483 147.871 151.013
152.957 158.953 152.367 153.379 150.832 153.974
152.957 156.468 147.655 151.023 148.549 151.691
152.957 159.095 157.08 153.513 150.08 153.222
152.957 156.811 146.084 151.348 149.169 152.311
152.957 156.51 155.509 151.062 149.477 152.619
152.957 158.51 157.08 152.958 150.072 153.214
152.957 157.338 157.08 151.847 149.965 153.107
152.957 156.51 155.509 151.062 149.477 152.619
152.957 157.882 149.226 152.363 149.955 153.097
152.957 157.338 157.08 151.847 150.056 153.198
152.957 157.924 157.08 152.403 150.428 153.57
152.957 159.539 152.367 153.934 150.749 153.891
152.957 157.539 150.796 152.038 149.699 152.841
152.957 157.681 155.509 152.173 149.22 152.362
152.957 158.225 147.655 152.689 150.12 153.262
152.957 159.054 149.226 153.474 150.79 153.932
152.957 158.468 149.226 152.919 150.054 153.196
152.957 157.054 147.655 151.578 149.376 152.518
152.957 158.225 147.655 152.689 150.029 153.171
152.957 159.539 152.367 153.934 151.204 154.346
152.957 158.368 152.367 152.823 149.914 153.056
152.957 157.882 149.226 152.363 149.591 152.733
152.957 156.225 146.084 150.792 148.797 151.939
152.957 158.368 152.367 152.823 149.55 152.692
152.957 158.267 155.509 152.728 149.865 153.007
152.957 159.196 153.938 153.609 150.311 153.453
152.957 157.924 157.08 152.403 150.246 153.388
152.957 157.681 155.509 152.173 149.948 153.09
152.957 157.095 155.509 151.617 148.939 152.081
152.957 157.782 152.367 152.268 148.45 151.592
152.957 157.882 149.226 152.363 149.864 153.006
152.957 158.61 153.938 153.053 149.575 152.717
152.957 157.439 153.938 151.943 149.377 152.519
152.957 159.338 158.65 153.744 150.924 154.066
152.957 159.782 153.938 154.164 149.955 153.097
152.957 157.882 149.226 152.363 149.227 152.369
152.957 156.711 149.226 151.253 148.756 151.898
152.957 159.196 153.938 153.609 150.584 153.726
152.957 158.953 152.367 153.379 150.559 153.701
152.957 158.468 149.226 152.919 149.963 153.105
152.957 158.953 152.367 153.379 150.104 153.246
152.957 158.61 153.938 153.053 149.302 152.444
152.957 157.539 150.796 152.038 149.244 152.386
152.957 158.368 152.367 152.823 149.732 152.874
152.957 157.924 157.08 152.403 150.701 153.843
152.957 158.468 149.226 152.919 150.327 153.469
152.957 158.61 153.938 153.053 149.666 152.808
152.957 156.267 153.938 150.832 148.451 151.593
152.957 159.924 158.65 154.299 151.205 154.347
152.957 157.296 149.226 151.808 149.947 153.089
152.957 158.368 152.367 152.823 148.913 152.055
152.957 158.125 150.796 152.593 150.253 153.395
152.957 156.811 146.084 151.348 148.987 152.129
152.957 159.196 153.938 153.609 150.311 153.453
152.957 158.953 152.367 153.379 150.559 153.701
152.957 158.368 152.367 152.823 150.005 153.147
152.957 158.368 152.367 152.823 150.187 153.329
152.957 158.267 155.509 152.728 149.41 152.552
152.957 158.024 153.938 152.498 149.385 152.527
152.957 158.024 153.938 152.498 149.294 152.436
152.957 157.539 150.796 152.038 149.244 152.386
152.957 157.095 155.509 151.617 149.485 152.627
152.957 158.61 153.938 153.053 149.575 152.717
152.957 157.338 157.08 151.847 150.147 153.289
152.957 158.61 153.938 153.053 149.575 152.717
152.957 157.64 147.655 152.133 149.657 152.799
152.957 158.125 150.796 152.593 150.435 153.577
152.957 159.296 150.796 153.704 150.906 154.048
152.957 157.196 152.367 151.713 148.533 151.675
152.957 159.196 153.938 153.609 149.947 153.089
152.957 159.196 153.938 153.609 150.038 153.18
152.957 158.953 152.367 153.379 150.286 153.428
152.957 157.64 147.655 152.133 149.839 152.981
152.957 159.054 149.226 153.474 150.79 153.932
152.957 158.51 157.08 152.958 150.345 153.487
152.957 159.782 153.938 154.164 151.229 154.371
152.957 156.711 149.226 151.253 148.756 151.898
152.957 157.64 147.655 152.133 149.293 152.435
152.957 157.054 147.655 151.578 149.103 152.245
152.957 156.811 146.084 151.348 148.805 151.947
152.957 158.51 157.08 152.958 150.527 153.669
152.957 159.196 153.938 153.609 150.038 153.18
152.957 157.338 157.08 151.847 149.601 152.743
152.957 158.51 157.08 152.958 150.618 153.76
152.957 158.953 152.367 153.379 150.65 153.792
152.957 158.853 155.509 153.283 150.055 153.197
152.957 156.811 146.084 151.348 148.623 151.765
152.957 159.782 153.938 154.164 150.956 154.098
152.957 157.397 146.084 151.903 149.086 152.228
152.957 160.125 152.367 154.489 151.212 154.354
152.957 159.196 153.938 153.609 150.038 153.18
152.957 157.196 152.367 151.713 148.533 151.675
152.957 158.61 153.938 153.053 149.757 152.899
152.957 158.51 157.08 152.958 150.891 154.033
152.957 160.024 155.509 154.394 150.435 153.577
152.957 156.225 146.084 150.792 148.888 152.03
152.957 158.853 155.509 153.283 150.055 153.197
152.957 159.782 153.938 154.164 150.956 154.098
152.957 158.468 149.226 152.919 150.236 153.378
152.957 159.095 157.08 153.513 150.717 153.859
152.957 159.054 149.226 153.474 150.517 153.659
152.957 158.024 153.938 152.498 149.203 152.345
152.957 157.882 149.226 152.363 150.046 153.188
152.957 158.953 152.367 153.379 150.468 153.61
152.957 160.125 152.367 154.489 151.121 154.263
152.957 160.024 155.509 154.394 150.344 153.486
152.957 159.095 157.08 153.513 149.898 153.04
152.957 159.681 157.08 154.069 151.18 154.322
152.957 159.296 150.796 153.704 150.997 154.139
152.957 160.024 155.509 154.394 150.981 154.123
152.957 159.196 153.938 153.609 149.583 152.725
152.957 157.882 149.226 152.363 150.683 153.825
152.957 157.782 152.367 152.268 148.905 152.047
152.957 159.439 155.509 153.839 150.336 153.478
152.957 158.368 152.367 152.823 149.459 152.601
152.957 157.64 147.655 152.133 149.293 152.435
152.957 157.64 147.655 152.133 149.202 152.344
152.957 157.782 152.367 152.268 148.905 152.047
152.957 156.811 146.084 151.348 149.169 152.311
152.957 156.468 147.655 151.023 149.095 152.237
152.957 158.368 152.367 152.823 150.46 153.602
152.957 159.296 150.796 153.704 151.27 154.412
152.957 159.196 153.938 153.609 149.492 152.634
152.957 157.196 152.367 151.713 147.987 151.129
152.957 157.64 147.655 152.133 149.111 152.253
152.957 158.368 152.367 152.823 150.278 153.42
152.957 158.61 153.938 153.053 149.12 152.262
152.957 159.095 157.08 153.513 150.444 153.586
152.957 157.64 147.655 152.133 149.748 152.89
152.957 159.095 157.08 153.513 150.353 153.495
152.957 155.924 155.509 150.507 148.559 151.701
152.957 158.167 158.65 152.633 151.09 154.232
152.957 157.64 147.655 152.133 149.748 152.89
152.957 157.882 149.226 152.363 149.409 152.551
152.957 159.338 158.65 153.744 150.651 153.793
152.957 156.225 146.084 150.792 148.251 151.393
152.957 156.811 146.084 151.348 148.805 151.947
152.957 160.267 157.08 154.624 150.915 154.057
152.957 158.711 150.796 153.149 151.08 154.222
152.957 158.267 155.509 152.728 149.319 152.461
152.957 155.397 144.513 150.007 147.399 150.541
152.957 157.882 149.226 152.363 149.591 152.733
152.957 158.711 150.796 153.149 150.079 153.221
152.957 158.468 149.226 152.919 150.418 153.56
152.957 158.225 147.655 152.689 150.211 153.353
152.957 158.368 152.367 152.823 150.278 153.42
152.957 158.368 152.367 152.823 149.732 152.874
152.957 157.924 157.08 152.403 149.973 153.115
152.957 157.64 147.655 152.133 149.93 153.072
152.957 156.468 147.655 151.023 148.549 151.691
152.957 159.539 152.367 153.934 151.113 154.255
152.957 157.64 147.655 152.133 149.748 152.89
152.957 158.51 157.08 152.958 150.709 153.851
152.957 158.125 150.796 152.593 149.616 152.758
152.957 158.51 157.08 152.958 149.981 153.123
152.957 156.752 157.08 151.292 149.775 152.917
152.957 157.924 157.08 152.403 150.246 153.388
152.957 158.125 150.796 152.593 149.707 152.849
152.957 159.196 153.938 153.609 149.583 152.725
152.957 157.64 147.655 152.133 149.293 152.435
152.957 158.853 155.509 153.283 149.964 153.106
152.957 158.225 147.655 152.689 150.029 153.171
152.957 158.468 149.226 152.919 150.145 153.287
152.957 158.368 152.367 152.823 149.186 152.328
152.957 158.125 150.796 152.593 149.889 153.031
152.957 158.368 152.367 152.823 150.005 153.147
152.957 158.024 153.938 152.498 148.748 151.89
152.957 156.267 153.938 150.832 148.36 151.502
152.957 158.024 153.938 152.498 149.385 152.527
152.957 158.368 152.367 152.823 150.096 153.238
152.957 157.681 155.509 152.173 148.765 151.907
152.957 159.296 150.796 153.704 150.997 154.139
152.957 159.196 153.938 153.609 149.947 153.089
152.957 159.539 152.367 153.934 151.477 154.619
152.957 158.267 155.509 152.728 149.774 152.916
152.957 157.338 157.08 151.847 150.238 153.38
152.957 158.468 149.226 152.919 149.963 153.105
152.957 160.267 157.08 154.624 150.824 153.966
152.957 158.368 152.367 152.823 149.277 152.419
152.957 157.196 152.367 151.713 147.987 151.129
152.957 159.196 153.938 153.609 150.493 153.635
152.957 160.267 157.08 154.624 151.188 154.33
152.957 158.368 152.367 152.823 150.096 153.238
152.957 158.711 150.796 153.149 150.443 153.585
152.957 159.782 153.938 154.164 149.864 153.006
152.957 159.196 153.938 153.609 150.22 153.362
152.957 158.267 155.509 152.728 149.319 152.461
152.957 157.338 157.08 151.847 149.874 153.016
152.957 157.924 157.08 152.403 150.519 153.661
152.957 158.368 152.367 152.823 148.731 151.873
152.957 157.338 157.08 151.847 150.329 153.471
152.957 158.853 155.509 153.283 149.418 152.56
152.957 159.196 153.938 153.609 150.402 153.544
152.957 156.811 146.084 151.348 148.987 152.129
152.957 158.61 153.938 153.053 149.757 152.899
152.957 156.468 147.655 151.023 148.458 151.6
152.957 156.711 149.226 151.253 149.302 152.444
152.957 157.681 155.509 152.173 149.584 152.726
152.957 158.267 155.509 152.728 149.501 152.643
152.957 156.225 146.084 150.792 148.524 151.666
152.957 157.338 157.08 151.847 149.783 152.925
152.957 158.267 155.509 152.728 149.865 153.007
152.957 158.125 150.796 152.593 150.071 153.213
152.957 158.468 149.226 152.919 150.145 153.287
152.957 158.468 149.226 152.919 150.145 153.287
152.957 158.61 153.938 153.053 149.666 152.808
152.957 158.267 155.509 152.728 149.501 152.643
152.957 157.397 146.084 151.903 149.723 152.865
152.957 158.61 153.938 153.053 149.302 152.444
152.957 159.539 152.367 153.934 150.84 153.982
152.957 157.338 157.08 151.847 149.601 152.743
152.957 156.51 155.509 151.062 148.84 151.982
152.957 159.196 153.938 153.609 149.401 152.543
152.957 156.51 155.509 151.062 149.568 152.71
152.957 158.125 150.796 152.593 150.071 153.213
152.957 160.024 155.509 154.394 150.708 153.85
152.957 158.368 152.367 152.823 150.096 153.238
152.957 158.61 153.938 153.053 149.12 152.262
152.957 157.095 155.509 151.617 149.667 152.809
152.957 158.368 152.367 152.823 149.823 152.965
152.957 160.368 153.938 154.719 151.237 154.379
152.957 157.296 149.226 151.808 149.401 152.543
152.957 158.61 153.938 153.053 149.393 152.535
152.957 156.953 150.796 151.483 148.872 152.014
152.957 159.539 152.367 153.934 151.295 154.437
152.957 156.853 153.938 151.387 149.005 152.147
152.957 159.196 153.938 153.609 149.856 152.998
152.957 158.368 152.367 152.823 150.096 153.238
152.957 159.095 157.08 153.513 150.353 153.495
152.957 159.296 150.796 153.704 150.997 154.139
152.957 159.196 153.938 153.609 150.22 153.362
152.957 158.368 152.367 152.823 149.277 152.419
152.957 158.468 149.226 152.919 150.691 153.833
152.957 157.338 157.08 151.847 150.147 153.289
152.957 158.468 149.226 152.919 149.963 153.105
152.957 156.811 146.084 151.348 148.805 151.947
152.957 157.924 157.08 152.403 150.246 153.388
152.957 157.296 149.226 151.808 149.31 152.452
152.957 156.51 155.509 151.062 149.295 152.437
152.957 157.681 155.509 152.173 149.129 152.271
152.957 158.51 157.08 152.958 150.436 153.578
152.957 156.752 157.08 151.292 149.593 152.735
152.957 157.296 149.226 151.808 149.037 152.179
152.957 157.924 157.08 152.403 150.246 153.388
152.957 158.61 153.938 153.053 149.757 152.899
152.957 158.368 152.367 152.823 149.186 152.328
152.957 159.539 152.367 153.934 151.022 154.164
152.957 158.368 152.367 152.823 150.005 153.147
152.957 158.225 147.655 152.689 150.029 153.171
152.957 158.167 158.65 152.633 150.362 153.504
152.957 156.811 146.084 151.348 148.805 151.947
152.957 157.581 158.65 152.077 150.263 153.405
152.957 157.882 149.226 152.363 149.773 152.915
152.957 158.024 153.938 152.498 148.93 152.072
152.957 157.782 152.367 152.268 148.905 152.047
152.957 157.338 157.08 151.847 150.147 153.289
152.957 158.51 157.08 152.958 150.527 153.669
152.957 157.681 155.509 152.173 149.402 152.544
152.957 158.368 152.367 152.823 148.731 151.873
152.957 158.953 152.367 153.379 150.013 153.155
152.957 158.125 150.796 152.593 150.071 153.213
152.957 158.468 149.226 152.919 150.236 153.378
152.957 157.539 150.796 152.038 149.335 152.477
152.957 158.711 150.796 153.149 150.534 153.676
152.957 158.024 153.938 152.498 149.112 152.254
152.957 157.924 157.08 152.403 150.337 153.479
152.957 158.51 157.08 152.958 150.072 153.214
152.957 158.61 153.938 153.053 149.302 152.444
152.957 157.054 147.655 151.578 148.921 152.063
152.957 158.853 155.509 153.283 149.691 152.833
152.957 157.338 157.08 151.847 150.329 153.471
152.957 157.882 149.226 152.363 149.682 152.824
152.957 158.024 153.938 152.498 149.476 152.618
152.957 159.196 153.938 153.609 149.765 152.907
152.957 157.581 158.65 152.077 150.172 153.314
152.957 157.64 147.655 152.133 149.748 152.89
152.957 156.468 147.655 151.023 148.458 151.6
152.957 155.681 153.938 150.277 148.534 151.676
152.957 157.924 157.08 152.403 149.882 153.024
152.957 157.338 157.08 151.847 150.329 153.471
152.957 158.368 152.367 152.823 150.46 153.602
152.957 157.924 157.08 152.403 149.882 153.024
152.957 158.468 149.226 152.919 150.236 153.378
152.957 157.64 147.655 152.133 149.657 152.799
152.957 158.61 153.938 153.053 149.575 152.717
152.957 156.811 146.084 151.348 148.805 151.947
152.957 158.225 147.655 152.689 149.756 152.898
152.957 157.64 147.655 152.133 149.657 152.799
152.957 158.368 152.367 152.823 148.822 151.964
152.957 158.853 155.509 153.283 150.055 153.197
152.957 155.681 153.938 150.277 148.17 151.312
152.957 159.296 150.796 153.704 151.27 154.412
152.957 157.924 157.08 152.403 149.882 153.024
152.957 157.924 157.08 152.403 149.882 153.024
152.957 156.225 146.084 150.792 148.16 151.302
152.957 159.196 153.938 153.609 150.857 153.999
152.957 157.054 147.655 151.578 149.285 152.427
152.957 158.61 153.938 153.053 150.03 153.172
152.957 159.196 153.938 153.609 150.311 153.453
152.957 158.024 153.938 152.498 148.566 151.708
152.957 158.368 152.367 152.823 150.187 153.329
152.957 159.196 153.938 153.609 150.766 153.908
152.957 157.338 157.08 151.847 150.056 153.198
152.957 159.054 149.226 153.474 150.972 154.114
152.957 157.338 157.08 151.847 149.874 153.016
152.957 157.054 147.655 151.578 149.376 152.518
152.957 158.953 152.367 153.379 150.013 153.155
152.957 156.752 157.08 151.292 149.957 153.099
152.957 158.468 149.226 152.919 149.963 153.105
152.957 157.095 155.509 151.617 148.939 152.081
152.957 157.296 149.226 151.808 149.947 153.089
152.957 158.853 155.509 153.283 150.146 153.288
152.957 159.782 153.938 154.164 150.865 154.007
152.957 157.681 155.509 152.173 149.129 152.271
152.957 159.782 153.938 154.164 150.41 153.552
152.957 158.953 152.367 153.379 150.104 153.246
152.957 159.196 153.938 153.609 149.765 152.907
152.957 159.054 149.226 153.474 151.245 154.387
152.957 158.51 157.08 152.958 150.436 153.578
152.957 157.439 153.938 151.943 148.922 152.064
152.957 159.196 153.938 153.609 149.583 152.725
152.957 158.61 153.938 153.053 149.575 152.717
152.957 157.782 152.367 152.268 148.723 151.865
152.957 158.225 147.655 152.689 149.574 152.716
152.957 159.196 153.938 153.609 149.401 152.543
152.957 158.51 157.08 152.958 150.709 153.851
152.957 157.196 152.367 151.713 148.169 151.311
152.957 157.924 157.08 152.403 150.155 153.297
152.957 156.51 155.509 151.062 148.203 151.345
152.957 158.267 155.509 152.728 149.501 152.643
152.957 158.953 152.367 153.379 149.831 152.973
152.957 158.61 153.938 153.053 149.393 152.535
152.957 157.095 155.509 151.617 149.485 152.627
152.957 158.61 153.938 153.053 149.757 152.899
152.957 158.51 157.08 152.958 149.617 152.759
152.957 157.054 147.655 151.578 149.467 152.609
152.957 158.61 153.938 153.053 149.939 153.081
152.957 160.024 155.509 154.394 150.526 153.668
152.957 157.439 153.938 151.943 149.195 152.337
152.957 159.196 153.938 153.609 150.22 153.362
152.957 159.095 157.08 153.513 150.444 153.586
152.957 159.095 157.08 153.513 150.626 153.768
152.957 157.338 157.08 151.847 149.965 153.107
152.957 160.125 152.367 154.489 151.576 154.718
152.957 158.853 155.509 153.283 149.418 152.56
152.957 157.054 147.655 151.578 148.557 151.699
152.957 157.539 150.796 152.038 149.244 152.386
152.957 157.054 147.655 151.578 149.467 152.609
152.957 158.953 152.367 153.379 150.377 153.519
152.957 158.368 152.367 152.823 149.641 152.783
152.957 157.882 149.226 152.363 149.591 152.733
