Reference   BoundaryC8   Crofton2   Crofton4   Matlab   MatlabPi
159.82 166.267 161.792 160.313 157.25 160.392
159.82 167.095 163.363 161.098 157.647 160.789
159.82 166.953 158.65 160.963 157.853 160.995
159.82 165.196 158.65 159.297 156.1 159.242
159.82 166.61 160.221 160.638 157.233 160.375
159.82 166.024 160.221 160.083 157.134 160.276
159.82 166.125 157.08 160.178 156.91 160.052
159.82 165.296 155.509 159.392 156.695 159.837
159.82 165.782 158.65 159.852 157.109 160.251
159.82 165.539 157.08 159.622 156.902 160.044
159.82 164.853 160.221 158.972 155.935 159.077
159.82 164.711 155.509 158.837 156.414 159.556
159.82 166.953 158.65 160.963 158.217 161.359
159.82 164.267 160.221 158.416 155.927 159.069
159.82 167.095 163.363 161.098 157.192 160.334
159.82 166.267 161.792 160.313 157.068 160.21
159.82 166.368 158.65 160.408 156.844 159.986
159.82 165.338 163.363 159.432 156.804 159.946
159.82 165.539 157.08 159.622 156.538 159.68
159.82 166.61 160.221 160.638 157.597 160.739
159.82 164.853 160.221 158.972 155.662 158.804
159.82 164.267 160.221 158.416 156.018 159.16
159.82 165.196 158.65 159.297 156.919 160.061
159.82 166.024 160.221 160.083 156.77 159.912
159.82 164.51 161.792 158.646 156.498 159.64
159.82 166.61 160.221 160.638 157.142 160.284
159.82 166.51 163.363 160.543 157.548 160.69
159.82 165.296 155.509 159.392 156.877 160.019
159.82 166.125 157.08 160.178 156.91 160.052
159.82 166.853 161.792 160.868 157.349 160.491
159.82 165.924 163.363 159.987 157.085 160.227
159.82 166.61 160.221 160.638 157.415 160.557
159.82 164.711 155.509 158.837 156.96 160.102
159.82 165.296 155.509 159.392 156.877 160.019
159.82 165.439 160.221 159.527 156.034 159.176
159.82 165.782 158.65 159.852 157.564 160.706
159.82 166.752 164.934 160.773 157.846 160.988
159.82 165.782 158.65 159.852 157.109 160.251
159.82 165.782 158.65 159.852 157.2 160.342
159.82 164.953 157.08 159.067 156.712 159.854
159.82 166.267 161.792 160.313 156.34 159.482
159.82 165.439 160.221 159.527 156.398 159.54
159.82 165.681 161.792 159.757 156.059 159.201
159.82 166.024 160.221 160.083 156.77 159.912
159.82 164.953 157.08 159.067 156.985 160.127
159.82 164.953 157.08 159.067 156.894 160.036
159.82 165.196 158.65 159.297 156.373 159.515
159.82 164.468 153.938 158.607 156.207 159.349
159.82 165.924 163.363 159.987 157.085 160.227
159.82 166.752 164.934 160.773 158.119 161.261
159.82 164.752 163.363 158.877 156.614 159.756
159.82 165.296 155.509 159.392 156.604 159.746
159.82 166.61 160.221 160.638 157.142 160.284
159.82 164.711 155.509 158.837 156.505 159.647
159.82 166.368 158.65 160.408 157.117 160.259
159.82 166.267 161.792 160.313 157.159 160.301
159.82 165.782 158.65 159.852 157.291 160.433
159.82 165.439 160.221 159.527 156.398 159.54
159.82 165.296 155.509 159.392 156.968 160.11
159.82 166.125 157.08 160.178 156.91 160.052
159.82 165.338 163.363 159.432 157.532 160.674
159.82 165.782 158.65 159.852 156.836 159.978
159.82 164.953 157.08 159.067 157.349 160.491
159.82 166.61 160.221 160.638 157.324 160.466
159.82 166.368 158.65 160.408 157.845 160.987
159.82 166.024 160.221 160.083 157.043 160.185
159.82 164.51 161.792 158.646 156.225 159.367
159.82 165.196 158.65 159.297 156.555 159.697
159.82 165.681 161.792 159.757 157.06 160.202
159.82 166.024 160.221 160.083 156.679 159.821
159.82 166.167 164.934 160.217 157.838 160.98
159.82 165.296 155.509 159.392 156.786 159.928
159.82 164.711 155.509 158.837 155.777 158.919
159.82 166.711 157.08 160.733 157.646 160.788
159.82 165.196 158.65 159.297 156.009 159.151
159.82 165.196 158.65 159.297 156.1 159.242
159.82 166.125 157.08 160.178 157.092 160.234
159.82 166.125 157.08 160.178 157.456 160.598
159.82 167.439 161.792 161.423 157.63 160.772
159.82 164.368 157.08 158.512 156.704 159.846
159.82 165.681 161.792 159.757 156.696 159.838
159.82 163.924 161.792 158.091 156.399 159.541
159.82 165.924 163.363 159.987 156.994 160.136
159.82 166.024 160.221 160.083 157.043 160.185
159.82 166.368 158.65 160.408 157.39 160.532
159.82 166.125 157.08 160.178 157.092 160.234
159.82 165.338 163.363 159.432 156.986 160.128
159.82 165.782 158.65 159.852 157.018 160.16
159.82 165.296 155.509 159.392 156.786 159.928
159.82 166.368 158.65 160.408 157.026 160.168
159.82 166.51 163.363 160.543 157.548 160.69
159.82 165.296 155.509 159.392 156.695 159.837
159.82 166.853 161.792 160.868 157.349 160.491
159.82 164.711 155.509 158.837 156.778 159.92
159.82 164.953 157.08 159.067 156.621 159.763
159.82 165.296 155.509 159.392 156.604 159.746
159.82 165.196 158.65 159.297 156.373 159.515
159.82 167.681 163.363 161.653 157.837 160.979
159.82 164.51 161.792 158.646 156.316 159.458
159.82 165.296 155.509 159.392 156.513 159.655
159.82 165.924 163.363 159.987 157.54 160.682
159.82 165.681 161.792 159.757 156.514 159.656
159.82 166.125 157.08 160.178 157.183 160.325
159.82 165.924 163.363 159.987 157.631 160.773
159.82 164.267 160.221 158.416 155.927 159.069
159.82 165.296 155.509 159.392 156.513 159.655
159.82 163.782 157.08 157.956 155.968 159.11
159.82 165.924 163.363 159.987 157.722 160.864
159.82 166.024 160.221 160.083 156.952 160.094
159.82 165.439 160.221 159.527 155.852 158.994
159.82 165.539 157.08 159.622 156.993 160.135
159.82 165.539 157.08 159.622 156.811 159.953
159.82 165.296 155.509 159.392 156.786 159.928
159.82 166.167 164.934 160.217 157.656 160.798
159.82 166.267 161.792 160.313 156.704 159.846
159.82 165.782 158.65 159.852 157.2 160.342
159.82 165.095 161.792 159.202 156.87 160.012
159.82 165.296 155.509 159.392 156.968 160.11
159.82 165.196 158.65 159.297 157.374 160.516
159.82 165.782 158.65 159.852 156.927 160.069
159.82 165.539 157.08 159.622 156.72 159.862
159.82 165.681 161.792 159.757 157.06 160.202
159.82 165.095 161.792 159.202 157.052 160.194
159.82 164.468 153.938 158.607 155.661 158.803
159.82 165.782 158.65 159.852 156.927 160.069
159.82 164.752 163.363 158.877 156.614 159.756
159.82 165.296 155.509 159.392 156.149 159.291
159.82 164.267 160.221 158.416 155.836 158.978
159.82 165.095 161.792 159.202 156.506 159.648
159.82 165.196 158.65 159.297 156.464 159.606
159.82 165.196 158.65 159.297 157.101 160.243
159.82 165.296 155.509 159.392 156.877 160.019
159.82 165.095 161.792 159.202 156.051 159.193
159.82 164.368 157.08 158.512 156.522 159.664
159.82 166.752 164.934 160.773 158.028 161.17
159.82 164.51 161.792 158.646 156.589 159.731
159.82 165.338 163.363 159.432 156.622 159.764
159.82 164.953 157.08 159.067 156.621 159.763
159.82 165.296 155.509 159.392 157.059 160.201
159.82 165.924 163.363 159.987 157.176 160.318
159.82 165.095 161.792 159.202 156.142 159.284
159.82 166.125 157.08 160.178 157.001 160.143
159.82 164.711 155.509 158.837 156.414 159.556
159.82 166.024 160.221 160.083 156.77 159.912
159.82 165.196 158.65 159.297 156.1 159.242
159.82 165.924 163.363 159.987 157.449 160.591
159.82 166.267 161.792 160.313 157.159 160.301
159.82 165.539 157.08 159.622 157.175 160.317
159.82 166.024 160.221 160.083 156.588 159.73
159.82 166.125 157.08 160.178 157.365 160.507
159.82 164.125 155.509 158.282 156.224 159.366
159.82 166.024 160.221 160.083 157.134 160.276
159.82 164.468 153.938 158.607 156.116 159.258
159.82 165.439 160.221 159.527 156.307 159.449
159.82 165.882 155.509 159.948 156.885 160.027
159.82 165.539 157.08 159.622 156.993 160.135
159.82 166.125 157.08 160.178 157.365 160.507
159.82 166.125 157.08 160.178 157.547 160.689
159.82 163.681 160.221 157.861 155.737 158.879
159.82 165.338 163.363 159.432 157.077 160.219
159.82 164.953 157.08 159.067 156.53 159.672
159.82 165.681 161.792 159.757 156.15 159.292
159.82 166.024 160.221 160.083 156.588 159.73
159.82 164.752 163.363 158.877 156.614 159.756
159.82 165.782 158.65 159.852 156.29 159.432
159.82 166.024 160.221 160.083 156.77 159.912
159.82 165.924 163.363 159.987 156.903 160.045
159.82 167.439 161.792 161.423 157.994 161.136
159.82 164.853 160.221 158.972 155.844 158.986
159.82 166.267 161.792 160.313 157.159 160.301
159.82 164.853 160.221 158.972 155.935 159.077
159.82 166.853 161.792 160.868 157.622 160.764
159.82 166.61 160.221 160.638 157.051 160.193
159.82 166.267 161.792 160.313 156.977 160.119
159.82 164.953 157.08 159.067 156.803 159.945
159.82 166.61 160.221 160.638 157.415 160.557
159.82 164.853 160.221 158.972 156.026 159.168
159.82 164.51 161.792 158.646 156.407 159.549
159.82 166.125 157.08 160.178 157.729 160.871
159.82 165.539 157.08 159.622 156.993 160.135
159.82 165.296 155.509 159.392 157.332 160.474
159.82 166.61 160.221 160.638 157.779 160.921
159.82 164.711 155.509 158.837 156.141 159.283
159.82 165.782 158.65 159.852 156.927 160.069
159.82 166.853 161.792 160.868 157.076 160.218
159.82 165.924 163.363 159.987 157.631 160.773
159.82 166.711 157.08 160.733 157.828 160.97
159.82 165.782 158.65 159.852 156.836 159.978
159.82 166.024 160.221 160.083 156.679 159.821
159.82 167.196 160.221 161.193 157.787 160.929
159.82 166.125 157.08 160.178 157.274 160.416
159.82 165.095 161.792 159.202 156.688 159.83
159.82 165.296 155.509 159.392 156.513 159.655
159.82 166.368 158.65 160.408 157.663 160.805
159.82 165.782 158.65 159.852 157.291 160.433
159.82 165.296 155.509 159.392 156.695 159.837
159.82 165.782 158.65 159.852 157.109 160.251
159.82 164.711 155.509 158.837 156.141 159.283
159.82 164.953 157.08 159.067 156.985 160.127
159.82 165.338 163.363 159.432 157.35 160.492
159.82 165.782 158.65 159.852 157.473 160.615
159.82 165.296 155.509 159.392 156.604 159.746
159.82 164.267 160.221 158.416 155.927 159.069
159.82 166.024 160.221 160.083 157.043 160.185
159.82 166.024 160.221 160.083 157.225 160.367
159.82 165.296 155.509 159.392 156.513 159.655
159.82 165.439 160.221 159.527 156.398 159.54
159.82 166.368 158.65 160.408 157.845 160.987
159.82 166.125 157.08 160.178 157.092 160.234
159.82 164.267 160.221 158.416 156.018 159.16
159.82 166.024 160.221 160.083 157.043 160.185
159.82 166.51 163.363 160.543 157.002 160.144
159.82 165.924 163.363 159.987 157.449 160.591
159.82 165.196 158.65 159.297 157.374 160.516
159.82 165.439 160.221 159.527 156.762 159.904
159.82 165.681 161.792 159.757 156.969 160.111
159.82 164.468 153.938 158.607 156.025 159.167
159.82 166.61 160.221 160.638 157.597 160.739
159.82 166.752 164.934 160.773 157.846 160.988
159.82 165.539 157.08 159.622 156.72 159.862
159.82 166.368 158.65 160.408 157.663 160.805
159.82 167.196 160.221 161.193 157.332 160.474
159.82 165.296 155.509 159.392 156.695 159.837
159.82 164.51 161.792 158.646 156.225 159.367
159.82 165.681 161.792 159.757 156.423 159.565
159.82 165.539 157.08 159.622 156.538 159.68
159.82 164.711 155.509 158.837 156.414 159.556
159.82 166.853 161.792 160.868 156.621 159.763
159.82 165.539 157.08 159.622 156.811 159.953
159.82 165.296 155.509 159.392 156.604 159.746
159.82 165.095 161.792 159.202 156.779 159.921
159.82 164.752 163.363 158.877 156.614 159.756
159.82 166.024 160.221 160.083 156.497 159.639
159.82 168.024 161.792 161.979 158.275 161.417
159.82 164.953 157.08 159.067 156.894 160.036
159.82 164.711 155.509 158.837 156.96 160.102
159.82 165.296 155.509 159.392 156.695 159.837
159.82 165.782 158.65 159.852 157.564 160.706
159.82 166.125 157.08 160.178 157.001 160.143
159.82 165.924 163.363 159.987 157.54 160.682
159.82 164.468 153.938 158.607 155.934 159.076
159.82 166.61 160.221 160.638 156.96 160.102
159.82 165.296 155.509 159.392 156.786 159.928
159.82 165.296 155.509 159.392 156.513 159.655
159.82 166.368 158.65 160.408 157.117 160.259
159.82 164.853 160.221 158.972 156.208 159.35
159.82 165.924 163.363 159.987 157.358 160.5
159.82 166.024 160.221 160.083 156.861 160.003
159.82 166.752 164.934 160.773 157.846 160.988
159.82 164.953 157.08 159.067 156.257 159.399
159.82 166.024 160.221 160.083 157.316 160.458
159.82 164.752 163.363 158.877 156.25 159.392
159.82 165.782 158.65 159.852 157.382 160.524
159.82 164.61 158.65 158.742 156.183 159.325
159.82 164.267 160.221 158.416 155.927 159.069
159.82 166.368 158.65 160.408 157.39 160.532
159.82 165.196 158.65 159.297 156.555 159.697
159.82 164.853 160.221 158.972 156.026 159.168
159.82 166.61 160.221 160.638 157.506 160.648
159.82 167.681 163.363 161.653 157.655 160.797
159.82 165.924 163.363 159.987 157.176 160.318
159.82 165.095 161.792 159.202 156.415 159.557
159.82 165.196 158.65 159.297 156.919 160.061
159.82 164.711 155.509 158.837 156.323 159.465
159.82 165.296 155.509 159.392 157.423 160.565
159.82 164.368 157.08 158.512 156.431 159.573
159.82 165.924 163.363 159.987 156.994 160.136
159.82 166.267 161.792 160.313 157.068 160.21
159.82 166.853 161.792 160.868 156.985 160.127
159.82 165.439 160.221 159.527 156.762 159.904
159.82 165.539 157.08 159.622 157.084 160.226
159.82 165.681 161.792 159.757 156.696 159.838
159.82 165.924 163.363 159.987 157.085 160.227
159.82 165.924 163.363 159.987 157.631 160.773
159.82 165.196 158.65 159.297 156.919 160.061
159.82 164.853 160.221 158.972 156.117 159.259
159.82 166.125 157.08 160.178 157.183 160.325
159.82 165.782 158.65 159.852 156.927 160.069
159.82 165.539 157.08 159.622 156.72 159.862
159.82 166.368 158.65 160.408 157.208 160.35
159.82 167.439 161.792 161.423 157.721 160.863
159.82 167.338 164.934 161.328 157.945 161.087
159.82 166.125 157.08 160.178 157.001 160.143
159.82 165.439 160.221 159.527 156.489 159.631
159.82 166.61 160.221 160.638 157.233 160.375
159.82 164.51 161.792 158.646 156.589 159.731
159.82 165.296 155.509 159.392 156.604 159.746
159.82 164.267 160.221 158.416 155.836 158.978
159.82 165.782 158.65 159.852 156.927 160.069
159.82 165.296 155.509 159.392 156.695 159.837
159.82 164.853 160.221 158.972 155.935 159.077
159.82 166.024 160.221 160.083 157.134 160.276
159.82 167.196 160.221 161.193 157.787 160.929
159.82 164.51 161.792 158.646 156.498 159.64
159.82 164.752 163.363 158.877 157.16 160.302
159.82 166.267 161.792 160.313 156.977 160.119
159.82 165.539 157.08 159.622 157.175 160.317
159.82 165.296 155.509 159.392 156.877 160.019
159.82 165.338 163.363 159.432 157.35 160.492
159.82 167.095 163.363 161.098 157.829 160.971
159.82 164.125 155.509 158.282 156.406 159.548
159.82 166.125 157.08 160.178 157.365 160.507
159.82 165.782 158.65 159.852 156.563 159.705
159.82 166.853 161.792 160.868 157.258 160.4
159.82 166.853 161.792 160.868 156.985 160.127
159.82 165.782 158.65 159.852 156.927 160.069
159.82 165.924 163.363 159.987 157.176 160.318
159.82 168.024 161.792 161.979 158.184 161.326
159.82 165.882 155.509 159.948 157.249 160.391
159.82 165.095 161.792 159.202 155.96 159.102
159.82 164.853 160.221 158.972 155.935 159.077
159.82 165.095 161.792 159.202 156.87 160.012
159.82 165.196 158.65 159.297 156.191 159.333
159.82 165.439 160.221 159.527 156.671 159.813
159.82 165.539 157.08 159.622 156.72 159.862
159.82 165.338 163.363 159.432 157.077 160.219
159.82 167.095 163.363 161.098 157.101 160.243
159.82 165.782 158.65 159.852 157.2 160.342
159.82 166.61 160.221 160.638 157.415 160.557
159.82 164.267 160.221 158.416 156.382 159.524
159.82 164.51 161.792 158.646 156.225 159.367
159.82 166.167 164.934 160.217 157.383 160.525
159.82 165.296 155.509 159.392 156.695 159.837
159.82 165.681 161.792 159.757 156.332 159.474
159.82 165.095 161.792 159.202 156.688 159.83
159.82 166.267 161.792 160.313 156.795 159.937
159.82 166.853 161.792 160.868 157.713 160.855
159.82 166.024 160.221 160.083 156.77 159.912
159.82 164.468 153.938 158.607 156.025 159.167
159.82 164.024 158.65 158.186 155.538 158.68
159.82 163.539 155.509 157.726 156.307 159.449
159.82 166.125 157.08 160.178 157.183 160.325
159.82 166.024 160.221 160.083 157.043 160.185
159.82 165.782 158.65 159.852 157.473 160.615
159.82 167.439 161.792 161.423 157.63 160.772
159.82 166.267 161.792 160.313 157.25 160.392
159.82 165.882 155.509 159.948 157.067 160.209
159.82 164.953 157.08 159.067 156.53 159.672
159.82 165.681 161.792 159.757 156.696 159.838
159.82 166.267 161.792 160.313 156.522 159.664
159.82 166.267 161.792 160.313 157.25 160.392
159.82 167.095 163.363 161.098 157.647 160.789
159.82 166.125 157.08 160.178 157.456 160.598
159.82 164.711 155.509 158.837 156.505 159.647
159.82 164.267 160.221 158.416 155.654 158.796
159.82 166.024 160.221 160.083 156.406 159.548
159.82 164.468 153.938 158.607 156.025 159.167
159.82 163.681 160.221 157.861 155.737 158.879
159.82 166.125 157.08 160.178 156.91 160.052
159.82 165.439 160.221 159.527 156.398 159.54
159.82 165.196 158.65 159.297 156.464 159.606
159.82 164.468 153.938 158.607 156.207 159.349
159.82 165.439 160.221 159.527 156.944 160.086
159.82 165.439 160.221 159.527 156.398 159.54
159.82 164.853 160.221 158.972 156.026 159.168
159.82 164.267 160.221 158.416 155.654 158.796
159.82 165.296 155.509 159.392 156.695 159.837
159.82 165.782 158.65 159.852 156.745 159.887
159.82 165.782 158.65 159.852 157.473 160.615
159.82 166.368 158.65 160.408 157.663 160.805
159.82 165.882 155.509 159.948 156.703 159.845
159.82 165.296 155.509 159.392 156.513 159.655
159.82 165.196 158.65 159.297 156.646 159.788
159.82 163.924 161.792 158.091 155.762 158.904
159.82 166.61 160.221 160.638 157.233 160.375
159.82 164.953 157.08 159.067 157.167 160.309
159.82 165.924 163.363 159.987 157.358 160.5
159.82 164.752 163.363 158.877 156.978 160.12
159.82 164.853 160.221 158.972 155.753 158.895
159.82 165.338 163.363 159.432 157.35 160.492
159.82 166.024 160.221 160.083 157.043 160.185
159.82 165.439 160.221 159.527 156.489 159.631
159.82 167.196 160.221 161.193 158.242 161.384
159.82 165.924 163.363 159.987 157.449 160.591
159.82 166.024 160.221 160.083 156.861 160.003
159.82 164.51 161.792 158.646 156.316 159.458
159.82 166.853 161.792 160.868 157.531 160.673
159.82 164.711 155.509 158.837 156.323 159.465
159.82 164.368 157.08 158.512 156.067 159.209
159.82 164.953 157.08 159.067 156.985 160.127
159.82 165.296 155.509 159.392 156.877 160.019
159.82 165.882 155.509 159.948 156.885 160.027
159.82 166.61 160.221 160.638 157.324 160.466
159.82 166.853 161.792 160.868 157.531 160.673
159.82 165.296 155.509 159.392 156.877 160.019
159.82 166.024 160.221 160.083 156.952 160.094
159.82 165.196 158.65 159.297 156.919 160.061
159.82 165.782 158.65 159.852 157.291 160.433
159.82 166.267 161.792 160.313 156.704 159.846
159.82 166.61 160.221 160.638 157.415 160.557
159.82 165.196 158.65 159.297 156.373 159.515
159.82 165.782 158.65 159.852 156.745 159.887
159.82 163.924 161.792 158.091 156.672 159.814
159.82 165.539 157.08 159.622 156.72 159.862
159.82 164.711 155.509 158.837 156.414 159.556
159.82 166.368 158.65 160.408 157.117 160.259
159.82 165.539 157.08 159.622 156.72 159.862
159.82 166.368 158.65 160.408 157.299 160.441
159.82 164.711 155.509 158.837 156.232 159.374
159.82 166.024 160.221 160.083 156.679 159.821
159.82 166.024 160.221 160.083 157.407 160.549
159.82 164.953 157.08 159.067 156.894 160.036
159.82 165.924 163.363 159.987 157.449 160.591
159.82 164.51 161.792 158.646 156.498 159.64
159.82 164.51 161.792 158.646 156.498 159.64
159.82 166.267 161.792 160.313 156.704 159.846
159.82 165.338 163.363 159.432 157.532 160.674
159.82 165.681 161.792 159.757 156.423 159.565
159.82 165.882 155.509 159.948 156.976 160.118
159.82 166.267 161.792 160.313 157.068 160.21
159.82 164.711 155.509 158.837 156.05 159.192
159.82 165.338 163.363 159.432 156.986 160.128
159.82 164.125 155.509 158.282 156.315 159.457
159.82 165.782 158.65 159.852 157.109 160.251
159.82 165.196 158.65 159.297 156.191 159.333
159.82 165.539 157.08 159.622 156.993 160.135
159.82 165.196 158.65 159.297 156.1 159.242
159.82 166.024 160.221 160.083 157.225 160.367
159.82 165.924 163.363 159.987 157.722 160.864
159.82 165.924 163.363 159.987 157.267 160.409
